,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2701_23:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,19,$633,0,-12345,52.1%,16.9%,$0.8,0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,42126.10,-3,$590,0,1,48.6%,0.8%,$4.5,0.4%,smaillard75,MOZAIC,
2,TRXUSDT,2131.0, 0.11,0.110302959697,0.11,4,$239,0,2,19.7%,-2.0%,$-4.9,-0.4%,smaillard75,MOZAIC,
3,ETCUSDT,5.1, 24.20,31.14932704639,23.97,-1,$123,0,1,10.1%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
4,ICPUSDT,7.0, 11.37,-4.851657771436,12.67,9,$89,0,2,7.3%,4.3%,$3.7,0.3%,smaillard75,MOZAIC,
5,LTCUSDT,0.6, 67.31,71.38154464321,68.14,0,$41,0,2,3.4%,1.6%,$0.7,0.1%,smaillard75,MOZAIC,
6,BCHUSDT,0.2, 231.63,206.6045967318,243.93,2,$37,0,3,3.1%,0.9%,$0.3,0.0%,smaillard75,MOZAIC,
7,LINKUSDT,2.5, 14.12,14.1258246,14.34,1,$37,0,2,3.0%,1.1%,$0.4,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2444.57,6382.844532,2263.93,-1,$7,0,1,0.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,1000SHIBUSDT,-1556.0, 0.01,0.0111487624501,0.01,1,$-14,0,2,-1.2%,1.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,-0.1, 298.19,298.135361,305.96,-1,$-24,0,1,-2.0%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-3.2, 9.52,10.73473831675,9.69,-1,$-31,0,1,-2.6%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-61.0, 0.79,0.7332340681967,0.79,0,$-48,0,2,-4.0%,3.6%,$-1.7,-0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-8.0, 5.95,6.11794525,6.00,-0,$-48,0,1,-4.0%,0.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 33.30,36.25875849999,33.13,0,$-66,0,2,-5.5%,2.7%,$-1.8,-0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-11.8, 6.82,6.558675244067,6.66,2,$-79,0,3,-6.5%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-199.3, 0.55,0.5246142715004,0.53,4,$-106,0,3,-8.7%,-0.3%,$0.4,0.0%,smaillard75,MOZAIC,
17,ADAUSDT,-232.0, 0.50,0.4763149118967,0.49,3,$-113,0,3,-9.3%,0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
