,index,strategy,symbol,qty,entryPrice,LstPrice 0903_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1566.7, 64874.94,73950.36,110,$741,"-1,234,500.0%",30.0%,$12.1,0.9%
1,0,MOZAIC,DOGEUSDT,794.0, 0.14,0.17,23,$134,8.0%,2.9%,$3.7,0.2%
2,11,MOZAIC,RNDRUSDT,9.4, 11.73,11.66,-1,$110,6.5%,11.6%,$11.4,0.8%
3,6,MOZAIC,BCHUSDT,0.2, 442.32,431.23,-2,$83,4.9%,-1.2%,$-1.0,-0.1%
4,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,48,$78,4.6%,-1.5%,$-1.2,-0.1%
5,2,MOZAIC,FILUSDT,6.8, 10.47,11.19,5,$76,4.5%,-2.4%,$-1.9,-0.1%
6,10,MOZAIC,NEARUSDT,9.0, 5.84,6.24,4,$56,3.3%,8.5%,$4.4,0.3%
7,9,MOZAIC,UNIUSDT,2.0, 10.31,14.26,8,$29,1.7%,-2.3%,$-0.7,-0.0%
8,5,MOZAIC,LTCUSDT,0.3, 91.71,89.22,-1,$26,1.5%,0.9%,$0.2,0.0%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3916.62,7,$23,1.4%,0.8%,$0.2,0.0%
10,1,MOZAIC,ETCUSDT,0.2, 34.05,37.82,1,$9,0.5%,-0.8%,$-0.1,-0.0%
11,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.27,-1,$-15,-0.9%,2.8%,$-0.4,-0.0%
12,4,MOZAIC,TRXUSDT,-236.0, 0.14,0.14,0,$-32,-1.9%,-0.4%,$0.1,0.0%
13,20,OVERLAY,BTCUSDT,0.0, 60542.02,68299.92,78,$683,40.7%,0.2%,$1.2,0.1%
14,27,OVERLAY,FILUSDT,-0.8, 10.70,11.19,-0,$-9,-0.5%,-2.4%,$0.2,0.0%
15,22,OVERLAY,ICPUSDT,-1.0, 12.91,15.13,-2,$-15,-0.9%,3.2%,$-0.5,-0.0%
16,13,OVERLAY,MATICUSDT,-14.0, 0.98,1.14,-2,$-16,-1.0%,1.3%,$-0.2,-0.0%
17,19,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-11,$-16,-1.0%,-1.5%,$0.2,0.0%
18,26,OVERLAY,TONUSDT,-6.2, 2.73,2.87,-1,$-18,-1.1%,1.4%,$-0.2,-0.0%
19,23,OVERLAY,LINKUSDT,-0.9, 17.88,20.27,-2,$-19,-1.1%,2.8%,$-0.5,-0.0%
20,25,OVERLAY,BCHUSDT,-0.1, 309.01,431.23,-7,$-26,-1.5%,-1.2%,$0.3,0.0%
21,16,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-9,$-38,-2.3%,2.9%,$-1.0,-0.1%
22,24,OVERLAY,LTCUSDT,-0.4, 77.63,89.22,-5,$-38,-2.3%,0.9%,$-0.3,-0.0%
23,21,OVERLAY,AVAXUSDT,-1.0, 40.17,43.21,-3,$-43,-2.6%,1.3%,$-0.5,-0.0%
24,18,OVERLAY,TRXUSDT,-388.0, 0.14,0.14,0,$-53,-3.2%,-0.4%,$0.2,0.0%
25,14,OVERLAY,ADAUSDT,-73.0, 0.69,0.74,-4,$-54,-3.2%,1.7%,$-0.9,-0.1%
26,12,OVERLAY,DOTUSDT,-5.4, 9.89,10.73,-4,$-58,-3.5%,0.8%,$-0.5,-0.0%
27,15,OVERLAY,BNBUSDT,-0.1, 420.94,484.89,-8,$-58,-3.5%,-0.1%,$0.0,0.0%
28,17,OVERLAY,XRPUSDT,-93.6, 0.61,0.62,-1,$-58,-3.5%,0.2%,$-0.1,-0.0%
