,index,strategy,symbol,qty,entryPrice,LstPrice 0904_13:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-774.8, 77901.71,80842.20,31,"$1,110","-1,234,500.0%",-116.4%,$-43.4,-2.6%
1,7,MOZAIC,BCHUSDT,0.5, 622.93,674.47,24,$308,18.6%,-1.0%,$-3.2,-0.2%
2,15,MOZAIC,ICPUSDT,11.0, 17.73,17.00,-8,$187,11.3%,-4.5%,$-8.8,-0.5%
3,14,MOZAIC,SOLUSDT,1.0, 179.52,175.26,-4,$175,10.6%,-3.1%,$-5.6,-0.3%
4,4,MOZAIC,BNBUSDT,0.3, 583.54,582.65,-0,$157,9.5%,-0.7%,$-1.1,-0.1%
5,23,MOZAIC,PENDLEUSDT,16.0, 5.33,6.21,14,$99,6.0%,-3.9%,$-4.1,-0.2%
6,10,MOZAIC,ETHUSDT,0.0, 3642.40,3614.77,-1,$94,5.7%,-2.2%,$-2.1,-0.1%
7,27,MOZAIC,NEOUSDT,4.7, 20.69,19.78,-4,$94,5.7%,-8.9%,$-9.1,-0.5%
8,5,MOZAIC,TRXUSDT,680.0, 0.12,0.12,0,$83,5.0%,-0.5%,$-0.4,-0.0%
9,6,MOZAIC,LTCUSDT,0.7, 100.83,99.44,-1,$69,4.2%,-3.8%,$-2.7,-0.2%
10,20,MOZAIC,MKRUSDT,0.0, 3811.99,3526.40,-3,$42,2.5%,-5.6%,$-2.5,-0.1%
11,26,MOZAIC,ORDIUSDT,0.6, 72.44,69.59,-2,$42,2.5%,-7.8%,$-3.5,-0.2%
12,2,MOZAIC,DOGEUSDT,210.0, 0.19,0.19,0,$41,2.5%,-4.7%,$-2.0,-0.1%
13,21,MOZAIC,1000XECUSDT,518.0, 0.07,0.07,-1,$38,2.3%,-5.3%,$-2.1,-0.1%
14,13,MOZAIC,LDOUSDT,4.0, 3.01,2.86,-1,$11,0.7%,-3.4%,$-0.4,-0.0%
15,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.36,0,$-9,-0.5%,-4.5%,$0.4,0.0%
16,25,MOZAIC,SEIUSDT,-14.0, 0.74,0.71,0,$-10,-0.6%,-4.1%,$0.4,0.0%
17,16,MOZAIC,SUIUSDT,-6.7, 1.62,1.61,0,$-11,-0.7%,-5.9%,$0.7,0.0%
18,3,MOZAIC,ETCUSDT,-0.7, 35.25,34.35,1,$-24,-1.4%,-3.7%,$0.9,0.1%
19,17,MOZAIC,DYDXUSDT,-7.6, 2.89,3.13,-2,$-24,-1.4%,-2.1%,$0.5,0.0%
20,9,MOZAIC,LINKUSDT,-1.5, 18.95,17.74,2,$-27,-1.6%,-2.1%,$0.6,0.0%
21,11,MOZAIC,OPUSDT,-10.2, 3.09,3.22,-1,$-33,-2.0%,-4.3%,$1.5,0.1%
22,18,MOZAIC,TIAUSDT,-3.0, 13.02,11.93,3,$-36,-2.2%,-4.4%,$1.7,0.1%
23,22,MOZAIC,ARBUSDT,-23.2, 1.60,1.56,1,$-36,-2.2%,-0.7%,$0.3,0.0%
24,24,MOZAIC,UNIUSDT,-4.0, 11.33,11.41,-0,$-46,-2.8%,-1.9%,$0.9,0.1%
25,8,MOZAIC,MATICUSDT,-54.0, 0.96,0.94,1,$-51,-3.1%,-1.3%,$0.7,0.0%
26,0,MOZAIC,DOTUSDT,-6.2, 8.72,8.98,-2,$-56,-3.4%,-0.7%,$0.4,0.0%
27,12,MOZAIC,APTUSDT,-5.5, 13.94,13.66,2,$-75,-4.5%,-4.3%,$3.4,0.2%
28,1,MOZAIC,ADAUSDT,-142.0, 0.61,0.62,-1,$-88,-5.3%,0.4%,$-0.4,-0.0%
29,36,OVERLAY,BTCUSDT,0.0, 67457.34,70474.09,30,$705,42.5%,-1.7%,$-12.0,-0.7%
30,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.94,2,$-15,-0.9%,-1.3%,$0.2,0.0%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,674.47,-4,$-15,-0.9%,-1.0%,$0.2,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,99.44,-4,$-17,-1.0%,-3.8%,$0.7,0.0%
33,42,OVERLAY,ICPUSDT,-1.0, 18.07,17.00,1,$-17,-1.0%,-4.5%,$0.8,0.0%
34,34,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,0,$-21,-1.3%,-0.5%,$0.1,0.0%
35,28,OVERLAY,DOTUSDT,-2.6, 9.05,8.98,0,$-23,-1.4%,-0.7%,$0.2,0.0%
36,41,OVERLAY,UNIUSDT,-2.0, 11.74,11.41,1,$-23,-1.4%,-1.9%,$0.4,0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.74,3,$-26,-1.6%,-2.1%,$0.6,0.0%
38,32,OVERLAY,DOGEUSDT,-176.0, 0.18,0.19,-2,$-34,-2.1%,-4.7%,$1.7,0.1%
39,35,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-6,$-38,-2.3%,-2.4%,$0.9,0.1%
40,40,OVERLAY,TONUSDT,-6.7, 4.88,6.62,-12,$-44,-2.7%,4.6%,$-2.0,-0.1%
41,43,OVERLAY,AVAXUSDT,-1.0, 54.04,48.24,6,$-48,-2.9%,-3.3%,$1.6,0.1%
42,30,OVERLAY,ADAUSDT,-100.0, 0.62,0.62,1,$-62,-3.7%,0.4%,$-0.3,-0.0%
43,33,OVERLAY,XRPUSDT,-97.9, 0.61,0.63,-2,$-62,-3.7%,2.2%,$-1.3,-0.1%
44,31,OVERLAY,BNBUSDT,-0.1, 574.95,582.65,-1,$-64,-3.9%,-0.7%,$0.4,0.0%
