,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1510_15:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,6,$430,"-1,234,500.0%",-0.3%,$-1.5,-0.2%,-12345,-12345,-12345
1,XMRUSDT,1.2, 152.85,152.019605534,152.80,-0,$183,25.9%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
2,SOLUSDT,6.0, 22.52,22.78395743333,21.75,-5,$130,18.5%,-1.1%,$-1.4,-0.2%,smaillard75,MOZAIC,
3,LINKUSDT,12.4, 6.66,5.540341019439,7.30,8,$91,12.9%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 26952.23,26957.62378,26890.80,-0,$81,11.4%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
5,TRXUSDT,587.0, 0.08,0.0408857549048,0.09,1,$50,7.1%,0.6%,$0.3,0.0%,smaillard75,MOZAIC,
6,AVAXUSDT,4.0, 10.11,12.96789585,9.13,-4,$37,5.2%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 207.27,207.314788,209.18,0,$31,4.4%,1.3%,$0.4,0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 216.23,156.9719663662,213.60,-0,$13,1.8%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,ADAUSDT,34.0, 0.26,0.2844004805884,0.25,-1,$8,1.2%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.22,15.65475351064,14.90,0,$-7,-1.0%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1553.00,0,$-8,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-21.0, 0.52,0.5156539914286,0.51,0,$-11,-1.5%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.5, 0.48,0.4806078592,0.49,-0,$-16,-2.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 62.11,62.30397157962,61.51,0,$-19,-2.7%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.7, 6.78,6.802677238798,6.55,1,$-24,-3.4%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.16,4.205121685714,4.10,0,$-29,-4.1%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-11.1, 3.97,3.928605481082,3.74,3,$-41,-5.9%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,XLMUSDT,-410.0, 0.11,0.1144152126293,0.11,4,$-43,-6.1%,1.1%,$-0.5,-0.1%,smaillard75,MOZAIC,
