,index,strategy,symbol,qty,entryPrice,LstPrice 1405_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7409.3, 68901.57,67101.94,87,"$1,220","-1,234,500.0%",-45.0%,$-38.4,-2.9%
1,6,MOZAIC,TRXUSDT,3718.0, 0.12,0.12,1,$464,34.2%,-0.5%,$-2.5,-0.2%
2,21,MOZAIC,TONUSDT,60.5, 6.57,6.93,22,$419,30.8%,-1.2%,$-5.2,-0.4%
3,20,MOZAIC,NEARUSDT,40.0, 6.95,7.18,9,$287,21.1%,-1.4%,$-4.2,-0.3%
4,3,MOZAIC,BNBUSDT,0.2, 589.70,584.95,-1,$140,10.3%,-1.1%,$-1.5,-0.1%
5,17,MOZAIC,RNDRUSDT,12.2, 10.63,10.09,-7,$123,9.1%,-10.3%,$-14.1,-0.9%
6,24,MOZAIC,1000PEPEUSDT,7162.0, 0.01,0.01,16,$74,5.4%,4.7%,$3.3,0.3%
7,29,MOZAIC,RUNEUSDT,9.0, 6.00,5.62,-4,$51,3.8%,-3.3%,$-1.7,-0.1%
8,22,MOZAIC,ARUSDT,1.1, 39.21,38.64,-1,$43,3.2%,-1.7%,$-0.7,-0.1%
9,4,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-4,$27,2.0%,0.6%,$0.2,0.0%
10,7,MOZAIC,LTCUSDT,0.2, 81.53,80.75,-0,$19,1.4%,0.2%,$0.0,0.0%
11,5,MOZAIC,1000SHIBUSDT,498.0, 0.02,0.02,-0,$12,0.9%,0.5%,$0.1,0.0%
12,23,MOZAIC,1000BONKUSDT,417.0, 0.02,0.02,-0,$10,0.7%,0.2%,$0.0,0.0%
13,28,MOZAIC,WLDUSDT,2.0, 6.05,5.15,-2,$10,0.7%,-8.8%,$-1.0,-0.1%
14,13,MOZAIC,INJUSDT,-0.3, 27.87,22.23,2,$-7,-0.5%,-1.7%,$0.1,0.0%
15,14,MOZAIC,LDOUSDT,-7.0, 1.80,1.67,1,$-12,-0.9%,0.7%,$-0.1,-0.0%
16,25,MOZAIC,BSVUSDT,-0.2, 62.33,61.06,0,$-12,-0.9%,-0.6%,$0.1,0.0%
17,19,MOZAIC,SEIUSDT,-30.0, 0.49,0.47,1,$-14,-1.0%,-3.6%,$0.5,0.0%
18,2,MOZAIC,ETCUSDT,-0.7, 35.25,25.73,7,$-18,-1.3%,-2.2%,$0.4,0.0%
19,27,MOZAIC,QNTUSDT,-0.2, 98.92,93.83,1,$-19,-1.4%,-2.2%,$0.4,0.0%
20,9,MOZAIC,XRPUSDT,-38.7, 0.50,0.50,0,$-20,-1.5%,-0.2%,$0.0,0.0%
21,12,MOZAIC,ETHUSDT,-0.0, 2950.16,2903.37,0,$-20,-1.5%,-1.6%,$0.3,0.0%
22,0,MOZAIC,DOTUSDT,-4.7, 6.72,6.59,1,$-31,-2.3%,-1.1%,$0.3,0.0%
23,15,MOZAIC,STXUSDT,-16.0, 2.07,1.99,1,$-32,-2.4%,-1.4%,$0.4,0.0%
24,30,MOZAIC,AVAXUSDT,-1.0, 34.39,32.73,2,$-33,-2.4%,0.9%,$-0.3,-0.0%
25,10,MOZAIC,MATICUSDT,-55.0, 0.70,0.66,2,$-36,-2.7%,-0.7%,$0.3,0.0%
26,11,MOZAIC,LINKUSDT,-2.8, 13.66,13.38,1,$-38,-2.8%,0.0%,$-0.0,-0.0%
27,16,MOZAIC,VETUSDT,-1171.0, 0.03,0.03,1,$-39,-2.9%,-0.0%,$0.0,0.0%
28,18,MOZAIC,SUIUSDT,-50.9, 1.06,0.94,6,$-48,-3.5%,-3.4%,$1.7,0.1%
29,8,MOZAIC,BCHUSDT,-0.1, 449.37,434.76,2,$-59,-4.3%,-0.5%,$0.3,0.0%
30,1,MOZAIC,ADAUSDT,-187.0, 0.45,0.43,3,$-81,-6.0%,-0.6%,$0.5,0.0%
31,26,MOZAIC,ICPUSDT,-11.0, 12.29,11.95,4,$-131,-9.6%,1.5%,$-2.0,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 63186.27,61568.90,-19,$739,54.4%,-2.1%,$-15.8,-1.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,434.76,1,$-10,-0.7%,-0.5%,$0.1,0.0%
