,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1001_13:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,52,$511,0,-12345,37.4%,-42.3%,$-28.9,-1.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,44993.57,27,$630,0,2,46.1%,-2.4%,$-15.4,-1.1%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 98.52,98.6209704,94.02,-9,$188,0,1,13.8%,-5.3%,$-10.5,-0.7%,smaillard75,MOZAIC,
3,ICPUSDT,9.0, 8.24,-0.839846711112,12.31,37,$111,0,3,8.1%,-3.2%,$-3.7,-0.3%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 313.16,338.1017959413,293.02,-7,$100,0,1,7.3%,-2.7%,$-2.8,-0.2%,smaillard75,MOZAIC,
5,INJUSDT,2.3, 41.77,41.7813546,37.93,-9,$87,0,1,6.4%,-4.7%,$-4.3,-0.3%,smaillard75,MOZAIC,
6,NEARUSDT,19.0, 3.58,3.19843853684,3.15,-8,$60,0,1,4.4%,-2.0%,$-1.3,-0.1%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 248.70,248.74974,237.17,-1,$25,0,1,1.8%,-3.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.80,-1,$11,0,1,0.8%,-1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 2248.51,2248.959702,2375.11,0,$7,0,1,0.5%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-1.9, 9.89,11.5259714524,9.48,1,$-18,0,3,-1.3%,-1.9%,$0.3,0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-21,0,3,-1.5%,-4.3%,$0.0,0.1%,smaillard75,MOZAIC,
12,DOTUSDT,-4.0, 7.17,7.16786614,6.92,1,$-28,0,3,-2.0%,-2.9%,$0.8,0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-5.0, 6.21,6.351890400001,6.05,1,$-30,0,3,-2.2%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-2.3, 14.04,13.71762878595,13.85,0,$-32,0,2,-2.3%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-330.0, 0.12,0.1008389860849,0.11,1,$-38,0,3,-2.7%,-2.2%,$0.9,0.1%,smaillard75,MOZAIC,
16,TRXUSDT,-470.0, 0.10,0.1026476791234,0.10,-0,$-49,0,1,-3.5%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-62.0, 0.82,0.8240541251613,0.82,0,$-51,0,2,-3.7%,1.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
18,AVAXUSDT,-2.0, 35.70,36.2237194,33.90,4,$-68,0,3,-5.0%,-2.1%,$1.4,0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-142.0, 0.52,0.5164326825353,0.50,3,$-71,0,3,-5.2%,-3.0%,$2.2,0.2%,smaillard75,MOZAIC,
20,LTCUSDT,-1.2, 65.53,62.12593373973,66.04,-1,$-77,0,1,-5.6%,-1.4%,$1.1,0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,8,$-109,0,3,-7.9%,-2.4%,$2.6,0.2%,smaillard75,MOZAIC,
22,XRPUSDT,-213.9, 0.58,0.5507159956897,0.56,4,$-119,0,3,-8.7%,-1.9%,$2.3,0.2%,smaillard75,MOZAIC,
