,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0301_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,69,$659,0,-12345,47.0%,-139.3%,$-19.2,-1.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42189.37,39158.01084751,42760.52,5,$342,0,2,24.4%,-4.9%,$-17.7,-1.2%,smaillard75,MOZAIC,
2,ICPUSDT,10.0, 7.67,0.5430641799996,14.75,71,$147,0,3,10.5%,5.7%,$8.0,0.6%,smaillard75,MOZAIC,
3,NEARUSDT,34.0, 3.60,3.224027941176,3.67,2,$125,0,2,8.9%,-6.6%,$-8.8,-0.6%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 313.53,326.3503152353,315.27,1,$107,0,2,7.7%,1.1%,$1.2,0.1%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.44,96.4622886,97.83,1,$98,0,2,7.0%,-8.4%,$-9.0,-0.6%,smaillard75,MOZAIC,
6,MATICUSDT,72.0, 0.93,0.9270321158333,0.86,-5,$62,0,1,4.4%,-11.4%,$-8.0,-0.5%,smaillard75,MOZAIC,
7,UNIUSDT,8.0, 7.42,8.238917200001,6.40,-8,$51,0,1,3.7%,-10.9%,$-6.3,-0.4%,smaillard75,MOZAIC,
8,FILUSDT,6.3, 7.46,11.7078446254,6.27,-7,$40,0,1,2.8%,-12.6%,$-5.7,-0.4%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 229.37,229.415874,234.34,0,$18,0,2,1.3%,-8.8%,$-1.8,-0.1%,smaillard75,MOZAIC,
10,OPUSDT,4.8, 3.78,5.773105655002,3.58,-1,$17,0,1,1.2%,-3.6%,$-0.6,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,20.06,-1,$11,0,1,0.8%,-8.7%,$-1.0,-0.1%,smaillard75,MOZAIC,
12,ADAUSDT,-15.0, 0.55,0.54609076,0.56,-0,$-8,0,1,-0.6%,-7.7%,$0.7,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-1.6, 10.92,11.16924540242,10.01,2,$-17,0,3,-1.2%,-8.7%,$1.6,0.1%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-2136.0, 0.01,0.0105146857882,0.01,1,$-20,0,2,-1.5%,-9.5%,$0.0,0.1%,smaillard75,MOZAIC,
15,ETHUSDT,-0.0, 2209.89,2209.448022,2216.60,-0,$-24,0,1,-1.7%,-5.9%,$1.5,0.1%,smaillard75,MOZAIC,
16,TRXUSDT,-264.0, 0.10,0.087621646704,0.11,-0,$-28,0,1,-2.0%,-3.1%,$0.9,0.1%,smaillard75,MOZAIC,
17,LINKUSDT,-3.0, 15.03,13.9217661358,14.12,3,$-42,0,2,-3.0%,-7.0%,$3.1,0.2%,smaillard75,MOZAIC,
18,LTCUSDT,-1.1, 65.27,61.51572335339,65.23,0,$-69,0,2,-5.0%,-10.6%,$8.2,0.5%,smaillard75,MOZAIC,
19,DOGEUSDT,-895.0, 0.09,0.085293165714,0.08,3,$-74,0,3,-5.3%,-9.8%,$8.0,0.5%,smaillard75,MOZAIC,
20,XRPUSDT,-133.3, 0.60,0.5380962636161,0.58,3,$-77,0,2,-5.5%,-7.8%,$6.5,0.4%,smaillard75,MOZAIC,
