,symbol,qty,entryPrice,LstPrice 3008_07:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,17,$345,48.1%,,$-2.2,-0.1%,-12345,-12345,-12345
1,TRXUSDT,2035.0, 0.07,0.08,4,$156,21.8%,-0.8%,$-1.2,-0.2%,smaillard75,MOZAIC,
2,XMRUSDT,0.5, 145.12,147.95,1,$68,9.5%,1.0%,$0.6,0.1%,smaillard75,MOZAIC,
3,DOTUSDT,13.2, 4.57,4.59,0,$61,8.5%,-1.8%,$-1.1,-0.1%,smaillard75,MOZAIC,
4,BNBUSDT,0.2, 219.16,224.92,1,$52,7.2%,-0.9%,$-0.5,-0.1%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 1703.41,1718.50,0,$41,5.8%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,ETCUSDT,1.9, 15.96,16.50,1,$32,4.4%,-2.3%,$-0.7,-0.1%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27644.83,27449.41,-0,$27,3.8%,-0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,XLMUSDT,202.0, 0.13,0.12,-1,$25,3.5%,-1.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 193.44,218.30,2,$22,3.0%,-3.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
10,ADAUSDT,40.0, 0.26,0.27,0,$11,1.5%,-2.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,14.8, 0.52,0.53,0,$8,1.1%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,HBARUSDT,77.0, 0.07,0.06,-1,$4,0.6%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.07,-0,$-9,-1.2%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-1.9, 7.18,7.38,-0,$-14,-2.0%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
15,LINKUSDT,-2.4, 5.95,6.07,-0,$-14,-2.0%,-2.0%,$0.3,0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.4, 83.49,67.78,6,$-25,-3.5%,-1.5%,$0.4,0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-43.0, 0.60,0.58,1,$-25,-3.5%,-1.8%,$0.5,0.1%,smaillard75,MOZAIC,
18,AVAXUSDT,-3.0, 11.33,10.61,2,$-32,-4.4%,-1.9%,$0.6,0.1%,smaillard75,MOZAIC,
19,UNIUSDT,-9.0, 4.83,4.72,1,$-42,-5.9%,-1.7%,$0.7,0.1%,smaillard75,MOZAIC,
