,index,strategy,symbol,qty,entryPrice,LstPrice 0203_21:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6377.0, 105355.90,129120.74,131,$931,"-1,234,500.0%",246.0%,$104.2,9.4%
1,5,MOZAIC,BCHUSDT,0.6, 448.39,456.87,5,$277,17.9%,44.2%,$85.0,7.9%
2,3,MOZAIC,1000SHIBUSDT,7470.0, 0.01,0.02,65,$164,10.6%,30.1%,$38.0,3.2%
3,0,MOZAIC,DOGEUSDT,1122.0, 0.12,0.14,22,$159,10.3%,1.4%,$2.2,0.1%
4,7,MOZAIC,BTCUSDT,0.0, 43860.60,61994.50,36,$124,8.0%,-0.7%,$-0.9,-0.1%
5,12,MOZAIC,UNIUSDT,9.0, 10.31,12.51,20,$113,7.3%,8.1%,$8.4,0.6%
6,2,MOZAIC,FILUSDT,5.4, 7.97,9.37,8,$51,3.3%,14.1%,$6.3,0.5%
7,10,MOZAIC,STXUSDT,15.0, 2.81,2.96,2,$44,2.8%,-0.5%,$-0.2,-0.0%
8,4,MOZAIC,LTCUSDT,0.3, 91.71,92.02,0,$27,1.7%,8.2%,$2.1,0.1%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3411.66,4,$20,1.3%,-0.7%,$-0.1,-0.0%
10,6,MOZAIC,LINKUSDT,-0.7, 19.59,21.28,-1,$-16,-1.0%,6.0%,$-0.9,-0.1%
11,11,MOZAIC,KASUSDT,-96.0, 0.17,0.17,-0,$-16,-1.0%,-0.8%,$0.1,0.0%
12,1,MOZAIC,ETCUSDT,-0.7, 25.72,33.25,-5,$-22,-1.4%,9.6%,$-1.9,-0.1%
13,9,MOZAIC,IMXUSDT,-7.0, 3.18,3.23,-0,$-23,-1.5%,0.6%,$-0.1,-0.0%
14,13,MOZAIC,ICPUSDT,-3.0, 12.78,13.26,-1,$-40,-2.6%,2.1%,$-0.8,-0.1%
15,22,OVERLAY,BTCUSDT,0.0, 57183.01,61994.50,48,$620,40.0%,-0.7%,$-4.3,-0.3%
16,25,OVERLAY,ICPUSDT,-1.0, 12.91,13.26,-0,$-13,-0.8%,2.1%,$-0.3,-0.0%
17,29,OVERLAY,UNIUSDT,-1.0, 11.49,12.51,-1,$-13,-0.8%,8.1%,$-0.9,-0.1%
18,15,OVERLAY,MATICUSDT,-14.0, 0.98,1.09,-1,$-15,-1.0%,6.3%,$-0.9,-0.1%
19,23,OVERLAY,ATOMUSDT,-1.3, 11.31,12.03,-1,$-16,-1.0%,3.2%,$-0.5,-0.0%
20,14,OVERLAY,DOTUSDT,-1.8, 7.95,9.35,-3,$-17,-1.1%,7.9%,$-1.2,-0.1%
21,30,OVERLAY,TONUSDT,-6.2, 2.73,2.71,0,$-17,-1.1%,-0.2%,$0.0,0.0%
22,21,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.02,-13,$-26,-1.7%,30.1%,$-6.0,-0.5%
23,28,OVERLAY,BCHUSDT,-0.1, 309.01,456.87,-9,$-27,-1.7%,44.2%,$-8.4,-0.8%
24,27,OVERLAY,LTCUSDT,-0.4, 77.63,92.02,-6,$-39,-2.5%,8.2%,$-3.0,-0.2%
25,24,OVERLAY,AVAXUSDT,-1.0, 37.90,42.91,-5,$-43,-2.8%,0.4%,$-0.2,-0.0%
26,26,OVERLAY,LINKUSDT,-2.2, 17.88,21.28,-8,$-47,-3.0%,6.0%,$-2.7,-0.2%
27,18,OVERLAY,DOGEUSDT,-364.0, 0.11,0.14,-11,$-52,-3.4%,1.4%,$-0.7,-0.0%
28,19,OVERLAY,XRPUSDT,-88.7, 0.60,0.63,-3,$-56,-3.6%,5.3%,$-2.8,-0.2%
29,20,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-1,$-56,-3.6%,-0.4%,$0.2,0.0%
30,16,OVERLAY,ADAUSDT,-77.0, 0.65,0.74,-7,$-57,-3.7%,2.0%,$-1.1,-0.1%
31,17,OVERLAY,BNBUSDT,-0.1, 396.04,409.30,-2,$-57,-3.7%,0.4%,$-0.2,-0.0%
