,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2710_11:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,161,$774,"-1,234,500.0%",-24.2%,$-7.3,-1.0%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.77,21.73692388571,32.41,67,$227,26.0%,-1.1%,$-2.6,-0.3%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 28584.10,28589.81682,33995.10,32,$204,23.4%,-0.5%,$-1.0,-0.1%,smaillard75,MOZAIC,
3,LINKUSDT,17.8, 7.67,6.746807005276,10.87,57,$194,22.2%,-0.5%,$-1.0,-0.1%,smaillard75,MOZAIC,
4,MATICUSDT,147.0, 0.59,0.5883730687075,0.62,4,$91,10.4%,-2.5%,$-2.3,-0.3%,smaillard75,MOZAIC,
5,DOGEUSDT,755.0, 0.07,0.071689792045,0.07,-1,$53,6.1%,-1.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
6,BCHUSDT,0.1, 233.06,158.8991084926,243.02,1,$33,3.7%,-1.7%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 10.95,10.9511898,10.67,-0,$11,1.2%,-3.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 208.19,190.1922270002,226.09,1,$9,1.0%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.1, 152.85,119.1561398003,159.86,0,$9,1.0%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
10,TRXUSDT,85.0, 0.09,-0.2731354102697,0.09,1,$8,0.9%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
11,ADAUSDT,24.0, 0.29,0.3398899491669,0.28,-0,$7,0.8%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,1777.12,-0,$5,0.6%,-1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 62.11,59.3232281039,67.55,-0,$-5,-0.6%,-1.8%,$0.1,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 15.33,15.41484185333,16.23,-0,$-7,-0.8%,-2.0%,$0.1,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-68.0, 0.11,0.1210106746769,0.11,0,$-8,-0.9%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-14.2, 0.50,0.4176530964789,0.55,-1,$-8,-0.9%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-2.1, 3.92,2.573221257146,4.11,-0,$-9,-1.0%,-3.0%,$0.3,0.0%,smaillard75,MOZAIC,
18,ATOMUSDT,-1.6, 6.56,4.591040859122,7.00,-1,$-11,-1.3%,-2.2%,$0.3,0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-7.0, 4.15,4.025154885714,4.06,1,$-28,-3.3%,-1.2%,$0.3,0.0%,smaillard75,MOZAIC,
