,index,strategy,symbol,qty,entryPrice,LstPrice 0807_13:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,5218.1, 67253.84,62421.80,5,"$1,117","-1,234,500.0%",270.4%,$20.7,2.3%
1,7,MOZAIC,TRXUSDT,4087.0, 0.12,0.13,16,$513,42.3%,0.8%,$4.1,0.3%
2,0,MOZAIC,DOTUSDT,49.4, 6.02,6.10,4,$301,24.8%,3.2%,$9.4,0.8%
3,19,MOZAIC,TONUSDT,30.1, 7.47,7.19,-8,$216,17.8%,2.0%,$4.3,0.4%
4,31,MOZAIC,SOLUSDT,1.0, 141.01,140.95,-0,$141,11.6%,7.0%,$9.2,0.8%
5,15,MOZAIC,KASUSDT,750.0, 0.18,0.16,-11,$123,10.2%,3.0%,$3.6,0.3%
6,20,MOZAIC,1000BONKUSDT,2854.0, 0.02,0.02,4,$71,5.9%,18.1%,$10.9,1.1%
7,27,MOZAIC,NOTUSDT,3517.0, 0.02,0.02,5,$60,5.0%,19.0%,$9.7,0.9%
8,28,MOZAIC,AVAXUSDT,2.0, 27.88,26.75,-2,$54,4.5%,3.9%,$2.0,0.2%
9,10,MOZAIC,XRPUSDT,53.6, 0.48,0.44,-2,$24,2.0%,4.8%,$1.1,0.1%
10,30,MOZAIC,UNIUSDT,3.0, 7.86,8.02,0,$24,2.0%,5.0%,$1.1,0.1%
11,29,MOZAIC,FETUSDT,19.0, 1.19,1.19,-0,$23,1.9%,7.2%,$1.5,0.1%
12,1,MOZAIC,ADAUSDT,60.0, 0.38,0.37,-0,$22,1.8%,8.3%,$1.7,0.2%
13,12,MOZAIC,LINKUSDT,1.6, 14.28,13.31,-2,$21,1.7%,7.8%,$1.5,0.1%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.61,4,$-8,-0.7%,4.4%,$-0.4,-0.0%
15,6,MOZAIC,1000SHIBUSDT,-470.0, 0.02,0.02,1,$-8,-0.7%,6.4%,$-0.5,-0.0%
16,21,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-0,$-8,-0.7%,6.9%,$-0.5,-0.0%
17,23,MOZAIC,JASMYUSDT,-320.0, 0.02,0.02,0,$-8,-0.7%,2.0%,$-0.1,-0.0%
18,18,MOZAIC,ARBUSDT,-14.2, 0.64,0.67,-0,$-10,-0.8%,3.4%,$-0.3,-0.0%
19,26,MOZAIC,RUNEUSDT,-3.0, 3.57,3.51,0,$-11,-0.9%,5.3%,$-0.5,-0.0%
20,22,MOZAIC,ICPUSDT,-2.0, 10.04,7.14,6,$-14,-1.2%,3.0%,$-0.4,-0.0%
21,5,MOZAIC,FILUSDT,-4.3, 4.17,3.86,1,$-17,-1.4%,6.4%,$-1.0,-0.1%
22,17,MOZAIC,SUIUSDT,-25.0, 0.77,0.69,2,$-17,-1.4%,7.3%,$-1.2,-0.1%
23,25,MOZAIC,NEARUSDT,-4.0, 4.85,4.69,1,$-19,-1.6%,6.6%,$-1.2,-0.1%
24,24,MOZAIC,TAOUSDT,-0.1, 232.59,234.35,-0,$-20,-1.7%,8.5%,$-1.6,-0.1%
25,8,MOZAIC,LTCUSDT,-0.5, 63.51,65.29,-1,$-29,-2.4%,5.3%,$-1.5,-0.1%
26,16,MOZAIC,IMXUSDT,-23.0, 1.29,1.27,0,$-29,-2.4%,7.0%,$-1.9,-0.2%
27,11,MOZAIC,MATICUSDT,-62.0, 0.51,0.50,0,$-31,-2.6%,5.5%,$-1.6,-0.1%
28,14,MOZAIC,OPUSDT,-23.0, 1.43,1.47,-1,$-34,-2.8%,6.1%,$-1.9,-0.2%
29,2,MOZAIC,DOGEUSDT,-382.0, 0.12,0.11,4,$-42,-3.5%,4.4%,$-1.7,-0.2%
30,13,MOZAIC,ETHUSDT,-0.0, 3143.42,3032.62,2,$-52,-4.3%,3.5%,$-1.7,-0.2%
31,4,MOZAIC,BNBUSDT,-0.1, 498.97,513.45,-2,$-62,-5.1%,4.7%,$-2.7,-0.2%
32,9,MOZAIC,BCHUSDT,-0.3, 340.76,332.05,3,$-107,-8.8%,6.4%,$-6.4,-0.6%
33,40,OVERLAY,BTCUSDT,0.0, 61503.71,57016.40,-49,$627,51.8%,2.1%,$13.2,1.1%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,332.05,4,$-7,-0.6%,6.4%,$-0.4,-0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 8.02,8.02,-0,$-8,-0.7%,5.0%,$-0.4,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,65.29,2,$-11,-0.9%,5.3%,$-0.6,-0.0%
37,46,OVERLAY,NEARUSDT,-4.0, 4.55,4.69,-1,$-19,-1.6%,6.6%,$-1.2,-0.1%
38,33,OVERLAY,MATICUSDT,-40.0, 0.50,0.50,-0,$-20,-1.7%,5.5%,$-1.1,-0.1%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.31,6,$-33,-2.7%,7.8%,$-2.4,-0.2%
