,index,strategy,symbol,qty,entryPrice,LstPrice 0106_13:46,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,22336.8, 73365.14,74092.03,167,"$1,583","-1,234,500.0%",36.7%,$21.5,1.6%
1,10,MOZAIC,LINKUSDT,27.6, 17.68,18.65,27,$515,35.4%,1.2%,$6.4,0.4%
2,26,MOZAIC,UNIUSDT,40.0, 9.48,9.89,17,$396,27.2%,-0.6%,$-2.4,-0.2%
3,22,MOZAIC,1000PEPEUSDT,22336.0, 0.01,0.02,46,$343,23.5%,-0.3%,$-0.9,-0.1%
4,11,MOZAIC,ETHUSDT,0.1, 3799.01,3808.14,0,$198,13.6%,1.2%,$2.3,0.2%
5,15,MOZAIC,ONDOUSDT,145.0, 1.16,1.27,15,$184,12.6%,2.2%,$3.9,0.3%
6,28,MOZAIC,JASMYUSDT,4783.0, 0.03,0.04,37,$170,11.7%,5.1%,$8.3,0.6%
7,30,MOZAIC,SOLUSDT,1.0, 167.82,167.26,-1,$167,11.5%,0.9%,$1.6,0.1%
8,24,MOZAIC,CHZUSDT,415.0, 0.15,0.15,1,$63,4.3%,7.3%,$4.3,0.3%
9,16,MOZAIC,1000FLOKIUSDT,222.0, 0.28,0.26,-4,$58,4.0%,1.9%,$1.1,0.1%
10,2,MOZAIC,DOGEUSDT,165.0, 0.16,0.16,-0,$27,1.9%,1.2%,$0.3,0.0%
11,5,MOZAIC,1000SHIBUSDT,992.0, 0.03,0.03,-1,$25,1.7%,-0.2%,$-0.1,-0.0%
12,3,MOZAIC,ETCUSDT,0.6, 33.09,29.72,-2,$18,1.2%,0.4%,$0.1,0.0%
13,21,MOZAIC,WIFUSDT,2.8, 3.47,3.39,-0,$9,0.6%,2.5%,$0.2,0.0%
14,13,MOZAIC,STXUSDT,-5.0, 2.02,1.83,1,$-9,-0.6%,-0.2%,$0.0,0.0%
15,17,MOZAIC,SUIUSDT,-10.5, 1.03,1.03,0,$-11,-0.8%,0.3%,$-0.0,-0.0%
16,9,MOZAIC,MATICUSDT,-19.0, 0.70,0.70,0,$-13,-0.9%,1.2%,$-0.2,-0.0%
17,25,MOZAIC,GRTUSDT,-44.0, 0.30,0.30,0,$-13,-0.9%,0.0%,$-0.0,-0.0%
18,12,MOZAIC,OPUSDT,-5.5, 2.50,2.47,0,$-14,-1.0%,0.7%,$-0.1,-0.0%
19,18,MOZAIC,FETUSDT,-7.0, 2.19,2.10,1,$-15,-1.0%,-1.7%,$0.2,0.0%
20,27,MOZAIC,THETAUSDT,-6.9, 2.14,2.11,0,$-15,-1.0%,-0.8%,$0.1,0.0%
21,31,MOZAIC,TAOUSDT,-0.0, 393.57,392.22,0,$-15,-1.0%,0.8%,$-0.1,-0.0%
22,14,MOZAIC,RNDRUSDT,-1.6, 10.07,10.01,0,$-16,-1.1%,-1.1%,$0.2,0.0%
23,32,MOZAIC,NEARUSDT,-3.0, 7.25,7.25,0,$-22,-1.5%,0.0%,$-0.0,-0.0%
24,7,MOZAIC,LTCUSDT,-0.3, 82.13,83.58,-0,$-24,-1.6%,0.4%,$-0.1,-0.0%
25,19,MOZAIC,PYTHUSDT,-60.0, 0.46,0.41,3,$-24,-1.6%,0.0%,$-0.0,-0.0%
26,4,MOZAIC,HBARUSDT,-287.0, 0.10,0.10,1,$-29,-2.0%,-0.0%,$0.0,0.0%
27,0,MOZAIC,DOTUSDT,-4.9, 7.07,7.12,-0,$-35,-2.4%,2.0%,$-0.7,-0.0%
28,29,MOZAIC,AVAXUSDT,-1.0, 36.22,36.12,0,$-36,-2.5%,0.3%,$-0.1,-0.0%
29,20,MOZAIC,TONUSDT,-8.4, 6.36,6.30,1,$-53,-3.6%,-0.7%,$0.3,0.0%
30,8,MOZAIC,BCHUSDT,-0.1, 465.69,460.89,1,$-57,-3.9%,1.4%,$-0.8,-0.1%
31,1,MOZAIC,ADAUSDT,-153.0, 0.46,0.45,1,$-69,-4.7%,0.7%,$-0.5,-0.0%
32,23,MOZAIC,ICPUSDT,-7.0, 12.30,12.10,1,$-85,-5.8%,2.0%,$-1.7,-0.1%
33,6,MOZAIC,TRXUSDT,-1378.0, 0.12,0.11,7,$-154,-10.6%,-0.1%,$0.1,0.0%
34,41,OVERLAY,BTCUSDT,0.0, 67050.76,67807.18,9,$814,55.9%,0.4%,$2.9,0.2%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,460.89,1,$-10,-0.7%,1.4%,$-0.1,-0.0%
36,48,OVERLAY,1000PEPEUSDT,-689.0, 0.02,0.02,0,$-11,-0.8%,-0.3%,$0.0,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,83.58,-1,$-14,-1.0%,0.4%,$-0.1,-0.0%
38,46,OVERLAY,NEARUSDT,-3.0, 7.31,7.25,0,$-22,-1.5%,0.0%,$-0.0,-0.0%
39,34,OVERLAY,MATICUSDT,-39.0, 0.72,0.70,0,$-27,-1.9%,1.2%,$-0.3,-0.0%
40,33,OVERLAY,DOTUSDT,-3.9, 7.25,7.12,1,$-28,-1.9%,2.0%,$-0.5,-0.0%
41,39,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,1,$-28,-1.9%,-0.1%,$0.0,0.0%
42,42,OVERLAY,LINKUSDT,-1.5, 19.57,18.65,1,$-28,-1.9%,1.2%,$-0.3,-0.0%
43,37,OVERLAY,DOGEUSDT,-442.0, 0.16,0.16,-0,$-71,-4.9%,1.2%,$-0.8,-0.1%
44,47,OVERLAY,AVAXUSDT,-2.0, 37.60,36.12,3,$-72,-4.9%,0.3%,$-0.2,-0.0%
45,45,OVERLAY,TONUSDT,-11.7, 6.34,6.30,0,$-74,-5.1%,-0.7%,$0.5,0.0%
46,35,OVERLAY,ADAUSDT,-172.0, 0.46,0.45,1,$-77,-5.3%,0.7%,$-0.5,-0.0%
47,40,OVERLAY,1000SHIBUSDT,-3024.0, 0.02,0.03,-2,$-77,-5.3%,-0.2%,$0.2,0.0%
48,36,OVERLAY,BNBUSDT,-0.1, 593.70,596.80,-0,$-78,-5.4%,0.5%,$-0.4,-0.0%
49,38,OVERLAY,XRPUSDT,-149.7, 0.53,0.52,1,$-78,-5.4%,0.7%,$-0.6,-0.0%
