,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2909_11:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,69,$448,"-1,234,500.0%",1.0%,$-1.4,-0.1%,-12345,-12345,-12345
1,LINKUSDT,26.5, 6.58,6.605626168103,7.70,30,$204,26.9%,-1.3%,$-2.8,-0.4%,smaillard75,MOZAIC,
2,TRXUSDT,2258.0, 0.08,0.0764131477215,0.09,22,$201,26.5%,2.5%,$5.0,0.7%,smaillard75,MOZAIC,
3,BCHUSDT,0.7, 212.51,216.4044790463,234.06,16,$172,22.7%,-1.9%,$-3.3,-0.4%,smaillard75,MOZAIC,
4,XMRUSDT,0.2, 143.56,141.2938758591,145.14,0,$34,4.5%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 26286.40,24544.41512,26975.80,1,$27,3.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
6,ATOMUSDT,2.9, 7.25,8.480635811807,7.14,-0,$21,2.7%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
7,XRPUSDT,12.6, 0.51,0.5575857909525,0.51,0,$6,0.9%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
8,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 212.89,211.134369,215.83,-0,$-4,-0.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1586.77,1586.4546456,1669.80,-0,$-8,-1.1%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.14,15.1389716,15.81,-0,$-9,-1.1%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-262.0, 0.06,0.062345226542,0.06,0,$-16,-2.1%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-91.0, 0.25,0.2463745523076,0.25,-0,$-23,-3.0%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 10.22,11.361547,9.22,3,$-28,-3.7%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-10.1, 4.08,4.098760235644,4.08,0,$-41,-5.4%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-400.0, 0.12,0.115196831025,0.11,1,$-46,-6.0%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-88.0, 0.52,0.5131173429545,0.52,-0,$-46,-6.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
