,index,strategy,symbol,qty,entryPrice,LstPrice 0408_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,125556.48,-202,"$1,222","-1,234,500.0%",-31.6%,$-22.6,-2.2%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,140.69,-109,$422,41.3%,-1.2%,$-5.1,-0.5%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.55,-9,$409,40.0%,-1.7%,$-6.9,-0.7%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,351.21,-92,$317,31.0%,-3.6%,$-11.9,-1.1%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,60390.37,-14,$121,11.8%,-0.5%,$-0.6,-0.1%
5,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.11,-29,$120,11.7%,-1.5%,$-1.8,-0.2%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,3.49,-29,$77,7.5%,0.0%,$0.0,0.0%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.28,-23,$60,5.9%,-0.4%,$-0.2,-0.0%
8,14,MOZAIC,KASUSDT,297.0, 0.19,0.18,-4,$53,5.2%,-0.5%,$-0.3,-0.0%
9,21,MOZAIC,TAOUSDT,0.2, 335.07,247.07,-19,$52,5.1%,-0.6%,$-0.3,-0.0%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-11,$23,2.2%,-4.1%,$-1.0,-0.1%
11,18,MOZAIC,ARUSDT,0.7, 32.24,22.85,-7,$16,1.6%,0.9%,$0.1,0.0%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,7.81,-4,$16,1.6%,0.6%,$0.1,0.0%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.13,-1,$14,1.4%,1.7%,$0.2,0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.51,4,$-8,-0.8%,-0.7%,$0.1,0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,64.39,1,$-9,-0.9%,-0.4%,$0.0,0.0%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.02,2,$-11,-1.1%,-0.1%,$0.0,0.0%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.37,4,$-14,-1.4%,2.1%,$-0.3,-0.0%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,4,$-15,-1.5%,2.7%,$-0.4,-0.0%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,11.60,2,$-17,-1.7%,-0.7%,$0.1,0.0%
20,11,MOZAIC,ETHUSDT,-0.0, 3145.51,2895.00,2,$-20,-2.0%,-0.3%,$0.1,0.0%
21,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.06,3,$-22,-2.2%,-0.4%,$0.1,0.0%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.36,4,$-26,-2.5%,-2.1%,$0.6,0.1%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.33,5,$-28,-2.7%,2.4%,$-0.7,-0.1%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.45,5,$-38,-3.7%,-0.7%,$0.3,0.0%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,6.58,15,$-85,-8.3%,-0.7%,$0.6,0.1%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,4.97,21,$-116,-11.3%,-1.5%,$1.7,0.2%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,5.96,23,$-137,-13.4%,-0.1%,$0.1,0.0%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,60390.37,-44,$604,59.0%,-0.5%,$-2.9,-0.3%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-4.1%,$0.3,0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,64.39,2,$-11,-1.1%,-0.4%,$0.0,0.0%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,4.29,3,$-13,-1.3%,-1.7%,$0.2,0.0%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.45,2,$-17,-1.7%,-0.7%,$0.1,0.0%
33,27,OVERLAY,DOTUSDT,-5.9, 6.06,4.97,6,$-29,-2.8%,-1.5%,$0.4,0.0%
34,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.60,10,$-29,-2.8%,-0.7%,$0.2,0.0%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,9,$-37,-3.6%,-1.6%,$0.6,0.1%
36,38,OVERLAY,BCHUSDT,-0.1, 461.44,351.21,12,$-40,-3.9%,-3.6%,$1.5,0.1%
37,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.55,-0,$-44,-4.3%,-1.7%,$0.7,0.1%
38,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.11,8,$-45,-4.4%,-1.5%,$0.7,0.1%
39,40,OVERLAY,AVAXUSDT,-2.0, 28.10,22.52,11,$-45,-4.4%,-0.6%,$0.3,0.0%
40,30,OVERLAY,BNBUSDT,-0.1, 578.53,524.19,5,$-52,-5.1%,-1.1%,$0.6,0.1%
41,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.36,9,$-53,-5.2%,-2.1%,$1.1,0.1%
42,39,OVERLAY,TONUSDT,-9.5, 7.06,5.96,10,$-57,-5.6%,-0.1%,$0.0,0.0%
43,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.13,3,$-58,-5.7%,1.7%,$-1.0,-0.1%
