,index,strategy,symbol,qty,entryPrice,LstPrice 2205_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2194.0, 70750.07,76813.80,110,"$1,637","-1,234,500.0%",-20.9%,$-12.4,-1.1%
1,29,MOZAIC,SOLUSDT,2.0, 162.74,180.40,35,$361,26.4%,1.3%,$4.5,0.3%
2,10,MOZAIC,ETHUSDT,0.1, 3784.65,3746.15,-4,$352,25.7%,-1.3%,$-4.5,-0.3%
3,32,MOZAIC,UNIUSDT,37.0, 9.44,9.46,1,$350,25.6%,-2.1%,$-7.5,-0.5%
4,9,MOZAIC,LINKUSDT,20.2, 16.26,16.83,11,$340,24.8%,0.5%,$1.6,0.1%
5,24,MOZAIC,1000PEPEUSDT,6623.0, 0.01,0.01,24,$91,6.7%,-1.3%,$-1.2,-0.1%
6,7,MOZAIC,BCHUSDT,0.2, 485.86,506.77,3,$79,5.8%,-1.5%,$-1.2,-0.1%
7,19,MOZAIC,NEARUSDT,10.0, 7.27,7.92,7,$79,5.8%,1.3%,$1.0,0.1%
8,26,MOZAIC,RUNEUSDT,10.0, 6.46,6.68,2,$67,4.9%,-2.0%,$-1.4,-0.1%
9,27,MOZAIC,AVAXUSDT,1.0, 36.91,40.99,4,$41,3.0%,-0.6%,$-0.2,-0.0%
10,23,MOZAIC,1000BONKUSDT,1051.0, 0.03,0.03,1,$34,2.5%,-2.8%,$-1.0,-0.1%
11,4,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,0.3%,$0.1,0.0%
12,17,MOZAIC,FTMUSDT,31.0, 0.86,0.86,0,$27,2.0%,-1.5%,$-0.4,-0.0%
13,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.17,3,$26,1.9%,-1.4%,$-0.4,-0.0%
14,28,MOZAIC,GRTUSDT,49.0, 0.33,0.34,0,$17,1.2%,-0.6%,$-0.1,-0.0%
15,15,MOZAIC,ONDOUSDT,10.3, 0.95,0.92,-0,$9,0.7%,-1.9%,$-0.2,-0.0%
16,22,MOZAIC,ARUSDT,0.2, 44.54,45.19,0,$9,0.7%,1.9%,$0.2,0.0%
17,11,MOZAIC,LDOUSDT,4.0, 2.34,2.11,-1,$8,0.6%,-5.2%,$-0.5,-0.0%
18,0,MOZAIC,ADAUSDT,-14.0, 0.46,0.49,-0,$-7,-0.5%,-1.5%,$0.1,0.0%
19,16,MOZAIC,SUIUSDT,-7.7, 1.03,1.13,-1,$-9,-0.7%,-1.4%,$0.1,0.0%
20,8,MOZAIC,MATICUSDT,-14.0, 0.68,0.73,-1,$-10,-0.7%,-0.6%,$0.1,0.0%
21,21,MOZAIC,WIFUSDT,-3.4, 2.56,2.83,-1,$-10,-0.7%,2.9%,$-0.3,-0.0%
22,30,MOZAIC,TIAUSDT,-1.0, 8.76,9.70,-1,$-10,-0.7%,-0.3%,$0.0,0.0%
23,12,MOZAIC,STXUSDT,-8.0, 2.06,2.11,-0,$-17,-1.2%,-2.6%,$0.5,0.0%
24,3,MOZAIC,BNBUSDT,-0.0, 575.19,625.13,-1,$-19,-1.4%,1.0%,$-0.2,-0.0%
25,2,MOZAIC,ETCUSDT,-0.7, 35.25,31.28,3,$-22,-1.6%,-1.4%,$0.3,0.0%
26,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.7%,-0.2%,$0.0,0.0%
27,18,MOZAIC,PYTHUSDT,-52.0, 0.48,0.47,0,$-24,-1.8%,0.7%,$-0.2,-0.0%
28,31,MOZAIC,STRKUSDT,-19.5, 1.07,1.22,-3,$-24,-1.8%,-3.4%,$0.8,0.1%
29,6,MOZAIC,LTCUSDT,-0.3, 82.13,86.91,-1,$-25,-1.8%,-1.6%,$0.4,0.0%
30,20,MOZAIC,TONUSDT,-5.8, 6.40,6.30,1,$-37,-2.7%,-0.3%,$0.1,0.0%
31,25,MOZAIC,ICPUSDT,-3.0, 12.64,13.14,-2,$-39,-2.9%,-1.3%,$0.5,0.0%
32,5,MOZAIC,TRXUSDT,-328.0, 0.12,0.12,1,$-40,-2.9%,-1.1%,$0.5,0.0%
33,14,MOZAIC,GALAUSDT,-1112.0, 0.04,0.05,-9,$-55,-4.0%,15.1%,$-7.2,-0.6%
34,41,OVERLAY,BTCUSDT,0.0, 64210.48,70153.58,65,$772,56.4%,-0.0%,$-0.2,-0.0%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,506.77,-0,$-11,-0.8%,-1.5%,$0.2,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,86.91,-2,$-15,-1.1%,-1.6%,$0.2,0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 6.98,7.92,-2,$-16,-1.2%,1.3%,$-0.2,-0.0%
38,34,OVERLAY,MATICUSDT,-32.0, 0.72,0.73,-0,$-23,-1.7%,-0.6%,$0.1,0.0%
39,33,OVERLAY,DOTUSDT,-3.1, 7.08,7.59,-2,$-24,-1.8%,-0.3%,$0.1,0.0%
40,42,OVERLAY,LINKUSDT,-1.5, 19.57,16.83,4,$-25,-1.8%,0.5%,$-0.1,-0.0%
41,47,OVERLAY,ICPUSDT,-2.0, 13.60,13.14,1,$-26,-1.9%,-1.3%,$0.3,0.0%
42,39,OVERLAY,TRXUSDT,-274.0, 0.12,0.12,0,$-33,-2.4%,-1.1%,$0.4,0.0%
43,45,OVERLAY,TONUSDT,-9.8, 6.35,6.30,0,$-62,-4.5%,-0.3%,$0.2,0.0%
44,37,OVERLAY,DOGEUSDT,-415.0, 0.15,0.17,-6,$-70,-5.1%,-1.4%,$1.0,0.1%
45,38,OVERLAY,XRPUSDT,-135.9, 0.52,0.54,-2,$-73,-5.3%,-0.2%,$0.1,0.0%
46,35,OVERLAY,ADAUSDT,-151.0, 0.47,0.49,-3,$-74,-5.4%,-1.5%,$1.1,0.1%
47,40,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-5,$-74,-5.4%,-0.4%,$0.3,0.0%
48,36,OVERLAY,BNBUSDT,-0.1, 580.36,625.13,-5,$-75,-5.5%,1.0%,$-0.7,-0.1%
49,48,OVERLAY,AVAXUSDT,-2.0, 40.28,40.99,-1,$-82,-6.0%,-0.6%,$0.5,0.0%
