,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1212_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,145,"$1,099",0,-12345,83.4%,2.9%,$16.9,1.5%,-12345,-12345,-12345
1,DOTUSDT,46.7, 6.81,6.811530721628,6.91,5,$323,0,2,24.5%,2.8%,$8.7,0.7%,smaillard75,MOZAIC,
2,ADAUSDT,520.0, 0.46,0.4003307725577,0.56,51,$292,0,3,22.1%,1.7%,$4.8,0.4%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 21.93,5.160177639996,36.62,73,$183,0,3,13.9%,-3.9%,$-7.4,-0.5%,smaillard75,MOZAIC,
4,DOGEUSDT,1590.0, 0.09,0.0738314368531,0.09,8,$146,0,3,11.1%,-2.3%,$-3.5,-0.3%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,40964.10,13,$123,0,2,9.3%,-0.8%,$-1.0,-0.1%,smaillard75,MOZAIC,
6,ATOMUSDT,9.1, 11.95,11.68619070177,11.41,-5,$104,0,1,7.9%,15.5%,$13.9,1.2%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,1539.535405,2174.73,0,$22,0,2,1.6%,-2.4%,$-0.5,-0.0%,smaillard75,MOZAIC,
8,UNIUSDT,3.0, 6.07,3.387826133337,6.17,0,$19,0,2,1.4%,1.1%,$0.2,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 245.57,245.619114,227.84,-1,$17,0,1,1.3%,-1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,0.5, 22.44,26.92666056665,19.99,-1,$11,0,1,0.8%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.1, 230.32,161.2115286663,250.18,-1,$-15,0,1,-1.1%,1.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.3, 68.15,63.55034567919,71.41,-1,$-21,0,1,-1.6%,-1.8%,$0.4,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 171.16,168.4583883846,169.98,0,$-22,0,3,-1.7%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-216.0, 0.10,0.0996017314629,0.10,0,$-22,0,2,-1.7%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
15,XRPUSDT,-46.3, 0.63,0.565454422678,0.61,1,$-28,0,3,-2.1%,-1.5%,$0.4,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-2.1, 14.87,14.8640266,14.31,1,$-30,0,3,-2.3%,-3.1%,$1.0,0.1%,smaillard75,MOZAIC,
