,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0612_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,150,$685,0,-12345,55.2%,9.5%,$11.6,0.9%,-12345,-12345,-12345
1,DOGEUSDT,2709.0, 0.08,0.0832095488461,0.10,44,$270,0,2,21.8%,5.6%,$14.4,1.2%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 36471.90,36479.19438,43638.70,22,$131,0,2,10.6%,-0.9%,$-1.3,-0.1%,smaillard75,MOZAIC,
3,UNIUSDT,20.0, 5.99,5.86052716,6.01,0,$120,0,3,9.7%,-4.0%,$-5.0,-0.4%,smaillard75,MOZAIC,
4,AVAXUSDT,4.0, 16.40,-1.085116300011,25.48,36,$102,0,2,8.2%,4.0%,$3.9,0.3%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 2132.04,2137.162809,2247.14,5,$94,0,2,7.6%,-2.0%,$-1.9,-0.2%,smaillard75,MOZAIC,
6,LINKUSDT,4.3, 14.76,-11.78781349376,15.52,3,$67,0,2,5.4%,-1.4%,$-0.9,-0.1%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,63.01,40,$63,0,3,5.1%,3.2%,$2.0,0.2%,smaillard75,MOZAIC,
8,ATOMUSDT,3.5, 9.39,9.358971778918,9.82,2,$34,0,2,2.8%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,ADAUSDT,70.0, 0.39,-0.0061664021429,0.43,3,$30,0,2,2.4%,1.2%,$0.4,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,5.0, 5.50,5.444403516001,5.90,2,$30,0,2,2.4%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,BCHUSDT,0.1, 245.57,245.619114,249.08,0,$18,0,2,1.5%,-0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.7%,5.9%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,20.16,-1,$-12,0,1,-0.9%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 169.08,169.0431215496,171.81,-0,$-19,0,1,-1.5%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,73.34,-2,$-21,0,1,-1.7%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-27.0, 0.76,0.7344208970371,0.82,-2,$-22,0,1,-1.8%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-237.0, 0.12,0.1191306304136,0.12,-1,$-29,0,1,-2.3%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,TRXUSDT,-281.0, 0.10,0.1027473111957,0.11,-1,$-30,0,1,-2.4%,1.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-90.9, 0.62,0.6157638412981,0.62,-0,$-56,0,1,-4.5%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
20,BNBUSDT,-0.3, 230.32,230.8136757647,229.64,0,$-78,0,3,-6.3%,-0.7%,$0.5,0.0%,smaillard75,MOZAIC,
