,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2010_07:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,64,$521,"-1,234,500.0%",33.1%,$19.8,2.7%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,26.43,29,$211,27.8%,6.1%,$12.2,1.7%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,29328.00,9,$147,19.3%,2.1%,$3.1,0.4%,smaillard75,MOZAIC,
3,TRXUSDT,1476.0, 0.09,0.0698793925292,0.09,6,$134,17.6%,0.9%,$1.2,0.2%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 228.55,218.1259514195,238.68,4,$83,10.9%,5.0%,$4.0,0.5%,smaillard75,MOZAIC,
5,LINKUSDT,9.2, 6.66,4.856407770962,7.50,8,$69,9.0%,2.7%,$1.8,0.2%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,154.48,1,$59,7.7%,1.4%,$0.8,0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 208.19,207.3159346667,213.36,1,$32,4.2%,0.9%,$0.3,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,-0.1, 62.11,59.3232281039,63.00,-0,$-5,-0.6%,2.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,-0.5, 15.22,15.65475351064,15.19,0,$-7,-0.9%,2.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1576.48,1576.164704,1587.31,-0,$-8,-1.0%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-16.0, 0.48,0.471955753375,0.51,-1,$-8,-1.1%,-1.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,AVAXUSDT,-1.0, 8.89,8.8842228,9.24,-0,$-9,-1.2%,2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-361.0, 0.11,0.1153712884987,0.11,2,$-39,-5.1%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-6.5, 6.58,6.592150326235,6.39,1,$-41,-5.4%,2.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-12.7, 3.92,3.889760796851,3.73,2,$-47,-6.2%,2.4%,$-1.1,-0.2%,smaillard75,MOZAIC,
16,UNIUSDT,-12.0, 4.12,4.147232066667,4.00,1,$-48,-6.3%,1.9%,$-0.9,-0.1%,smaillard75,MOZAIC,
