,index,strategy,symbol,qty,entryPrice,LstPrice 1307_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4507.5, 68830.08,66782.37,111,"$1,411","-1,234,500.0%",136.2%,$69.1,5.9%
1,7,MOZAIC,TRXUSDT,3659.0, 0.12,0.14,69,$515,40.4%,2.6%,$13.1,1.1%
2,11,MOZAIC,XRPUSDT,516.9, 0.49,0.55,28,$282,22.1%,15.0%,$36.6,3.3%
3,1,MOZAIC,ADAUSDT,569.0, 0.40,0.44,26,$251,19.7%,6.1%,$14.6,1.2%
4,0,MOZAIC,DOTUSDT,29.6, 6.06,6.28,7,$186,14.6%,2.9%,$5.3,0.4%
5,28,MOZAIC,AAVEUSDT,1.8, 95.22,99.44,8,$179,14.0%,2.1%,$3.7,0.3%
6,32,MOZAIC,SOLUSDT,1.0, 141.01,140.02,-1,$140,11.0%,0.4%,$0.6,0.0%
7,22,MOZAIC,MKRUSDT,0.0, 2546.68,2660.10,5,$109,8.5%,5.7%,$5.9,0.5%
8,8,MOZAIC,XLMUSDT,554.0, 0.10,0.10,1,$58,4.5%,13.9%,$7.0,0.6%
9,16,MOZAIC,VETUSDT,1701.0, 0.03,0.03,1,$49,3.8%,6.3%,$2.9,0.2%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.02,0,$37,2.9%,4.0%,$1.4,0.1%
11,30,MOZAIC,TIAUSDT,5.0, 6.59,6.14,-2,$31,2.4%,-3.5%,$-1.1,-0.1%
12,25,MOZAIC,1000BONKUSDT,865.0, 0.02,0.02,-2,$19,1.5%,-1.2%,$-0.2,-0.0%
13,17,MOZAIC,KASUSDT,82.0, 0.18,0.17,-1,$14,1.1%,-0.8%,$-0.1,-0.0%
14,31,MOZAIC,NOTUSDT,665.0, 0.02,0.01,-1,$10,0.8%,-1.2%,$-0.1,-0.0%
15,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.68,-0,$-7,-0.5%,-1.8%,$0.1,0.0%
16,27,MOZAIC,ICPUSDT,-1.0, 10.04,8.28,2,$-8,-0.6%,13.0%,$-1.0,-0.1%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.29,3,$-9,-0.7%,3.8%,$-0.3,-0.0%
18,20,MOZAIC,ONDOUSDT,-9.5, 0.96,0.98,-0,$-9,-0.7%,-0.3%,$0.0,0.0%
19,5,MOZAIC,FILUSDT,-2.3, 4.17,4.28,-0,$-10,-0.8%,3.9%,$-0.4,-0.0%
20,18,MOZAIC,RNDRUSDT,-2.2, 6.48,6.05,1,$-13,-1.0%,-1.1%,$0.2,0.0%
21,21,MOZAIC,SUIUSDT,-18.8, 0.75,0.76,-0,$-14,-1.1%,1.0%,$-0.1,-0.0%
22,23,MOZAIC,FTMUSDT,-30.0, 0.46,0.48,-1,$-14,-1.1%,2.9%,$-0.4,-0.0%
23,34,MOZAIC,UNIUSDT,-2.0, 8.15,8.13,0,$-16,-1.3%,0.1%,$-0.0,-0.0%
24,26,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-0,$-18,-1.4%,0.5%,$-0.1,-0.0%
25,4,MOZAIC,BNBUSDT,-0.0, 524.48,529.75,-0,$-21,-1.6%,-0.8%,$0.2,0.0%
26,24,MOZAIC,ARBUSDT,-30.9, 0.69,0.70,-0,$-22,-1.7%,-0.1%,$0.0,0.0%
27,9,MOZAIC,LTCUSDT,-0.3, 64.63,69.77,-2,$-23,-1.8%,0.8%,$-0.2,-0.0%
