,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0201_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,67,$721,0,-12345,50.5%,-12.1%,$-4.0,-0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,36119.68411501,45261.20,12,$181,0,2,12.7%,2.4%,$4.2,0.3%,smaillard75,MOZAIC,
2,FILUSDT,19.8, 7.48,7.840601820202,7.41,-1,$147,0,1,10.3%,-2.3%,$-3.4,-0.2%,smaillard75,MOZAIC,
3,NEARUSDT,35.0, 3.61,3.26940632,3.90,10,$137,0,2,9.6%,2.7%,$3.6,0.3%,smaillard75,MOZAIC,
4,ICPUSDT,10.0, 7.67,0.5430641799996,13.08,54,$131,0,3,9.2%,1.0%,$1.3,0.1%,smaillard75,MOZAIC,
5,UNIUSDT,13.0, 7.43,7.436410061538,7.33,-1,$95,0,1,6.7%,-3.7%,$-3.6,-0.2%,smaillard75,MOZAIC,
6,OPUSDT,22.3, 3.78,3.975328113184,3.76,-1,$84,0,1,5.9%,-5.9%,$-5.3,-0.3%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 320.91,344.5271378823,308.99,-2,$53,0,1,3.7%,-1.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
8,MATICUSDT,51.0, 0.99,0.9874927337255,0.99,-0,$50,0,1,3.5%,-3.0%,$-1.5,-0.1%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,22.28,-0,$12,0,1,0.8%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.10,2,$7,0,2,0.5%,5.2%,$0.4,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-81.0, 0.10,0.0505527525908,0.11,-0,$-9,0,1,-0.6%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-16.3, 0.62,0.1045557997557,0.63,-0,$-10,0,1,-0.7%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,LINKUSDT,-0.7, 14.47,9.932722913854,15.42,-1,$-11,0,1,-0.8%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.0, 231.36,144.9779772916,258.94,-1,$-12,0,1,-0.9%,-3.4%,$0.4,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 70.13,47.62732467798,73.64,-1,$-13,0,1,-0.9%,-1.6%,$0.2,0.0%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-1487.0, 0.01,0.0110692098012,0.01,-0,$-16,0,1,-1.1%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 2209.89,2209.448022,2366.79,-2,$-26,0,1,-1.8%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-391.0, 0.09,0.0902554333964,0.09,-0,$-36,0,1,-2.5%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-3.8, 10.92,10.64728160947,11.09,-1,$-42,0,1,-3.0%,-1.1%,$0.5,0.0%,smaillard75,MOZAIC,
