,index,strategy,symbol,qty,entryPrice,LstPrice 0204_17:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1438.9, 77271.30,75403.45,26,$913,"-1,234,500.0%",-223.8%,$-24.3,-1.1%
1,17,MOZAIC,ICPUSDT,16.0, 17.71,17.78,1,$285,17.2%,-1.5%,$-4.4,-0.3%
2,16,MOZAIC,SOLUSDT,1.0, 179.52,180.42,1,$180,10.9%,-6.2%,$-12.0,-0.7%
3,7,MOZAIC,BCHUSDT,0.3, 583.51,633.96,13,$168,10.2%,-2.2%,$-3.8,-0.2%
4,6,MOZAIC,LTCUSDT,1.4, 101.65,104.86,5,$152,9.2%,5.6%,$8.1,0.5%
5,4,MOZAIC,BNBUSDT,0.2, 582.88,556.12,-5,$100,6.1%,-3.5%,$-3.7,-0.2%
6,19,MOZAIC,MKRUSDT,0.0, 3831.96,3583.85,-6,$93,5.6%,-4.4%,$-4.3,-0.2%
7,23,MOZAIC,PENDLEUSDT,14.0, 5.30,5.17,-2,$72,4.4%,-3.3%,$-2.4,-0.1%
8,12,MOZAIC,APTUSDT,4.7, 17.02,15.02,-9,$71,4.3%,-10.1%,$-7.9,-0.4%
9,15,MOZAIC,NEARUSDT,8.0, 7.02,6.29,-6,$50,3.0%,-6.6%,$-3.6,-0.2%
10,13,MOZAIC,STXUSDT,9.0, 3.57,3.39,-2,$31,1.9%,-6.4%,$-2.1,-0.1%
11,20,MOZAIC,1000XECUSDT,346.0, 0.07,0.06,-1,$21,1.3%,-8.4%,$-2.0,-0.1%
12,2,MOZAIC,DOGEUSDT,105.0, 0.19,0.18,-0,$19,1.1%,-10.0%,$-2.2,-0.1%
13,14,MOZAIC,KASUSDT,-87.0, 0.14,0.13,1,$-11,-0.7%,-3.9%,$0.5,0.0%
14,25,MOZAIC,ORDIUSDT,-0.2, 59.42,58.54,0,$-12,-0.7%,-8.5%,$1.1,0.1%
15,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.21,3,$-21,-1.3%,-7.6%,$1.7,0.1%
16,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3253.75,1,$-23,-1.4%,-7.2%,$1.8,0.1%
17,8,MOZAIC,XRPUSDT,-44.7, 0.63,0.59,2,$-26,-1.6%,-3.4%,$0.9,0.1%
18,18,MOZAIC,TIAUSDT,-3.0, 13.95,12.23,5,$-37,-2.2%,-7.2%,$2.8,0.2%
19,22,MOZAIC,EGLDUSDT,-0.7, 55.02,53.42,1,$-37,-2.2%,-7.4%,$3.0,0.2%
20,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,3,$-39,-2.4%,-3.7%,$1.5,0.1%
21,24,MOZAIC,AVAXUSDT,-1.0, 47.82,47.14,1,$-47,-2.8%,-8.4%,$4.3,0.2%
22,0,MOZAIC,DOTUSDT,-5.7, 9.11,8.53,3,$-49,-3.0%,-6.8%,$3.5,0.2%
23,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.46,6,$-52,-3.1%,-7.0%,$3.9,0.2%
24,10,MOZAIC,LINKUSDT,-3.9, 18.95,17.66,5,$-68,-4.1%,-3.9%,$2.8,0.2%
25,1,MOZAIC,ADAUSDT,-135.0, 0.63,0.58,6,$-79,-4.8%,-6.1%,$5.1,0.3%
26,9,MOZAIC,MATICUSDT,-103.0, 0.98,0.90,8,$-93,-5.6%,-5.5%,$5.4,0.3%
27,34,OVERLAY,BTCUSDT,0.0, 67250.18,65406.35,-20,$719,43.5%,-6.3%,$-48.1,-2.7%
28,39,OVERLAY,UNIUSDT,-1.0, 12.37,11.33,1,$-11,-0.7%,-8.9%,$1.1,0.1%
29,37,OVERLAY,BCHUSDT,-0.0, 309.01,633.96,-6,$-13,-0.8%,-2.2%,$0.3,0.0%
30,27,OVERLAY,MATICUSDT,-16.0, 1.08,0.90,3,$-14,-0.8%,-5.5%,$0.8,0.0%
31,33,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-4,$-18,-1.1%,-7.8%,$1.5,0.1%
32,36,OVERLAY,LTCUSDT,-0.2, 77.63,104.86,-5,$-18,-1.1%,5.6%,$-1.0,-0.1%
33,40,OVERLAY,ICPUSDT,-1.0, 18.07,17.78,0,$-18,-1.1%,-1.5%,$0.3,0.0%
34,32,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,2,$-19,-1.1%,-3.7%,$0.7,0.0%
35,30,OVERLAY,DOGEUSDT,-137.0, 0.18,0.18,-1,$-25,-1.5%,-10.0%,$2.8,0.2%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,17.66,3,$-26,-1.6%,-3.9%,$1.1,0.1%
37,38,OVERLAY,TONUSDT,-7.4, 4.65,4.94,-2,$-37,-2.2%,-7.8%,$3.1,0.2%
38,41,OVERLAY,AVAXUSDT,-1.0, 54.04,47.14,7,$-47,-2.8%,-8.4%,$4.3,0.2%
39,29,OVERLAY,BNBUSDT,-0.1, 566.25,556.12,1,$-50,-3.0%,-3.5%,$1.8,0.1%
40,26,OVERLAY,DOTUSDT,-6.0, 9.47,8.53,6,$-51,-3.1%,-6.8%,$3.7,0.2%
41,31,OVERLAY,XRPUSDT,-89.0, 0.63,0.59,3,$-53,-3.2%,-3.4%,$1.8,0.1%
42,28,OVERLAY,ADAUSDT,-92.0, 0.65,0.58,6,$-54,-3.3%,-6.1%,$3.5,0.2%
