,index,strategy,symbol,qty,entryPrice,LstPrice 1105_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7822.8, 68852.90,66844.36,85,"$1,177","-1,234,500.0%",25.6%,$-1.1,0.2%
1,7,MOZAIC,TRXUSDT,3011.0, 0.12,0.13,7,$380,28.2%,-1.0%,$-3.9,-0.3%
2,24,MOZAIC,TONUSDT,41.8, 6.34,6.86,22,$287,21.3%,1.5%,$4.2,0.3%
3,23,MOZAIC,NEARUSDT,38.0, 6.93,7.21,11,$274,20.4%,-0.4%,$-1.2,-0.1%
4,4,MOZAIC,BNBUSDT,0.2, 589.32,591.74,1,$142,10.6%,1.1%,$1.5,0.1%
5,19,MOZAIC,RNDRUSDT,10.0, 10.35,10.91,6,$109,8.1%,-0.2%,$-0.3,-0.0%
6,25,MOZAIC,ARUSDT,1.9, 39.21,39.56,1,$75,5.6%,-4.5%,$-3.6,-0.3%
7,26,MOZAIC,1000PEPEUSDT,7103.0, 0.01,0.01,5,$62,4.6%,3.9%,$2.3,0.2%
8,2,MOZAIC,DOGEUSDT,414.0, 0.15,0.14,-0,$60,4.5%,0.7%,$0.4,0.0%
9,5,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-7,$45,3.3%,2.7%,$1.2,0.1%
10,29,MOZAIC,RUNEUSDT,4.0, 5.84,5.82,-0,$23,1.7%,-2.0%,$-0.5,-0.0%
11,8,MOZAIC,LTCUSDT,0.2, 81.53,80.83,-0,$19,1.4%,0.8%,$0.2,0.0%
12,31,MOZAIC,GRTUSDT,46.0, 0.30,0.29,-1,$13,1.0%,-0.2%,$-0.0,-0.0%
13,14,MOZAIC,INJUSDT,-0.3, 27.87,24.34,1,$-7,-0.5%,-1.9%,$0.1,0.0%
14,0,MOZAIC,DOTUSDT,-1.4, 6.70,6.73,-0,$-9,-0.7%,-0.3%,$0.0,0.0%
15,15,MOZAIC,OPUSDT,-3.6, 2.54,2.56,-0,$-9,-0.7%,1.7%,$-0.2,-0.0%
16,16,MOZAIC,APTUSDT,-1.2, 8.90,8.50,0,$-10,-0.7%,0.6%,$-0.1,-0.0%
17,21,MOZAIC,DYDXUSDT,-5.0, 2.19,2.06,1,$-10,-0.7%,1.3%,$-0.1,-0.0%
18,6,MOZAIC,FILUSDT,-2.4, 5.97,5.64,1,$-14,-1.0%,0.4%,$-0.1,-0.0%
19,18,MOZAIC,VETUSDT,-389.0, 0.04,0.03,0,$-14,-1.0%,0.8%,$-0.1,-0.0%
20,17,MOZAIC,STXUSDT,-8.0, 2.12,2.02,1,$-16,-1.2%,0.7%,$-0.1,-0.0%
21,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.62,6,$-18,-1.3%,0.9%,$-0.2,-0.0%
22,28,MOZAIC,QNTUSDT,-0.2, 98.92,96.68,0,$-19,-1.4%,0.4%,$-0.1,-0.0%
23,22,MOZAIC,ARBUSDT,-19.8, 1.13,1.01,2,$-20,-1.5%,1.3%,$-0.3,-0.0%
24,11,MOZAIC,MATICUSDT,-37.0, 0.71,0.68,1,$-25,-1.9%,1.8%,$-0.5,-0.0%
25,30,MOZAIC,AVAXUSDT,-1.0, 34.39,33.84,1,$-34,-2.5%,0.4%,$-0.2,-0.0%
26,10,MOZAIC,XRPUSDT,-72.5, 0.50,0.51,-0,$-37,-2.8%,1.0%,$-0.3,-0.0%
27,12,MOZAIC,LINKUSDT,-2.8, 13.66,13.52,0,$-38,-2.8%,-0.3%,$0.1,0.0%
28,13,MOZAIC,ETHUSDT,-0.0, 2950.16,2926.58,0,$-41,-3.0%,0.6%,$-0.2,-0.0%
29,20,MOZAIC,SUIUSDT,-40.7, 1.08,1.02,3,$-41,-3.0%,0.9%,$-0.4,-0.0%
30,9,MOZAIC,BCHUSDT,-0.1, 449.37,431.98,2,$-59,-4.4%,1.3%,$-0.8,-0.1%
31,1,MOZAIC,ADAUSDT,-188.0, 0.45,0.44,2,$-83,-6.2%,-0.9%,$0.8,0.1%
32,27,MOZAIC,ICPUSDT,-8.0, 12.44,12.09,3,$-97,-7.2%,2.2%,$-2.1,-0.2%
