,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1911_07:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,235,$914,0,-12345,76.0%,8.2%,$8.0,0.7%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,60.56,151,$242,0,3,20.1%,3.4%,$8.0,0.7%,smaillard75,MOZAIC,
2,AVAXUSDT,10.0, 15.20,12.12464438,21.78,66,$218,0,3,18.1%,-1.0%,$-2.2,-0.2%,smaillard75,MOZAIC,
3,MATICUSDT,209.0, 0.84,0.7651489986604,0.84,-0,$175,0,1,14.6%,0.9%,$1.5,0.1%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,36622.40,0,$110,0,2,9.1%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
5,DOGEUSDT,949.0, 0.08,0.0822832921454,0.08,-3,$75,0,1,6.3%,-1.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
6,ADAUSDT,194.0, 0.35,0.2504482111855,0.37,4,$73,0,2,6.0%,-0.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,7.7, 9.67,9.575445878646,9.21,-4,$71,0,1,5.9%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,LINKUSDT,4.8, 10.06,-10.21605371941,14.28,20,$68,0,2,5.7%,3.8%,$2.5,0.2%,smaillard75,MOZAIC,
9,TRXUSDT,208.0, 0.10,-0.0507841144756,0.10,1,$21,0,2,1.8%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,4.79,-1,$11,0,1,0.9%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.5, 5.42,5.685218026665,5.30,-0,$8,0,1,0.7%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.29,-2,$-9,0,1,-0.7%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 68.63,66.47098645644,70.01,-0,$-17,0,1,-1.4%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.0, 0.63,0.63438684725,0.61,1,$-20,0,2,-1.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-0,$-23,0,1,-1.9%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.2, 163.45,161.975499947,160.91,0,$-24,0,3,-2.0%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.3, 234.33,232.754446223,228.79,2,$-66,0,3,-5.5%,0.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
