,index,strategy,symbol,qty,entryPrice,LstPrice 1806_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3444.9, 144288.05,136287.33,125,"$1,515","-1,234,500.0%",-224.6%,$-18.0,-1.2%
1,17,MOZAIC,TONUSDT,96.6, 7.41,7.14,-26,$690,48.0%,-7.2%,$-53.2,-3.5%
2,6,MOZAIC,TRXUSDT,3489.0, 0.12,0.12,-3,$403,28.0%,-1.1%,$-4.3,-0.3%
3,9,MOZAIC,XRPUSDT,422.8, 0.49,0.49,-1,$207,14.4%,-3.0%,$-6.5,-0.4%
4,22,MOZAIC,UNIUSDT,21.0, 10.15,9.72,-9,$204,14.2%,-8.5%,$-18.8,-1.2%
5,3,MOZAIC,BNBUSDT,0.3, 612.46,587.41,-7,$170,11.8%,-2.8%,$-4.8,-0.3%
6,12,MOZAIC,ETHUSDT,0.0, 3617.32,3475.08,-6,$146,10.2%,-1.0%,$-1.5,-0.1%
7,28,MOZAIC,BTCUSDT,0.0, 71169.95,65189.34,-12,$130,9.0%,-1.9%,$-2.5,-0.2%
8,14,MOZAIC,KASUSDT,805.0, 0.16,0.14,-16,$116,8.1%,-5.9%,$-7.3,-0.5%
9,24,MOZAIC,JASMYUSDT,3030.0, 0.03,0.03,10,$97,6.8%,-11.6%,$-12.7,-0.8%
10,13,MOZAIC,LDOUSDT,27.0, 2.03,2.16,3,$58,4.0%,8.5%,$4.6,0.3%
11,15,MOZAIC,ONDOUSDT,43.0, 1.10,1.15,2,$49,3.4%,3.4%,$1.6,0.1%
12,7,MOZAIC,LTCUSDT,0.3, 80.02,72.48,-2,$22,1.5%,-5.3%,$-1.2,-0.1%
13,19,MOZAIC,1000PEPEUSDT,1501.0, 0.01,0.01,-2,$16,1.1%,-2.7%,$-0.4,-0.0%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.05,3,$-9,-0.6%,-4.2%,$0.4,0.0%
15,23,MOZAIC,THETAUSDT,-7.3, 1.84,1.40,3,$-10,-0.7%,-8.8%,$1.0,0.1%
16,21,MOZAIC,GRTUSDT,-66.0, 0.22,0.20,1,$-13,-0.9%,-5.8%,$0.8,0.1%
17,4,MOZAIC,FILUSDT,-4.1, 4.45,4.36,0,$-18,-1.3%,-11.6%,$2.3,0.1%
18,16,MOZAIC,SUIUSDT,-23.1, 0.81,0.81,0,$-19,-1.3%,-9.6%,$2.0,0.1%
19,18,MOZAIC,ARUSDT,-0.8, 31.64,25.76,5,$-21,-1.5%,-2.9%,$0.6,0.0%
20,0,MOZAIC,ADAUSDT,-59.0, 0.41,0.38,2,$-22,-1.5%,-5.0%,$1.2,0.1%
21,11,MOZAIC,LINKUSDT,-1.8, 14.66,13.89,1,$-25,-1.7%,-4.4%,$1.1,0.1%
22,10,MOZAIC,MATICUSDT,-72.0, 0.64,0.55,6,$-40,-2.8%,-5.4%,$2.3,0.2%
23,1,MOZAIC,DOGEUSDT,-348.0, 0.13,0.12,2,$-43,-3.0%,-5.1%,$2.3,0.2%
24,27,MOZAIC,RUNEUSDT,-13.0, 4.61,4.04,7,$-52,-3.6%,-6.8%,$3.8,0.2%
25,20,MOZAIC,ICPUSDT,-8.0, 10.04,8.19,15,$-66,-4.6%,-7.7%,$5.5,0.4%
26,8,MOZAIC,BCHUSDT,-0.2, 390.69,388.61,0,$-71,-4.9%,-7.4%,$5.7,0.4%
27,5,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,12,$-96,-6.7%,-5.9%,$6.0,0.4%
28,25,MOZAIC,AVAXUSDT,-5.0, 30.27,26.42,19,$-132,-9.2%,-7.2%,$10.2,0.7%
29,26,MOZAIC,NEARUSDT,-40.0, 6.04,4.74,52,$-190,-13.2%,-8.2%,$16.8,1.1%
30,37,OVERLAY,BTCUSDT,0.0, 66843.90,65189.34,-23,$913,63.5%,-1.9%,$-17.8,-1.2%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,388.61,2,$-9,-0.6%,-7.4%,$0.7,0.0%
32,39,OVERLAY,LTCUSDT,-0.2, 77.63,72.48,1,$-12,-0.8%,-5.3%,$0.7,0.0%
