,index,strategy,symbol,qty,entryPrice,LstPrice 0403_21:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3819.6, 105354.08,139219.53,211,$977,"-1,234,500.0%",133.0%,$88.1,6.7%
1,1,MOZAIC,DOGEUSDT,1087.0, 0.14,0.17,39,$189,11.3%,13.2%,$22.1,1.5%
2,4,MOZAIC,1000SHIBUSDT,4771.0, 0.01,0.03,94,$158,9.4%,46.7%,$50.3,4.4%
3,6,MOZAIC,BCHUSDT,0.3, 448.39,457.33,3,$145,8.7%,-2.9%,$-4.3,-0.3%
4,8,MOZAIC,BTCUSDT,0.0, 43860.60,66971.96,46,$134,8.0%,6.1%,$7.6,0.5%
5,3,MOZAIC,FILUSDT,8.7, 9.05,10.14,9,$88,5.3%,-3.7%,$-3.4,-0.2%
6,12,MOZAIC,UNIUSDT,6.0, 10.31,12.33,12,$74,4.4%,-2.5%,$-1.9,-0.1%
7,0,MOZAIC,ADAUSDT,45.0, 0.78,0.77,-1,$35,2.1%,5.6%,$1.8,0.1%
8,2,MOZAIC,ETCUSDT,0.9, 34.05,34.73,1,$32,1.9%,3.3%,$1.0,0.1%
9,5,MOZAIC,LTCUSDT,0.3, 91.71,88.45,-1,$26,1.6%,-2.5%,$-0.7,-0.0%
10,9,MOZAIC,ETHUSDT,0.0, 2802.21,3568.04,5,$21,1.3%,2.2%,$0.5,0.0%
11,10,MOZAIC,NEARUSDT,2.0, 4.29,4.31,0,$9,0.5%,-2.8%,$-0.2,-0.0%
12,11,MOZAIC,STXUSDT,3.0, 2.81,3.05,1,$9,0.5%,0.0%,$0.0,0.0%
13,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.42,-1,$-15,-0.9%,-0.5%,$0.1,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 57183.01,66971.96,98,$670,40.1%,6.1%,$38.2,2.4%
15,29,OVERLAY,FILUSDT,-1.0, 9.78,10.14,-0,$-10,-0.6%,-3.7%,$0.4,0.0%
16,27,OVERLAY,UNIUSDT,-1.0, 11.49,12.33,-1,$-12,-0.7%,-2.5%,$0.3,0.0%
17,23,OVERLAY,ICPUSDT,-1.0, 12.91,13.35,-0,$-13,-0.8%,1.1%,$-0.1,-0.0%
18,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.13,-2,$-16,-1.0%,4.1%,$-0.6,-0.0%
19,28,OVERLAY,TONUSDT,-6.2, 2.73,2.73,-0,$-17,-1.0%,2.1%,$-0.4,-0.0%
20,26,OVERLAY,BCHUSDT,-0.1, 309.01,457.33,-9,$-27,-1.6%,-2.9%,$0.8,0.0%
21,25,OVERLAY,LTCUSDT,-0.4, 77.63,88.45,-5,$-38,-2.3%,-2.5%,$1.0,0.1%
22,20,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.03,-26,$-39,-2.3%,46.7%,$-12.5,-1.1%
23,22,OVERLAY,AVAXUSDT,-1.0, 37.90,42.24,-4,$-42,-2.5%,-0.9%,$0.4,0.0%
24,24,OVERLAY,LINKUSDT,-2.2, 17.88,20.42,-6,$-46,-2.8%,-0.5%,$0.2,0.0%
25,13,OVERLAY,DOTUSDT,-5.1, 9.28,9.90,-3,$-50,-3.0%,1.1%,$-0.6,-0.0%
26,19,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-1,$-56,-3.3%,-0.3%,$0.2,0.0%
27,17,OVERLAY,DOGEUSDT,-327.0, 0.11,0.17,-21,$-57,-3.4%,13.2%,$-6.7,-0.4%
28,16,OVERLAY,BNBUSDT,-0.1, 396.04,416.03,-3,$-58,-3.5%,0.4%,$-0.2,-0.0%
29,18,OVERLAY,XRPUSDT,-88.7, 0.60,0.65,-5,$-58,-3.5%,3.7%,$-2.1,-0.1%
30,15,OVERLAY,ADAUSDT,-77.0, 0.65,0.77,-9,$-59,-3.5%,5.6%,$-3.1,-0.2%
