,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0610_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,46,$572,"-1,234,500.0%",33.1%,$19.5,2.9%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.52,22.528379775,23.58,8,$189,25.0%,4.0%,$7.2,1.0%,smaillard75,MOZAIC,
2,BCHUSDT,0.6, 217.22,215.3067113409,232.61,9,$143,19.0%,0.8%,$1.1,0.1%,smaillard75,MOZAIC,
3,LINKUSDT,18.5, 6.58,6.154807257452,7.69,21,$142,18.9%,3.0%,$4.1,0.6%,smaillard75,MOZAIC,
4,AVAXUSDT,11.0, 10.25,10.2480492,10.69,5,$118,15.6%,5.5%,$6.2,0.9%,smaillard75,MOZAIC,
5,MATICUSDT,141.0, 0.57,0.5724222829787,0.56,-1,$80,10.6%,3.7%,$2.8,0.4%,smaillard75,MOZAIC,
6,TRXUSDT,360.0, 0.08,0.0120933103976,0.09,3,$31,4.2%,-1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,ADAUSDT,65.0, 0.26,0.2685901273847,0.27,0,$17,2.3%,2.3%,$0.4,0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1673.88,1661.87693,1651.93,-0,$8,1.1%,2.5%,$0.2,0.0%,smaillard75,MOZAIC,
9,XRPUSDT,14.9, 0.53,0.6052673433555,0.53,-0,$8,1.0%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.0, 148.59,127.3454266273,152.32,0,$7,1.0%,1.9%,$0.1,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 64.69,64.677062,65.76,-0,$-5,-0.6%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,BNBUSDT,-0.1, 211.82,211.34687325,213.99,-0,$-17,-2.3%,1.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-4.0, 4.30,4.2996399,4.40,-0,$-18,-2.3%,2.3%,$-0.4,-0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-3.0, 6.85,6.8456306,6.91,-0,$-21,-2.8%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,0,$-26,-3.4%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-9.9, 4.06,4.021574559597,4.09,-0,$-40,-5.4%,1.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
17,XLMUSDT,-410.0, 0.11,0.1144152126293,0.11,1,$-46,-6.1%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
