,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2009_11:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,37,$484,"-1,234,500.0%",-16.9%,$-4.4,-0.7%,-12345,-12345,-12345
1,TRXUSDT,1938.0, 0.08,0.0747466894031,0.08,15,$164,22.7%,0.1%,$0.2,0.0%,smaillard75,MOZAIC,
2,LINKUSDT,23.5, 6.55,6.612162248766,6.83,7,$161,22.2%,-0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
3,BCHUSDT,0.7, 205.31,210.7313491623,213.50,6,$147,20.4%,-2.3%,$-3.5,-0.5%,smaillard75,MOZAIC,
4,ATOMUSDT,10.1, 7.24,7.240301381009,7.37,1,$75,10.3%,-1.7%,$-1.3,-0.2%,smaillard75,MOZAIC,
5,XMRUSDT,0.5, 143.22,143.9374968277,147.12,2,$72,10.0%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,LTCUSDT,0.6, 66.49,66.62221019565,65.59,-0,$36,5.0%,-2.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 26286.40,24544.41512,27098.17,1,$27,3.8%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 15.42,15.40384580408,15.55,0,$8,1.1%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 218.26,311.2375187568,215.98,-0,$6,0.9%,-0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1703.33,2396.263698287,1631.41,-0,$5,0.7%,-0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-11.7, 0.49,0.5258582988035,0.51,-0,$-6,-0.8%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-30.0, 0.25,0.2511330966667,0.25,-0,$-8,-1.0%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-124.0, 0.12,0.117556484,0.12,0,$-15,-2.0%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
15,SOLUSDT,-1.0, 19.57,19.264202,20.08,-1,$-20,-2.8%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,DOGEUSDT,-345.0, 0.06,0.0624243532116,0.06,0,$-21,-3.0%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.83,4.991613657144,4.38,3,$-31,-4.3%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
18,MATICUSDT,-66.0, 0.53,0.5261953851515,0.54,-1,$-36,-4.9%,-0.9%,$0.3,0.0%,smaillard75,MOZAIC,
19,DOTUSDT,-9.5, 4.11,4.103311661053,4.11,-0,$-39,-5.4%,-0.9%,$0.4,0.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-5.0, 10.22,10.48686204,9.10,6,$-45,-6.3%,-1.2%,$0.6,0.1%,smaillard75,MOZAIC,
