,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1412_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,203,$971,0,-12345,70.4%,-26.7%,$-45.8,-3.2%,-12345,-12345,-12345
1,DOTUSDT,47.6, 6.81,6.815650204622,7.22,19,$344,0,2,24.9%,-5.1%,$-18.5,-1.3%,smaillard75,MOZAIC,
2,ADAUSDT,498.0, 0.46,0.3910648325502,0.63,84,$314,0,3,22.8%,-5.6%,$-18.7,-1.3%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 21.93,5.160177639996,38.17,81,$191,0,3,13.8%,-2.1%,$-4.1,-0.3%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,42277.86,17,$127,0,2,9.2%,-1.4%,$-1.7,-0.1%,smaillard75,MOZAIC,
5,DOGEUSDT,1178.0, 0.09,0.0671687941905,0.10,10,$112,0,2,8.1%,-1.3%,$-1.4,-0.1%,smaillard75,MOZAIC,
6,ATOMUSDT,9.6, 11.91,11.65863217048,11.31,-6,$108,0,1,7.8%,-3.0%,$-3.3,-0.2%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 249.47,249.518227,250.06,0,$30,0,2,2.2%,-0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,1539.535405,2269.17,1,$23,0,2,1.6%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,20.51,-1,$11,0,1,0.8%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 68.15,63.55034567919,71.86,-1,$-21,0,1,-1.5%,-1.9%,$0.4,0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-26.0, 0.84,0.6906069676924,0.87,-1,$-23,0,1,-1.6%,-2.2%,$0.5,0.0%,smaillard75,MOZAIC,
12,BCHUSDT,-0.1, 229.28,229.234144,232.03,-0,$-24,0,1,-1.7%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.2, 170.54,168.4224841197,167.27,1,$-28,0,3,-2.0%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-278.0, 0.10,0.1003661732949,0.11,-0,$-29,0,1,-2.1%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-250.0, 0.12,0.1102981646881,0.12,-1,$-31,0,1,-2.3%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-3.6, 14.68,14.67458250194,14.83,-1,$-54,0,1,-3.9%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-127.3, 0.62,0.5931070180675,0.62,-0,$-79,0,1,-5.7%,-1.1%,$0.9,0.1%,smaillard75,MOZAIC,
