,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1610_19:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,30,$470,"-1,234,500.0%",41.2%,$26.7,4.1%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.64,22.86120122857,23.78,8,$166,22.8%,8.5%,$13.0,1.9%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27218.40,27223.84368,28431.60,5,$114,15.6%,4.8%,$5.2,0.7%,smaillard75,MOZAIC,
3,BCHUSDT,0.4, 228.55,220.6357395659,231.80,1,$104,14.2%,7.9%,$7.6,1.1%,smaillard75,MOZAIC,
4,XMRUSDT,0.6, 152.85,151.8315490826,151.81,-1,$92,12.6%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,LINKUSDT,10.6, 6.66,5.188046912987,7.51,9,$79,10.9%,1.2%,$0.9,0.1%,smaillard75,MOZAIC,
6,TRXUSDT,587.0, 0.08,0.0408857549048,0.09,3,$52,7.1%,2.3%,$1.2,0.2%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 207.27,207.314788,214.50,1,$32,4.4%,2.2%,$0.7,0.1%,smaillard75,MOZAIC,
8,AVAXUSDT,2.0, 10.11,16.5146763,9.39,-1,$19,2.6%,2.4%,$0.4,0.1%,smaillard75,MOZAIC,
9,ETCUSDT,-0.5, 15.22,15.65475351064,15.26,-0,$-7,-1.0%,2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1576.48,1576.164704,1587.52,-0,$-8,-1.1%,2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 62.11,60.80440635443,63.95,-0,$-10,-1.4%,3.8%,$-0.4,-0.1%,smaillard75,MOZAIC,
12,XRPUSDT,-32.5, 0.48,0.4806078592,0.50,-0,$-16,-2.2%,1.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.7, 6.78,6.802677238798,6.61,1,$-24,-3.3%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-361.0, 0.11,0.1153712884987,0.11,2,$-39,-5.3%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-10.0, 4.16,4.18803624,4.12,0,$-41,-5.7%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-11.1, 3.97,3.928605481082,3.78,2,$-42,-5.8%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
