,index,strategy,symbol,qty,entryPrice,LstPrice 1605_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,19267.2, 71617.16,73728.96,83,"$1,124","-1,234,500.0%",-112.3%,$-18.9,-1.6%
1,28,MOZAIC,TONUSDT,47.4, 6.62,6.75,6,$320,23.4%,-3.5%,$-11.5,-0.8%
2,37,MOZAIC,SOLUSDT,2.0, 157.22,158.24,2,$316,23.1%,-0.0%,$-0.1,-0.0%
3,27,MOZAIC,NEARUSDT,38.0, 7.08,7.90,31,$300,21.9%,-1.7%,$-5.2,-0.4%
4,8,MOZAIC,TRXUSDT,1583.0, 0.12,0.13,1,$199,14.5%,-0.7%,$-1.4,-0.1%
5,32,MOZAIC,1000PEPEUSDT,14846.0, 0.01,0.01,2,$145,10.6%,-6.9%,$-10.8,-0.7%
6,7,MOZAIC,1000SHIBUSDT,4725.0, 0.02,0.02,2,$115,8.4%,-3.2%,$-3.8,-0.3%
7,34,MOZAIC,RUNEUSDT,16.0, 6.33,6.39,1,$102,7.4%,2.2%,$2.2,0.2%
8,30,MOZAIC,ARUSDT,1.6, 41.74,42.77,2,$68,5.0%,-2.2%,$-1.5,-0.1%
9,22,MOZAIC,1000FLOKIUSDT,244.0, 0.22,0.20,-4,$49,3.6%,-4.8%,$-2.4,-0.2%
10,25,MOZAIC,FTMUSDT,60.0, 0.82,0.77,-3,$46,3.4%,2.1%,$0.9,0.1%
11,3,MOZAIC,DOGEUSDT,232.0, 0.15,0.15,-1,$35,2.6%,-2.9%,$-1.0,-0.1%
12,5,MOZAIC,BNBUSDT,0.1, 587.59,565.98,-1,$34,2.5%,-2.6%,$-0.9,-0.1%
13,21,MOZAIC,RNDRUSDT,2.8, 10.63,9.92,-2,$28,2.0%,-6.7%,$-2.0,-0.1%
14,6,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-4,$27,2.0%,-1.1%,$-0.3,-0.0%
15,20,MOZAIC,KASUSDT,221.0, 0.12,0.12,-0,$26,1.9%,-2.7%,$-0.7,-0.1%
16,31,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,-0,$19,1.4%,-3.7%,$-0.7,-0.1%
17,15,MOZAIC,INJUSDT,-0.3, 27.87,23.02,1,$-7,-0.5%,-2.5%,$0.2,0.0%
18,0,MOZAIC,DOTUSDT,-1.2, 6.85,6.91,-0,$-8,-0.6%,-0.6%,$0.1,0.0%
19,29,MOZAIC,ALGOUSDT,-71.5, 0.18,0.17,1,$-12,-0.9%,-3.8%,$0.5,0.0%
20,16,MOZAIC,OPUSDT,-6.1, 2.46,2.35,1,$-14,-1.0%,-5.4%,$0.8,0.1%
21,24,MOZAIC,MKRUSDT,-0.0, 2745.58,2721.10,0,$-16,-1.2%,-3.0%,$0.5,0.0%
22,2,MOZAIC,ATOMUSDT,-2.1, 8.36,8.39,-0,$-17,-1.2%,-0.4%,$0.1,0.0%
23,18,MOZAIC,STXUSDT,-9.0, 2.07,1.97,1,$-18,-1.3%,-9.8%,$1.9,0.1%
24,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.18,6,$-19,-1.4%,0.3%,$-0.1,-0.0%
25,9,MOZAIC,LTCUSDT,-0.3, 82.13,82.52,-0,$-23,-1.7%,0.1%,$-0.0,-0.0%
26,26,MOZAIC,ARBUSDT,-26.6, 1.00,0.96,1,$-26,-1.9%,-3.3%,$0.9,0.1%
27,19,MOZAIC,VETUSDT,-773.0, 0.03,0.04,-0,$-27,-2.0%,-0.5%,$0.1,0.0%
28,1,MOZAIC,ADAUSDT,-61.0, 0.45,0.46,-0,$-28,-2.0%,0.9%,$-0.2,-0.0%
29,11,MOZAIC,XRPUSDT,-57.4, 0.51,0.52,-0,$-30,-2.2%,-0.5%,$0.1,0.0%
30,23,MOZAIC,SUIUSDT,-30.0, 1.02,1.03,-0,$-31,-2.3%,3.9%,$-1.2,-0.1%
31,35,MOZAIC,AVAXUSDT,-1.0, 33.55,33.94,-0,$-34,-2.5%,-2.0%,$0.7,0.0%
32,36,MOZAIC,TIAUSDT,-4.0, 8.62,8.79,-1,$-35,-2.6%,-1.0%,$0.4,0.0%
33,17,MOZAIC,LDOUSDT,-29.0, 1.65,1.54,3,$-45,-3.3%,-6.7%,$3.2,0.2%
34,12,MOZAIC,MATICUSDT,-89.0, 0.69,0.68,1,$-60,-4.4%,-1.5%,$0.9,0.1%
35,13,MOZAIC,LINKUSDT,-6.1, 13.63,13.77,-1,$-84,-6.1%,-0.7%,$0.6,0.0%
36,33,MOZAIC,ICPUSDT,-7.0, 12.28,12.08,1,$-85,-6.2%,-3.2%,$2.8,0.2%
37,10,MOZAIC,BCHUSDT,-0.2, 450.74,444.66,1,$-87,-6.4%,-4.1%,$3.7,0.3%
38,14,MOZAIC,ETHUSDT,-0.0, 2918.14,2944.96,-1,$-88,-6.4%,-2.8%,$2.6,0.2%
