,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1509_17:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,35,$423,"-1,234,500.0%",0.1%,$5.1,0.7%,-12345,-12345,-12345
1,TRXUSDT,2295.0, 0.08,0.07621457176,0.08,17,$193,26.9%,0.2%,$0.4,0.1%,smaillard75,MOZAIC,
2,XMRUSDT,1.0, 143.22,144.3213558068,147.87,5,$148,20.6%,1.0%,$1.5,0.2%,smaillard75,MOZAIC,
3,BCHUSDT,0.6, 203.63,211.4483326963,213.11,6,$134,18.7%,2.6%,$3.5,0.5%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 26160.90,26061.83627,26314.58,0,$53,7.3%,-0.7%,$-0.4,-0.1%,smaillard75,MOZAIC,
5,XLMUSDT,365.0, 0.13,0.1396279377914,0.12,-2,$43,6.0%,-1.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,4.7, 6.12,6.446778863404,6.21,0,$29,4.1%,1.1%,$0.3,0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1703.33,1973.28371298,1618.56,-1,$11,1.6%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 15.24,15.2460486,15.42,0,$7,1.0%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 218.26,311.2375187568,212.05,-0,$6,0.9%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-2.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-1.6, 7.06,7.522112967702,6.79,0,$-11,-1.5%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-45.7, 0.49,0.5065431228009,0.49,-0,$-23,-3.2%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,DOTUSDT,-6.8, 4.11,4.110906864706,4.10,0,$-28,-3.9%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-7.0, 4.83,4.991613657144,4.28,4,$-30,-4.2%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-59.0, 0.52,0.5257237464407,0.52,0,$-31,-4.3%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
16,SOLUSDT,-2.0, 19.57,19.5625867,18.74,2,$-37,-5.2%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-5.0, 10.22,10.48686204,9.22,5,$-46,-6.4%,-1.8%,$0.8,0.1%,smaillard75,MOZAIC,
