,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3101_19:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,28,$761,0,-12345,62.5%,-7.0%,$8.7,0.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,43253.34,12,$606,0,2,49.7%,0.8%,$4.7,0.4%,smaillard75,MOZAIC,
2,TRXUSDT,2036.0, 0.11,0.1101285534608,0.11,4,$230,0,3,18.9%,1.0%,$2.2,0.2%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 101.57,101.5913142,100.36,-2,$201,0,1,16.5%,-1.0%,$-2.0,-0.2%,smaillard75,MOZAIC,
4,LINKUSDT,8.1, 15.02,15.01974595936,15.66,5,$127,0,2,10.4%,1.2%,$1.5,0.1%,smaillard75,MOZAIC,
5,ETCUSDT,3.2, 24.20,34.86999169012,24.96,2,$81,0,2,6.6%,-1.4%,$-1.2,-0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,1.0, 35.94,35.9441874,34.99,-1,$35,0,1,2.9%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,LTCUSDT,0.1, 67.98,67.993596,67.59,-0,$7,0,1,0.6%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
8,MATICUSDT,-13.0, 0.79,0.4842994938462,0.80,-0,$-10,0,1,-0.9%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,ICPUSDT,-1.0, 11.65,11.6496696,11.78,-0,$-12,0,1,-1.0%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-1684.0, 0.01,0.0108948224074,0.01,0,$-15,0,3,-1.3%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 235.70,235.65286,237.44,-0,$-17,0,1,-1.4%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2296.87,2278.476332501,2320.57,-0,$-19,0,1,-1.5%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 303.13,298.6981286666,304.42,-0,$-27,0,1,-2.2%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-7.0, 5.97,6.085553228571,6.08,-1,$-43,0,1,-3.5%,-2.7%,$1.2,0.1%,smaillard75,MOZAIC,
15,DOGEUSDT,-791.0, 0.08,0.0796767227737,0.08,1,$-63,0,3,-5.2%,-0.3%,$0.2,0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-123.0, 0.50,0.4445137871547,0.51,-2,$-63,0,1,-5.2%,-0.3%,$0.2,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-7.1, 9.34,9.892136293826,9.22,1,$-66,0,3,-5.4%,-1.9%,$1.3,0.1%,smaillard75,MOZAIC,
18,DOTUSDT,-10.7, 6.82,6.556449009345,6.79,0,$-73,0,2,-6.0%,-0.5%,$0.4,0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-231.3, 0.55,0.5255668793776,0.51,8,$-118,0,3,-9.7%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
