,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2612_15:43,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,61,$886,0,-12345,61.0%,-32.3%,$-33.2,-2.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,40356.31239455,42650.10,5,$469,0,2,32.3%,-2.2%,$-10.5,-0.7%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 110.77,110.7896535,112.55,4,$225,0,2,15.5%,-7.0%,$-16.9,-1.1%,smaillard75,MOZAIC,
3,NEARUSDT,41.0, 3.55,3.292986073171,4.29,30,$176,0,2,12.1%,0.6%,$1.1,0.1%,smaillard75,MOZAIC,
4,INJUSDT,3.4, 36.77,34.91035697647,39.96,11,$136,0,3,9.4%,-7.9%,$-11.6,-0.7%,smaillard75,MOZAIC,
5,ICPUSDT,10.0, 7.53,0.69057512,9.48,19,$95,0,3,6.5%,-0.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
6,DOTUSDT,9.9, 9.10,9.163656274747,8.98,-1,$89,0,1,6.1%,-2.4%,$-2.2,-0.1%,smaillard75,MOZAIC,
7,UNIUSDT,4.0, 7.75,7.756551,7.51,-1,$30,0,1,2.1%,7.8%,$2.2,0.2%,smaillard75,MOZAIC,
8,OPUSDT,4.2, 3.50,4.251382857617,3.26,-1,$14,0,1,0.9%,-3.4%,$-0.5,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,21.04,-1,$11,0,1,0.8%,-2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-0.9, 10.97,9.771566754025,11.97,-1,$-10,0,1,-0.7%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LINKUSDT,-0.7, 14.47,9.932722913854,15.24,-1,$-11,0,1,-0.8%,-2.3%,$0.3,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 70.13,47.62732467798,73.36,-1,$-13,0,1,-0.9%,1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-17.0, 0.81,0.2224067117657,0.91,-2,$-15,0,1,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 2209.89,2209.448022,2242.44,-0,$-25,0,1,-1.7%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-2412.0, 0.01,0.0109813599883,0.01,0,$-26,0,2,-1.8%,-2.7%,$0.0,0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-45.0, 0.62,0.6243687386669,0.62,0,$-28,0,1,-1.9%,-1.3%,$0.4,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 231.36,226.1741278842,230.62,0,$-44,0,2,-3.0%,-1.9%,$0.8,0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-94.6, 0.62,0.5362732876746,0.62,-1,$-59,0,1,-4.1%,-3.4%,$2.1,0.1%,smaillard75,MOZAIC,
19,TRXUSDT,-586.0, 0.10,0.0974026407438,0.10,0,$-61,0,2,-4.2%,-1.7%,$1.0,0.1%,smaillard75,MOZAIC,
20,DOGEUSDT,-726.0, 0.09,0.0913465503995,0.09,-0,$-67,0,1,-4.6%,-2.3%,$1.6,0.1%,smaillard75,MOZAIC,
