,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0610_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,36,$578,"-1,234,500.0%",9.4%,$5.6,0.8%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.52,22.528379775,22.93,3,$183,24.7%,1.1%,$1.9,0.3%,smaillard75,MOZAIC,
2,BCHUSDT,0.7, 217.22,217.1587998835,228.10,8,$164,22.1%,-1.2%,$-2.0,-0.3%,smaillard75,MOZAIC,
3,LINKUSDT,19.6, 6.58,6.231162104437,7.51,18,$147,19.8%,0.6%,$0.8,0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,7.0, 9.97,9.9759948,10.76,5,$75,10.1%,6.2%,$4.4,0.6%,smaillard75,MOZAIC,
5,MATICUSDT,120.0, 0.57,0.575084184,0.56,-2,$67,9.0%,2.1%,$1.4,0.2%,smaillard75,MOZAIC,
6,TRXUSDT,360.0, 0.08,0.0120933103976,0.09,2,$31,4.2%,-2.7%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,XMRUSDT,0.1, 148.59,138.2822794074,149.17,0,$15,2.0%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,32.0, 0.26,0.2757447412501,0.26,-0,$8,1.1%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 1673.88,1661.87693,1626.01,-0,$8,1.1%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
10,XRPUSDT,14.9, 0.53,0.6052673433555,0.52,-0,$8,1.0%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 16.50,17.6329800898,15.52,-0,$8,1.0%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
12,BNBUSDT,-0.0, 212.89,211.134369,211.27,0,$-4,-0.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 64.69,64.677062,64.84,-0,$-5,-0.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-4.0, 4.30,4.2996399,4.36,-0,$-17,-2.3%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,0,$-26,-3.5%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-9.9, 4.06,4.021574559597,4.03,0,$-40,-5.4%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-410.0, 0.11,0.1144152126293,0.11,1,$-45,-6.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
