,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2211_15:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,154,$601,0,-12345,52.7%,76.1%,$38.3,3.6%,-12345,-12345,-12345
1,AVAXUSDT,9.0, 15.20,11.12674064444,20.13,44,$181,0,3,15.9%,5.8%,$9.9,0.9%,smaillard75,MOZAIC,
2,SOLUSDT,3.0, 22.77,-19.2158544,54.98,97,$165,0,3,14.5%,6.4%,$9.9,0.9%,smaillard75,MOZAIC,
3,ADAUSDT,322.0, 0.36,0.300201947236,0.37,2,$119,0,2,10.4%,3.7%,$4.3,0.4%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,36524.00,0,$110,0,2,9.6%,2.2%,$2.3,0.2%,smaillard75,MOZAIC,
5,UNIUSDT,12.0, 5.51,5.511102,5.57,1,$67,0,1,5.9%,14.9%,$8.7,0.9%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,14.30,15,$59,0,3,5.2%,7.0%,$3.9,0.4%,smaillard75,MOZAIC,
7,MATICUSDT,71.0, 0.84,0.7213533109862,0.76,-6,$54,0,1,4.7%,4.6%,$2.4,0.2%,smaillard75,MOZAIC,
8,DOGEUSDT,313.0, 0.08,0.0989861422236,0.07,-2,$23,0,1,2.0%,3.6%,$0.8,0.1%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 256.95,280.259538,232.08,-2,$23,0,1,2.0%,2.8%,$0.6,0.1%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1969.10,1782.206182665,2032.99,0,$6,0,2,0.5%,5.2%,$0.3,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.6, 17.73,16.29795798621,18.67,-1,$-11,0,1,-0.9%,3.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-2.4, 5.10,5.09898,5.10,0,$-12,0,2,-1.1%,5.0%,$-0.6,-0.1%,smaillard75,MOZAIC,
13,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,0,$-19,0,3,-1.7%,2.8%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-47.3, 0.62,0.6218343820296,0.59,1,$-28,0,3,-2.5%,2.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.84,161.3963959814,163.00,-0,$-35,0,2,-3.1%,2.6%,$-0.9,-0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-0.6, 68.15,67.07332425633,67.45,0,$-40,0,3,-3.5%,2.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
17,BCHUSDT,-0.3, 233.67,232.4597917634,219.29,4,$-61,0,3,-5.4%,1.4%,$-0.9,-0.1%,smaillard75,MOZAIC,
