,index,strategy,symbol,qty,entryPrice,LstPrice 1603_14:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,332.9, 67922.38,74195.13,95,$709,"-1,234,500.0%",-120.2%,$-11.1,-0.5%
1,13,MOZAIC,SOLUSDT,1.0, 167.67,190.44,23,$190,11.3%,3.3%,$6.2,0.4%
2,4,MOZAIC,BNBUSDT,0.3, 551.73,596.74,12,$161,9.6%,-5.7%,$-9.8,-0.5%
3,12,MOZAIC,AVAXUSDT,2.0, 55.05,57.33,5,$115,6.8%,-2.1%,$-2.5,-0.1%
4,11,MOZAIC,NEARUSDT,14.0, 6.47,7.29,12,$102,6.1%,-2.8%,$-3.0,-0.2%
5,2,MOZAIC,DOGEUSDT,603.0, 0.14,0.15,7,$92,5.5%,-6.7%,$-6.6,-0.4%
6,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,22,$49,2.9%,-9.2%,$-4.9,-0.3%
7,7,MOZAIC,LTCUSDT,0.4, 88.44,87.53,-0,$32,1.9%,-2.6%,$-0.9,-0.0%
8,8,MOZAIC,BCHUSDT,0.1, 438.88,400.56,-3,$28,1.7%,-3.9%,$-1.1,-0.1%
9,10,MOZAIC,ETHUSDT,0.0, 2802.21,3655.28,5,$22,1.3%,-2.5%,$-0.6,-0.0%
10,0,MOZAIC,DOTUSDT,0.9, 10.38,10.17,-0,$9,0.5%,-6.1%,$-0.6,-0.0%
11,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.79,2,$-22,-1.3%,-4.6%,$1.1,0.1%
12,1,MOZAIC,ATOMUSDT,-1.9, 12.10,12.29,-0,$-23,-1.4%,-2.8%,$0.7,0.0%
13,9,MOZAIC,LINKUSDT,-2.1, 19.15,18.85,1,$-39,-2.3%,-4.1%,$1.7,0.1%
14,14,MOZAIC,ICPUSDT,-7.0, 12.63,12.49,1,$-87,-5.2%,-3.2%,$2.9,0.2%
15,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.13,4,$-103,-6.1%,0.0%,$-0.0,-0.0%
16,23,OVERLAY,BTCUSDT,0.0, 62754.33,67911.60,52,$679,40.3%,-2.4%,$-16.6,-1.0%
17,16,OVERLAY,MATICUSDT,-10.0, 1.13,1.11,0,$-11,-0.7%,-3.2%,$0.4,0.0%
18,30,OVERLAY,UNIUSDT,-1.0, 12.44,12.42,0,$-12,-0.7%,-5.1%,$0.7,0.0%
19,27,OVERLAY,LTCUSDT,-0.2, 77.63,87.53,-2,$-15,-0.9%,-2.6%,$0.4,0.0%
20,22,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-8,$-19,-1.1%,-9.2%,$1.9,0.1%
21,21,OVERLAY,TRXUSDT,-160.0, 0.13,0.13,1,$-20,-1.2%,0.0%,$-0.0,-0.0%
22,28,OVERLAY,BCHUSDT,-0.1, 309.01,400.56,-5,$-24,-1.4%,-3.9%,$1.0,0.1%
23,25,OVERLAY,ICPUSDT,-2.0, 12.68,12.49,0,$-25,-1.5%,-3.2%,$0.8,0.0%
24,26,OVERLAY,LINKUSDT,-1.5, 19.57,18.85,1,$-28,-1.7%,-4.1%,$1.2,0.1%
25,19,OVERLAY,DOGEUSDT,-216.0, 0.14,0.15,-3,$-33,-2.0%,-6.7%,$2.4,0.1%
26,29,OVERLAY,TONUSDT,-10.7, 3.49,3.64,-2,$-39,-2.3%,-6.5%,$2.7,0.2%
27,17,OVERLAY,ADAUSDT,-74.0, 0.69,0.70,-0,$-52,-3.1%,-4.0%,$2.1,0.1%
28,20,OVERLAY,XRPUSDT,-86.3, 0.61,0.62,-1,$-53,-3.1%,-2.4%,$1.3,0.1%
29,15,OVERLAY,DOTUSDT,-5.3, 10.00,10.17,-1,$-54,-3.2%,-6.1%,$3.5,0.2%
30,18,OVERLAY,BNBUSDT,-0.1, 480.08,596.74,-10,$-54,-3.2%,-5.7%,$3.3,0.2%
31,24,OVERLAY,AVAXUSDT,-1.0, 40.17,57.33,-17,$-57,-3.4%,-2.1%,$1.2,0.1%
