,index,strategy,symbol,qty,entryPrice,LstPrice 1507_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4475.7, 69160.19,71279.21,136,"$1,889","-1,234,500.0%",89.0%,$37.4,2.9%
1,11,MOZAIC,XRPUSDT,761.7, 0.50,0.53,18,$401,30.8%,1.0%,$4.1,0.3%
2,1,MOZAIC,ADAUSDT,894.0, 0.41,0.44,27,$392,30.1%,1.5%,$5.8,0.5%
3,7,MOZAIC,TRXUSDT,2759.0, 0.12,0.14,45,$381,29.2%,0.4%,$1.7,0.1%
4,26,MOZAIC,AAVEUSDT,2.1, 96.35,103.68,15,$218,16.7%,-0.6%,$-1.3,-0.1%
5,30,MOZAIC,SOLUSDT,1.0, 141.01,152.11,11,$152,11.7%,3.0%,$4.5,0.3%
6,16,MOZAIC,VETUSDT,4464.0, 0.03,0.03,10,$146,11.2%,4.8%,$6.6,0.5%
7,20,MOZAIC,MKRUSDT,0.0, 2546.68,2773.84,9,$114,8.7%,-0.4%,$-0.5,-0.0%
8,0,MOZAIC,DOTUSDT,16.8, 6.06,6.32,4,$106,8.1%,0.1%,$0.1,0.0%
9,27,MOZAIC,NEARUSDT,16.0, 5.48,5.59,2,$89,6.8%,3.4%,$2.9,0.2%
10,25,MOZAIC,ICPUSDT,6.0, 8.91,9.32,2,$56,4.3%,8.1%,$4.2,0.3%
11,8,MOZAIC,XLMUSDT,408.0, 0.10,0.10,0,$42,3.2%,-1.4%,$-0.6,-0.0%
12,17,MOZAIC,KASUSDT,122.0, 0.18,0.18,0,$22,1.7%,4.6%,$1.0,0.1%
13,10,MOZAIC,BCHUSDT,0.0, 365.87,383.28,1,$19,1.5%,1.8%,$0.3,0.0%
14,6,MOZAIC,1000SHIBUSDT,1005.0, 0.02,0.02,1,$18,1.4%,2.1%,$0.4,0.0%
15,29,MOZAIC,NOTUSDT,693.0, 0.02,0.02,0,$11,0.8%,6.1%,$0.6,0.1%
16,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.75,-1,$-7,-0.5%,-0.3%,$0.0,0.0%
17,23,MOZAIC,WIFUSDT,-3.6, 1.67,1.81,-1,$-7,-0.5%,4.5%,$-0.3,-0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.98,3,$-9,-0.7%,1.8%,$-0.2,-0.0%
19,28,MOZAIC,RUNEUSDT,-3.0, 3.56,3.91,-1,$-12,-0.9%,2.2%,$-0.3,-0.0%
20,5,MOZAIC,FILUSDT,-3.0, 4.25,4.28,-0,$-13,-1.0%,0.2%,$-0.0,-0.0%
21,21,MOZAIC,FTMUSDT,-30.0, 0.46,0.49,-1,$-15,-1.2%,-0.1%,$0.0,0.0%
22,19,MOZAIC,SUIUSDT,-20.0, 0.79,0.81,-0,$-16,-1.2%,-0.1%,$0.0,0.0%
23,4,MOZAIC,BNBUSDT,-0.0, 527.56,571.32,-1,$-17,-1.3%,4.8%,$-0.8,-0.1%
24,18,MOZAIC,ONDOUSDT,-18.2, 0.97,1.04,-1,$-19,-1.5%,2.6%,$-0.5,-0.0%
25,24,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-2,$-20,-1.5%,4.6%,$-0.9,-0.1%
26,9,MOZAIC,LTCUSDT,-0.3, 64.63,70.11,-2,$-23,-1.8%,0.3%,$-0.1,-0.0%
27,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3349.01,-1,$-23,-1.8%,3.2%,$-0.7,-0.1%
28,22,MOZAIC,ARBUSDT,-30.9, 0.69,0.73,-1,$-23,-1.8%,1.6%,$-0.3,-0.0%
29,13,MOZAIC,LINKUSDT,-2.6, 12.94,13.81,-2,$-37,-2.8%,2.7%,$-1.0,-0.1%
30,2,MOZAIC,DOGEUSDT,-423.0, 0.11,0.12,-1,$-50,-3.8%,1.8%,$-0.9,-0.1%
31,31,MOZAIC,UNIUSDT,-6.0, 8.25,8.38,-1,$-50,-3.8%,-0.5%,$0.3,0.0%
32,12,MOZAIC,MATICUSDT,-127.0, 0.51,0.53,-4,$-68,-5.2%,0.4%,$-0.3,-0.0%
33,40,OVERLAY,BTCUSDT,0.0, 60983.37,62697.70,21,$752,57.7%,3.1%,$22.8,1.8%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,383.28,3,$-8,-0.6%,1.8%,$-0.1,-0.0%
35,42,OVERLAY,LTCUSDT,-0.2, 77.63,70.11,1,$-12,-0.9%,0.3%,$-0.0,-0.0%
36,46,OVERLAY,NEARUSDT,-3.0, 4.90,5.59,-2,$-17,-1.3%,3.4%,$-0.6,-0.0%
37,47,OVERLAY,UNIUSDT,-2.0, 8.10,8.38,-1,$-17,-1.3%,-0.5%,$0.1,0.0%
38,33,OVERLAY,MATICUSDT,-38.0, 0.51,0.53,-1,$-20,-1.5%,0.4%,$-0.1,-0.0%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.81,5,$-34,-2.6%,2.7%,$-0.9,-0.1%
40,39,OVERLAY,1000SHIBUSDT,-2680.0, 0.02,0.02,-1,$-48,-3.7%,2.1%,$-1.0,-0.1%
41,45,OVERLAY,AVAXUSDT,-2.0, 26.31,26.83,-1,$-54,-4.1%,1.8%,$-1.0,-0.1%
42,44,OVERLAY,TONUSDT,-7.4, 7.40,7.43,-0,$-55,-4.2%,0.1%,$-0.1,-0.0%
43,35,OVERLAY,BNBUSDT,-0.1, 556.52,571.32,-1,$-57,-4.4%,4.8%,$-2.6,-0.2%
44,32,OVERLAY,DOTUSDT,-9.3, 6.11,6.32,-2,$-59,-4.5%,0.1%,$-0.1,-0.0%
45,37,OVERLAY,XRPUSDT,-112.4, 0.49,0.53,-4,$-59,-4.5%,1.0%,$-0.6,-0.0%
46,34,OVERLAY,ADAUSDT,-138.0, 0.40,0.44,-5,$-60,-4.6%,1.5%,$-0.9,-0.1%
47,38,OVERLAY,TRXUSDT,-435.0, 0.13,0.14,-3,$-60,-4.6%,0.4%,$-0.3,-0.0%
48,36,OVERLAY,DOGEUSDT,-516.0, 0.12,0.12,0,$-61,-4.7%,1.8%,$-1.0,-0.1%
