,index,strategy,symbol,qty,entryPrice,LstPrice 1704_21:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-457.3, 142403.63,128633.92,32,$893,"-1,234,500.0%",-60.4%,$-33.6,-2.2%
1,25,MOZAIC,TONUSDT,58.3, 6.36,6.13,-14,$357,22.9%,-3.4%,$-12.5,-0.8%
2,5,MOZAIC,BNBUSDT,0.3, 571.87,539.48,-11,$183,11.7%,0.4%,$0.7,0.0%
3,7,MOZAIC,TRXUSDT,1575.0, 0.11,0.11,-2,$174,11.2%,-1.2%,$-2.1,-0.1%
4,23,MOZAIC,BTCUSDT,0.0, 68794.33,61603.57,-14,$123,7.9%,-3.4%,$-4.4,-0.3%
5,16,MOZAIC,ICPUSDT,7.0, 16.12,12.10,-28,$85,5.5%,-1.0%,$-0.9,-0.1%
6,19,MOZAIC,PENDLEUSDT,12.0, 5.45,6.20,9,$74,4.8%,4.1%,$2.9,0.2%
7,17,MOZAIC,ONDOUSDT,74.0, 0.91,0.83,-6,$61,3.9%,0.6%,$0.4,0.0%
8,21,MOZAIC,NEOUSDT,3.4, 20.73,17.95,-9,$60,3.9%,-7.0%,$-4.6,-0.3%
9,3,MOZAIC,DOGEUSDT,307.0, 0.18,0.15,-9,$46,3.0%,-4.0%,$-1.9,-0.1%
10,9,MOZAIC,BCHUSDT,0.1, 604.66,469.90,-9,$33,2.1%,-3.3%,$-1.1,-0.1%
11,15,MOZAIC,VETUSDT,457.0, 0.04,0.04,-3,$18,1.2%,-2.5%,$-0.5,-0.0%
12,22,MOZAIC,NEARUSDT,3.0, 5.97,5.53,-1,$17,1.1%,0.8%,$0.1,0.0%
13,12,MOZAIC,ETHUSDT,0.0, 3392.92,3008.80,-2,$15,1.0%,-2.4%,$-0.4,-0.0%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,80.11,-2,$9,0.6%,0.2%,$0.0,0.0%
15,6,MOZAIC,FILUSDT,-1.8, 6.46,5.94,1,$-11,-0.7%,-2.1%,$0.2,0.0%
16,13,MOZAIC,OPUSDT,-6.7, 2.39,2.22,1,$-15,-1.0%,-1.0%,$0.2,0.0%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.74,7,$-18,-1.2%,-1.6%,$0.3,0.0%
18,14,MOZAIC,APTUSDT,-2.0, 13.88,9.36,9,$-19,-1.2%,1.1%,$-0.2,-0.0%
19,18,MOZAIC,ARBUSDT,-19.6, 1.34,1.13,4,$-22,-1.4%,-2.5%,$0.6,0.0%
20,20,MOZAIC,UNIUSDT,-5.0, 9.83,7.01,14,$-35,-2.2%,-2.5%,$0.9,0.1%
21,2,MOZAIC,ATOMUSDT,-5.5, 8.56,8.18,2,$-45,-2.9%,0.3%,$-0.1,-0.0%
22,0,MOZAIC,DOTUSDT,-7.7, 7.95,6.67,10,$-51,-3.3%,-0.3%,$0.2,0.0%
23,24,MOZAIC,AVAXUSDT,-2.0, 39.95,34.53,11,$-69,-4.4%,-0.6%,$0.4,0.0%
24,11,MOZAIC,LINKUSDT,-6.2, 15.64,13.35,14,$-83,-5.3%,-0.8%,$0.7,0.0%
25,10,MOZAIC,MATICUSDT,-131.0, 0.87,0.68,24,$-89,-5.7%,-3.2%,$2.9,0.2%
26,1,MOZAIC,ADAUSDT,-209.0, 0.53,0.45,16,$-94,-6.0%,-1.6%,$1.5,0.1%
27,34,OVERLAY,BTCUSDT,0.0, 67484.00,61603.57,-59,$616,39.5%,-3.4%,$-22.0,-1.3%
28,37,OVERLAY,BCHUSDT,-0.0, 497.90,469.90,1,$-10,-0.6%,-3.3%,$0.4,0.0%
29,39,OVERLAY,ICPUSDT,-1.0, 18.07,12.10,6,$-12,-0.8%,-1.0%,$0.1,0.0%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,80.11,-0,$-14,-0.9%,0.2%,$-0.0,-0.0%
31,27,OVERLAY,MATICUSDT,-27.0, 0.95,0.68,7,$-18,-1.2%,-3.2%,$0.6,0.0%
32,26,OVERLAY,DOTUSDT,-2.8, 8.36,6.67,5,$-19,-1.2%,-0.3%,$0.1,0.0%
33,32,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.3%,-1.2%,$0.2,0.0%
34,35,OVERLAY,LINKUSDT,-1.5, 19.57,13.35,9,$-20,-1.3%,-0.8%,$0.2,0.0%
35,30,OVERLAY,DOGEUSDT,-183.0, 0.18,0.15,5,$-27,-1.7%,-4.0%,$1.1,0.1%
36,38,OVERLAY,TONUSDT,-5.2, 5.54,6.13,-3,$-32,-2.1%,-3.4%,$1.1,0.1%
37,40,OVERLAY,AVAXUSDT,-1.0, 54.04,34.53,20,$-35,-2.2%,-0.6%,$0.2,0.0%
38,33,OVERLAY,1000SHIBUSDT,-1918.0, 0.02,0.02,3,$-43,-2.8%,-1.5%,$0.6,0.0%
39,28,OVERLAY,ADAUSDT,-111.0, 0.58,0.45,14,$-50,-3.2%,-1.6%,$0.8,0.1%
40,31,OVERLAY,XRPUSDT,-124.5, 0.57,0.50,9,$-62,-4.0%,0.2%,$-0.1,-0.0%
41,29,OVERLAY,BNBUSDT,-0.1, 575.91,539.48,4,$-65,-4.2%,0.4%,$-0.2,-0.0%
