,index,strategy,symbol,qty,entryPrice,LstPrice 2808_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1573.7, 137792.64,122714.16,27,$795,"-1,234,500.0%",-159.9%,$-23.3,-2.4%
1,7,MOZAIC,TRXUSDT,2041.0, 0.14,0.16,43,$321,34.5%,-0.5%,$-1.6,-0.2%
2,33,MOZAIC,AVAXUSDT,5.0, 25.71,23.36,-12,$117,12.6%,-3.1%,$-3.8,-0.4%
3,30,MOZAIC,BTCUSDT,0.0, 67606.70,57966.74,-19,$116,12.5%,-2.5%,$-3.0,-0.3%
4,34,MOZAIC,NEARUSDT,22.0, 4.75,4.25,-11,$93,10.0%,-6.2%,$-6.2,-0.6%
5,5,MOZAIC,BNBUSDT,0.1, 541.71,523.62,-2,$63,6.8%,-1.8%,$-1.2,-0.1%
6,31,MOZAIC,AAVEUSDT,0.5, 113.17,121.90,4,$61,6.6%,1.5%,$0.9,0.1%
7,29,MOZAIC,FETUSDT,41.0, 1.31,1.19,-5,$49,5.3%,-7.5%,$-4.0,-0.4%
8,12,MOZAIC,MATICUSDT,105.0, 0.50,0.43,-7,$45,4.8%,-8.5%,$-4.2,-0.4%
9,14,MOZAIC,LINKUSDT,2.8, 12.24,11.07,-3,$31,3.3%,-0.7%,$-0.2,-0.0%
10,11,MOZAIC,XRPUSDT,54.0, 0.58,0.56,-1,$30,3.2%,-1.7%,$-0.5,-0.1%
11,21,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.15,-1,$25,2.7%,2.5%,$0.6,0.1%
12,20,MOZAIC,IMXUSDT,17.0, 1.46,1.37,-2,$23,2.5%,1.3%,$0.3,0.0%
13,1,MOZAIC,ADAUSDT,61.0, 0.36,0.34,-1,$21,2.3%,-2.6%,$-0.6,-0.1%
14,22,MOZAIC,SUIUSDT,26.0, 0.86,0.77,-2,$20,2.1%,-9.1%,$-2.0,-0.2%
15,16,MOZAIC,APTUSDT,2.9, 7.14,6.72,-1,$19,2.0%,-1.8%,$-0.4,-0.0%
16,24,MOZAIC,FTMUSDT,34.0, 0.46,0.41,-2,$14,1.5%,-7.9%,$-1.2,-0.1%
17,18,MOZAIC,STXUSDT,6.0, 1.69,1.57,-1,$9,1.0%,-10.1%,$-1.1,-0.1%
18,28,MOZAIC,TAOUSDT,0.0, 327.21,292.63,-1,$5,0.5%,-6.5%,$-0.3,-0.0%
19,32,MOZAIC,TIAUSDT,1.0, 6.05,4.65,-1,$5,0.5%,-7.4%,$-0.4,-0.0%
20,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.02,1,$-5,-0.5%,-5.3%,$0.3,0.0%
21,19,MOZAIC,KASUSDT,-29.0, 0.16,0.16,0,$-5,-0.5%,-1.9%,$0.1,0.0%
22,25,MOZAIC,ARBUSDT,-9.1, 0.54,0.51,0,$-5,-0.5%,-3.5%,$0.2,0.0%
23,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,-4.8%,$0.3,0.0%
24,27,MOZAIC,ARUSDT,-0.2, 21.95,22.69,-0,$-5,-0.5%,-4.6%,$0.2,0.0%
25,13,MOZAIC,XMRUSDT,-0.0, 172.14,156.64,1,$-6,-0.6%,0.2%,$-0.0,-0.0%
26,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.14,5,$-7,-0.8%,-0.9%,$0.1,0.0%
27,8,MOZAIC,XLMUSDT,-79.0, 0.10,0.09,0,$-7,-0.8%,-3.2%,$0.2,0.0%
