,index,strategy,symbol,qty,entryPrice,LstPrice 1404_23:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,369.9, 146061.80,140095.36,94,$883,"-1,234,500.0%",341.9%,$41.0,2.8%
1,26,MOZAIC,TONUSDT,43.1, 6.34,6.78,19,$292,17.7%,13.8%,$35.4,2.4%
2,5,MOZAIC,BNBUSDT,0.3, 590.74,569.56,-7,$199,12.1%,2.9%,$5.6,0.4%
3,24,MOZAIC,BTCUSDT,0.0, 68794.33,65627.86,-6,$131,8.0%,2.4%,$3.1,0.2%
4,22,MOZAIC,NEOUSDT,4.6, 20.73,20.52,-1,$95,5.8%,21.7%,$16.8,1.3%
5,9,MOZAIC,BCHUSDT,0.2, 622.93,519.69,-18,$91,5.5%,8.3%,$7.0,0.5%
6,20,MOZAIC,PENDLEUSDT,13.0, 5.45,6.73,17,$87,5.3%,14.3%,$10.9,0.8%
7,17,MOZAIC,ICPUSDT,6.0, 16.83,13.04,-23,$78,4.7%,5.4%,$4.0,0.3%
8,16,MOZAIC,VETUSDT,1396.0, 0.04,0.04,-2,$61,3.7%,8.2%,$4.6,0.3%
9,7,MOZAIC,TRXUSDT,519.0, 0.12,0.11,-2,$58,3.5%,2.2%,$1.3,0.1%
10,3,MOZAIC,DOGEUSDT,334.0, 0.19,0.16,-9,$55,3.3%,7.5%,$3.8,0.3%
11,13,MOZAIC,ETHUSDT,0.0, 3497.51,3165.68,-5,$44,2.7%,5.3%,$2.2,0.1%
12,18,MOZAIC,MKRUSDT,0.0, 3514.98,3083.50,-3,$22,1.3%,10.1%,$2.0,0.1%
13,23,MOZAIC,CKBUSDT,725.0, 0.03,0.03,-4,$19,1.2%,12.2%,$2.1,0.1%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,80.22,-2,$9,0.5%,3.6%,$0.3,0.0%
15,6,MOZAIC,FILUSDT,-1.8, 6.46,6.22,0,$-11,-0.7%,8.7%,$-0.9,-0.1%
16,27,MOZAIC,ALGOUSDT,-58.3, 0.17,0.18,-1,$-11,-0.7%,8.1%,$-0.8,-0.1%
17,14,MOZAIC,OPUSDT,-6.7, 2.65,2.36,2,$-16,-1.0%,11.4%,$-1.6,-0.1%
18,2,MOZAIC,ATOMUSDT,-2.2, 9.03,8.43,1,$-19,-1.2%,4.5%,$-0.8,-0.1%
19,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.08,6,$-19,-1.2%,6.3%,$-1.1,-0.1%
20,10,MOZAIC,XRPUSDT,-44.1, 0.51,0.51,-0,$-22,-1.3%,5.7%,$-1.2,-0.1%
21,15,MOZAIC,APTUSDT,-2.6, 13.88,9.73,11,$-25,-1.5%,10.9%,$-2.5,-0.2%
22,19,MOZAIC,ARBUSDT,-29.7, 1.43,1.18,7,$-35,-2.1%,14.8%,$-4.5,-0.3%
23,25,MOZAIC,AVAXUSDT,-1.0, 46.02,37.80,8,$-38,-2.3%,11.4%,$-3.9,-0.3%
24,21,MOZAIC,UNIUSDT,-6.0, 9.83,7.57,14,$-45,-2.7%,9.5%,$-4.0,-0.3%
25,0,MOZAIC,DOTUSDT,-8.8, 7.95,6.91,9,$-61,-3.7%,8.1%,$-4.6,-0.3%
26,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.47,13,$-81,-4.9%,6.0%,$-4.6,-0.3%
27,12,MOZAIC,LINKUSDT,-6.2, 15.64,14.21,9,$-89,-5.4%,7.0%,$-5.8,-0.4%
28,11,MOZAIC,MATICUSDT,-145.0, 0.87,0.72,22,$-104,-6.3%,9.5%,$-9.0,-0.6%
29,36,OVERLAY,BTCUSDT,0.0, 67484.00,65627.86,-19,$656,39.8%,2.4%,$15.6,1.0%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,519.69,-0,$-11,-0.7%,8.3%,$-0.9,-0.1%
31,41,OVERLAY,ICPUSDT,-1.0, 18.07,13.04,5,$-13,-0.8%,5.4%,$-0.7,-0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,80.22,-0,$-14,-0.9%,3.6%,$-0.5,-0.0%
33,28,OVERLAY,DOTUSDT,-2.8, 8.36,6.91,4,$-19,-1.2%,8.1%,$-1.5,-0.1%
34,29,OVERLAY,MATICUSDT,-27.0, 0.95,0.72,6,$-19,-1.2%,9.5%,$-1.7,-0.1%
35,34,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,1,$-20,-1.2%,2.2%,$-0.4,-0.0%
36,37,OVERLAY,LINKUSDT,-1.5, 19.57,14.21,8,$-21,-1.3%,7.0%,$-1.4,-0.1%
37,32,OVERLAY,DOGEUSDT,-183.0, 0.18,0.16,2,$-30,-1.8%,7.5%,$-2.1,-0.1%
38,35,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,2,$-35,-2.1%,8.3%,$-2.7,-0.2%
39,40,OVERLAY,TONUSDT,-5.2, 5.54,6.78,-6,$-35,-2.1%,13.8%,$-4.3,-0.3%
40,42,OVERLAY,AVAXUSDT,-1.0, 54.04,37.80,16,$-38,-2.3%,11.4%,$-3.9,-0.3%
41,30,OVERLAY,ADAUSDT,-111.0, 0.58,0.47,12,$-52,-3.2%,6.0%,$-3.0,-0.2%
42,33,OVERLAY,XRPUSDT,-124.5, 0.57,0.51,8,$-63,-3.8%,5.7%,$-3.4,-0.2%
43,31,OVERLAY,BNBUSDT,-0.1, 575.91,569.56,1,$-68,-4.1%,2.9%,$-1.9,-0.1%
