,symbol,qty,entryPrice,LstPrice 1908_09:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-14,$242,33.4%,,$1.1,0.2%,-12345,-12345,-12345
1,ETHUSDT,0.1, 1782.22,1660.07,-6,$86,11.9%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
2,BNBUSDT,0.3, 229.18,215.53,-4,$67,9.2%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,TRXUSDT,858.0, 0.07,0.07,-0,$63,8.7%,0.7%,$0.4,0.1%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 29267.17,25904.31,-7,$52,7.2%,-0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,LINKUSDT,7.1, 7.45,6.19,-9,$44,6.0%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
6,SOLUSDT,2.0, 24.66,21.68,-6,$43,6.0%,1.6%,$0.7,0.1%,smaillard75,MOZAIC,
7,XMRUSDT,0.2, 145.93,144.29,-0,$33,4.6%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
8,DOGEUSDT,194.0, 0.08,0.06,-2,$12,1.7%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
9,HBARUSDT,164.0, 0.07,0.06,-2,$10,1.4%,6.3%,$0.6,0.1%,smaillard75,MOZAIC,
10,UNIUSDT,2.0, 6.27,4.92,-3,$10,1.4%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,ADAUSDT,22.0, 0.26,0.26,-0,$6,0.8%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,DOTUSDT,1.2, 4.76,4.47,-0,$5,0.7%,-0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-50.0, 0.13,0.12,0,$-6,-0.8%,2.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 17.42,15.45,1,$-7,-1.0%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-1.8, 8.74,7.58,2,$-14,-1.9%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-52.7, 0.52,0.50,1,$-27,-3.7%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-47.0, 0.63,0.58,2,$-27,-3.8%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-3.0, 12.64,10.72,6,$-32,-4.4%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.2, 194.15,190.71,1,$-33,-4.5%,1.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
20,LTCUSDT,-0.7, 83.49,64.11,14,$-45,-6.2%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
