,index,strategy,symbol,qty,entryPrice,LstPrice 0309_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2468.8, 136118.50,122365.69,34,$785,"-1,234,500.0%",-120.1%,$-15.3,-1.7%
1,6,MOZAIC,TRXUSDT,1787.0, 0.14,0.15,17,$269,29.8%,-2.3%,$-6.3,-0.7%
2,7,MOZAIC,LTCUSDT,2.1, 64.99,64.92,-0,$137,15.2%,-0.6%,$-0.8,-0.1%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,57998.00,-19,$116,12.8%,-1.9%,$-2.3,-0.2%
4,9,MOZAIC,XRPUSDT,185.6, 0.56,0.57,1,$105,11.6%,-0.4%,$-0.4,-0.0%
5,5,MOZAIC,BNBUSDT,0.2, 529.17,524.84,-1,$94,10.4%,-0.3%,$-0.3,-0.0%
6,26,MOZAIC,AAVEUSDT,0.6, 116.09,124.04,5,$74,8.2%,-8.1%,$-6.5,-0.7%
7,27,MOZAIC,AVAXUSDT,3.0, 25.39,21.58,-11,$65,7.2%,-3.5%,$-2.3,-0.3%
8,12,MOZAIC,LINKUSDT,5.6, 11.18,10.39,-4,$58,6.4%,-3.4%,$-2.0,-0.2%
9,24,MOZAIC,FETUSDT,34.0, 1.31,1.14,-6,$39,4.3%,-8.0%,$-3.4,-0.3%
10,23,MOZAIC,RUNEUSDT,9.0, 4.06,3.93,-1,$35,3.9%,0.4%,$0.1,0.0%
11,18,MOZAIC,SUIUSDT,18.4, 0.86,0.81,-1,$15,1.7%,2.5%,$0.4,0.0%
12,20,MOZAIC,FTMUSDT,34.0, 0.44,0.40,-1,$14,1.5%,-7.2%,$-1.1,-0.1%
13,16,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,-3.0%,$-0.2,-0.0%
14,17,MOZAIC,IMXUSDT,6.0, 1.46,1.18,-2,$7,0.8%,-6.8%,$-0.5,-0.1%
15,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.01,1,$-5,-0.6%,-5.8%,$0.3,0.0%
16,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,-3.7%,$0.2,0.0%
17,10,MOZAIC,MATICUSDT,-15.0, 0.42,0.40,0,$-6,-0.7%,-1.8%,$0.1,0.0%
18,11,MOZAIC,XMRUSDT,-0.0, 172.14,174.66,-0,$-6,-0.7%,2.3%,$-0.1,-0.0%
19,28,MOZAIC,UNIUSDT,-1.0, 5.94,6.12,-0,$-6,-0.7%,0.2%,$-0.0,-0.0%
20,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.81,5,$-7,-0.8%,-2.5%,$0.2,0.0%
21,15,MOZAIC,VETUSDT,-350.0, 0.02,0.02,1,$-7,-0.8%,-3.1%,$0.2,0.0%
22,21,MOZAIC,ARBUSDT,-24.8, 0.52,0.50,0,$-12,-1.3%,-3.1%,$0.4,0.0%
23,3,MOZAIC,DOGEUSDT,-200.0, 0.10,0.10,0,$-20,-2.2%,-1.3%,$0.3,0.0%
24,19,MOZAIC,MKRUSDT,-0.0, 1874.02,1689.75,2,$-20,-2.2%,-3.8%,$0.8,0.1%
25,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.17,3,$-26,-2.9%,-5.9%,$1.6,0.2%
26,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2460.80,1,$-30,-3.3%,-3.0%,$0.9,0.1%
27,8,MOZAIC,BCHUSDT,-0.1, 333.41,311.59,2,$-33,-3.7%,-3.7%,$1.3,0.1%
28,1,MOZAIC,ADAUSDT,-145.0, 0.33,0.32,1,$-47,-5.2%,-3.9%,$1.9,0.2%
29,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.12,9,$-68,-7.5%,-2.0%,$1.4,0.2%
30,37,OVERLAY,BTCUSDT,0.0, 61607.46,57998.00,-22,$348,38.5%,-1.9%,$-6.8,-0.7%
