,index,strategy,symbol,qty,entryPrice,LstPrice 2908_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1899.7, 137792.66,126392.18,42,$802,"-1,234,500.0%",52.2%,$4.8,1.0%
1,8,MOZAIC,TRXUSDT,2041.0, 0.14,0.16,48,$325,34.4%,0.7%,$2.3,0.2%
2,31,MOZAIC,BTCUSDT,0.0, 67606.70,59727.90,-16,$119,12.6%,1.2%,$1.4,0.2%
3,34,MOZAIC,AVAXUSDT,5.0, 25.71,23.62,-10,$118,12.5%,0.8%,$0.9,0.1%
4,35,MOZAIC,NEARUSDT,22.0, 4.75,4.39,-8,$96,10.2%,1.1%,$1.0,0.1%
5,5,MOZAIC,BNBUSDT,0.1, 541.71,541.24,-0,$65,6.9%,0.8%,$0.5,0.1%
6,32,MOZAIC,AAVEUSDT,0.5, 113.17,123.11,5,$62,6.6%,-1.9%,$-1.2,-0.1%
7,30,MOZAIC,FETUSDT,41.0, 1.31,1.20,-4,$49,5.2%,0.8%,$0.4,0.0%
8,13,MOZAIC,MATICUSDT,105.0, 0.50,0.43,-7,$46,4.9%,-0.7%,$-0.3,-0.0%
9,12,MOZAIC,XRPUSDT,54.0, 0.58,0.57,-0,$31,3.3%,0.6%,$0.2,0.0%
10,15,MOZAIC,LINKUSDT,2.8, 12.24,11.18,-3,$31,3.3%,0.1%,$0.0,0.0%
11,22,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.16,-0,$26,2.8%,0.7%,$0.2,0.0%
12,21,MOZAIC,IMXUSDT,17.0, 1.46,1.48,0,$25,2.6%,3.0%,$0.7,0.1%
13,1,MOZAIC,ADAUSDT,61.0, 0.36,0.36,0,$22,2.3%,3.9%,$0.8,0.1%
14,23,MOZAIC,SUIUSDT,26.0, 0.86,0.83,-1,$22,2.3%,3.1%,$0.7,0.1%
15,17,MOZAIC,APTUSDT,2.9, 7.14,6.71,-1,$19,2.0%,-0.4%,$-0.1,-0.0%
16,25,MOZAIC,FTMUSDT,34.0, 0.46,0.43,-1,$15,1.6%,2.1%,$0.3,0.0%
17,19,MOZAIC,STXUSDT,6.0, 1.69,1.61,-0,$10,1.1%,-0.4%,$-0.0,-0.0%
18,29,MOZAIC,TAOUSDT,0.0, 327.21,295.20,-1,$5,0.5%,-1.1%,$-0.1,-0.0%
19,33,MOZAIC,TIAUSDT,1.0, 6.05,4.79,-1,$5,0.5%,0.5%,$0.0,0.0%
20,7,MOZAIC,1000SHIBUSDT,-326.0, 0.01,0.01,-0,$-5,-0.5%,2.1%,$-0.1,-0.0%
21,18,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,2.1%,$-0.1,-0.0%
22,20,MOZAIC,KASUSDT,-29.0, 0.16,0.17,-0,$-5,-0.5%,1.5%,$-0.1,-0.0%
23,26,MOZAIC,ARBUSDT,-9.1, 0.54,0.52,0,$-5,-0.5%,0.5%,$-0.0,-0.0%
24,27,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.5%,2.2%,$-0.1,-0.0%
25,28,MOZAIC,ARUSDT,-0.2, 21.95,22.78,-0,$-5,-0.5%,1.1%,$-0.1,-0.0%
26,14,MOZAIC,XMRUSDT,-0.0, 172.14,158.94,0,$-6,-0.6%,0.6%,$-0.0,-0.0%
27,9,MOZAIC,XLMUSDT,-79.0, 0.10,0.09,0,$-7,-0.7%,0.9%,$-0.1,-0.0%
28,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.73,4,$-8,-0.8%,0.9%,$-0.1,-0.0%
29,6,MOZAIC,HBARUSDT,-159.0, 0.06,0.05,1,$-8,-0.8%,0.6%,$-0.1,-0.0%
30,24,MOZAIC,MKRUSDT,-0.0, 1947.28,1795.39,1,$-9,-1.0%,-1.0%,$0.1,0.0%
31,2,MOZAIC,ATOMUSDT,-2.3, 4.87,4.63,1,$-11,-1.2%,0.8%,$-0.1,-0.0%
32,36,MOZAIC,UNIUSDT,-2.0, 6.11,5.88,0,$-12,-1.3%,2.0%,$-0.2,-0.0%
33,3,MOZAIC,DOGEUSDT,-132.0, 0.11,0.10,1,$-13,-1.4%,1.2%,$-0.2,-0.0%
34,10,MOZAIC,LTCUSDT,-0.4, 65.56,62.39,1,$-22,-2.3%,1.0%,$-0.2,-0.0%
35,11,MOZAIC,BCHUSDT,-0.2, 333.41,326.11,1,$-61,-6.5%,1.4%,$-0.8,-0.1%
36,16,MOZAIC,ETHUSDT,-0.0, 2573.15,2541.38,1,$-66,-7.0%,0.6%,$-0.4,-0.0%
37,0,MOZAIC,DOTUSDT,-17.3, 4.73,4.29,8,$-74,-7.8%,0.9%,$-0.6,-0.1%
38,45,OVERLAY,BTCUSDT,0.0, 62822.85,59727.90,-19,$358,37.9%,1.2%,$4.3,0.5%
