,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2201_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-23,$792,0,-12345,65.0%,-55.2%,$-12.4,-1.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,40686.43,-27,$570,0,1,46.7%,-2.1%,$-12.3,-1.0%,smaillard75,MOZAIC,
2,BNBUSDT,0.6, 313.72,313.7859589286,310.41,-2,$174,0,1,14.3%,-2.5%,$-4.4,-0.4%,smaillard75,MOZAIC,
3,LINKUSDT,10.3, 15.44,15.41756864985,14.93,-5,$154,0,1,12.6%,-3.0%,$-4.8,-0.4%,smaillard75,MOZAIC,
4,ETHUSDT,0.1, 2444.57,2432.732424,2372.85,-4,$142,0,1,11.7%,-3.4%,$-5.1,-0.4%,smaillard75,MOZAIC,
5,ETCUSDT,4.7, 29.05,31.64112522521,23.79,-25,$111,0,1,9.1%,-3.0%,$-3.4,-0.3%,smaillard75,MOZAIC,
6,TRXUSDT,520.0, 0.11,0.1097791761734,0.11,-0,$57,0,1,4.7%,0.5%,$0.3,0.0%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.72,-27.97089300001,10.75,3,$32,0,3,2.6%,-3.2%,$-1.1,-0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 233.42,233.466684,235.01,0,$13,0,2,1.1%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,0.2, 71.76,85.0197377049,68.37,-1,$13,0,1,1.0%,-4.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-77.0, 0.08,0.0396819805179,0.08,-0,$-6,0,1,-0.5%,-1.8%,$0.1,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-4.0, 6.48,6.4827032,6.12,1,$-24,0,3,-2.0%,-4.0%,$1.0,0.1%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-3379.0, 0.01,0.0098778072384,0.01,1,$-31,0,3,-2.5%,-2.7%,$0.0,0.1%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.7, 9.75,10.64753548923,9.22,2,$-34,0,3,-2.8%,-4.4%,$1.6,0.1%,smaillard75,MOZAIC,
14,MATICUSDT,-59.0, 0.82,0.7509682661017,0.76,3,$-45,0,3,-3.7%,-3.4%,$1.6,0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-11.0, 6.93,6.562230985454,6.52,5,$-72,0,3,-5.9%,-4.4%,$3.3,0.3%,smaillard75,MOZAIC,
16,ADAUSDT,-153.0, 0.52,0.4748775347713,0.49,4,$-75,0,3,-6.2%,-2.5%,$1.9,0.2%,smaillard75,MOZAIC,
17,AVAXUSDT,-3.0, 34.93,35.27725353333,30.37,14,$-91,0,3,-7.5%,-6.6%,$6.5,0.5%,smaillard75,MOZAIC,
18,XRPUSDT,-180.2, 0.57,0.5258554170478,0.53,7,$-95,0,3,-7.8%,-3.1%,$3.1,0.2%,smaillard75,MOZAIC,
