,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2311_15:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,183,$627,0,-12345,53.9%,-5.7%,$0.4,0.2%,-12345,-12345,-12345
1,AVAXUSDT,9.0, 15.20,11.12674064444,20.73,50,$187,0,3,16.0%,-0.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
2,SOLUSDT,3.0, 22.77,-19.2158544,57.03,103,$171,0,3,14.7%,-1.0%,$-1.7,-0.1%,smaillard75,MOZAIC,
3,UNIUSDT,22.0, 5.86,5.862990545455,6.30,10,$139,0,2,11.9%,3.0%,$4.1,0.4%,smaillard75,MOZAIC,
4,ADAUSDT,322.0, 0.36,0.300201947236,0.38,5,$122,0,2,10.5%,-0.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,37068.49,2,$111,0,2,9.6%,-1.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,14.23,14,$59,0,3,5.1%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2038.32,1988.450616769,2049.09,0,$27,0,2,2.3%,-0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,20.0, 0.84,0.593872719001,0.77,-1,$15,0,1,1.3%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 256.95,328.185552,231.73,-1,$12,0,1,1.0%,-1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,153.0, 0.08,0.1231862093855,0.08,-1,$12,0,1,1.0%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 5.10,5.059169307692,5.11,-0,$-7,0,1,-0.6%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 17.73,16.29795798621,18.80,-1,$-11,0,1,-0.9%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
13,TRXUSDT,-123.0, 0.10,0.101259744,0.10,0,$-12,0,2,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-249.0, 0.12,0.1191618527953,0.12,1,$-29,0,3,-2.5%,-1.9%,$0.6,0.0%,smaillard75,MOZAIC,
15,XRPUSDT,-47.3, 0.62,0.6218343820296,0.61,0,$-29,0,2,-2.5%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.2, 162.84,161.3963959814,165.55,-1,$-36,0,1,-3.1%,1.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 68.15,67.07332425633,68.79,-0,$-41,0,1,-3.5%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.3, 233.67,232.4597917634,222.83,3,$-62,0,3,-5.3%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
