,symbol,qty,entryPrice,LstPrice 1608_11:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-23,$435,57.0%,,$-7.4,-1.0%,-12345,-12345,-12345
1,UNIUSDT,25.0, 6.27,5.82,-11,$146,19.1%,-2.2%,$-3.3,-0.4%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 24.66,23.50,-5,$94,12.3%,-1.6%,$-1.6,-0.2%,smaillard75,MOZAIC,
3,LINKUSDT,13.2, 7.45,6.99,-6,$93,12.1%,-0.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
4,HBARUSDT,1381.0, 0.07,0.07,-8,$91,12.0%,-2.5%,$-2.3,-0.3%,smaillard75,MOZAIC,
5,DOGEUSDT,912.0, 0.08,0.07,-5,$64,8.4%,-0.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29467.23,29168.11,-1,$58,7.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 233.67,223.33,-1,$32,4.2%,-2.4%,$-0.8,-0.1%,smaillard75,MOZAIC,
8,BNBUSDT,0.1, 243.77,234.63,-1,$14,1.8%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,XLMUSDT,67.0, 0.14,0.13,-0,$9,1.1%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1850.26,1825.05,-0,$5,0.7%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-0.9, 5.13,4.78,0,$-4,-0.6%,-0.8%,$0.0,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-13.0, 0.67,0.63,1,$-8,-1.1%,-1.8%,$0.2,0.0%,smaillard75,MOZAIC,
13,TRXUSDT,-143.0, 0.08,0.08,0,$-11,-1.4%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-46.0, 0.29,0.28,1,$-13,-1.7%,-1.2%,$0.2,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-1.1, 17.89,16.55,1,$-18,-2.3%,-1.0%,$0.2,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.8, 8.91,7.96,4,$-30,-3.9%,-1.8%,$0.6,0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.5, 88.11,78.83,5,$-41,-5.4%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 12.64,11.67,4,$-47,-6.1%,-1.3%,$0.6,0.1%,smaillard75,MOZAIC,
