,index,strategy,symbol,qty,entryPrice,LstPrice 2702_09:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1676.8, 95736.61,117104.10,152,"$1,066","-1,234,500.0%",52.7%,$39.5,2.9%
1,2,MOZAIC,FILUSDT,25.4, 7.92,8.23,8,$209,13.7%,1.0%,$2.1,0.1%
2,12,MOZAIC,STXUSDT,64.0, 2.45,3.12,43,$200,13.1%,7.1%,$13.2,0.9%
3,13,MOZAIC,KASUSDT,1099.0, 0.16,0.17,13,$189,12.4%,0.6%,$1.1,0.1%
4,15,MOZAIC,UNIUSDT,13.0, 9.50,11.11,21,$144,9.4%,4.5%,$6.3,0.4%
5,8,MOZAIC,BTCUSDT,0.0, 43860.60,56434.01,25,$113,7.4%,3.6%,$3.9,0.3%
6,10,MOZAIC,NEARUSDT,28.0, 4.01,4.01,0,$112,7.3%,-2.1%,$-2.4,-0.2%
7,11,MOZAIC,IMXUSDT,25.0, 2.92,3.35,11,$84,5.5%,1.3%,$1.1,0.1%
8,1,MOZAIC,HBARUSDT,277.0, 0.11,0.11,0,$31,2.0%,-1.0%,$-0.3,-0.0%
9,9,MOZAIC,ETHUSDT,0.0, 2802.21,3235.58,3,$19,1.2%,1.9%,$0.4,0.0%
10,6,MOZAIC,MATICUSDT,9.0, 0.98,1.04,1,$9,0.6%,-1.5%,$-0.1,-0.0%
11,0,MOZAIC,ETCUSDT,-0.7, 25.72,28.22,-2,$-18,-1.2%,1.6%,$-0.3,-0.0%
12,7,MOZAIC,LINKUSDT,-1.1, 18.58,19.17,-1,$-22,-1.4%,0.4%,$-0.1,-0.0%
13,3,MOZAIC,LTCUSDT,-0.3, 69.82,75.95,-2,$-23,-1.5%,5.5%,$-1.2,-0.1%
14,4,MOZAIC,BCHUSDT,-0.1, 256.03,298.63,-3,$-24,-1.6%,8.6%,$-1.9,-0.1%
15,5,MOZAIC,XRPUSDT,-46.5, 0.54,0.56,-1,$-26,-1.7%,1.1%,$-0.3,-0.0%
16,14,MOZAIC,AVAXUSDT,-1.0, 38.64,39.32,-1,$-39,-2.6%,0.0%,$-0.0,-0.0%
17,16,MOZAIC,ICPUSDT,-4.0, 12.39,13.10,-3,$-52,-3.4%,1.3%,$-0.7,-0.0%
18,25,OVERLAY,BTCUSDT,0.0, 48194.87,56434.01,99,$677,44.3%,3.6%,$23.5,1.6%
19,29,OVERLAY,UNIUSDT,-1.0, 6.34,11.11,-5,$-11,-0.7%,4.5%,$-0.5,-0.0%
20,27,OVERLAY,ICPUSDT,-1.0, 12.29,13.10,-1,$-13,-0.9%,1.3%,$-0.2,-0.0%
21,30,OVERLAY,IMXUSDT,-4.0, 2.89,3.35,-2,$-13,-0.9%,1.3%,$-0.2,-0.0%
22,17,OVERLAY,DOTUSDT,-2.3, 7.13,8.11,-2,$-19,-1.2%,-0.1%,$0.0,0.0%
23,18,OVERLAY,MATICUSDT,-19.0, 0.89,1.04,-3,$-20,-1.3%,-1.5%,$0.3,0.0%
24,24,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-2,$-20,-1.3%,3.1%,$-0.6,-0.0%
25,28,OVERLAY,LINKUSDT,-2.3, 14.13,19.17,-12,$-45,-2.9%,0.4%,$-0.2,-0.0%
26,22,OVERLAY,XRPUSDT,-100.8, 0.54,0.56,-2,$-56,-3.7%,1.1%,$-0.6,-0.0%
27,23,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-5,$-56,-3.7%,0.9%,$-0.5,-0.0%
28,20,OVERLAY,BNBUSDT,-0.2, 347.75,397.76,-8,$-60,-3.9%,-0.9%,$0.6,0.0%
29,21,OVERLAY,DOGEUSDT,-647.0, 0.08,0.09,-7,$-61,-4.0%,4.7%,$-2.7,-0.2%
30,19,OVERLAY,ADAUSDT,-103.0, 0.56,0.62,-6,$-64,-4.2%,0.4%,$-0.2,-0.0%
31,26,OVERLAY,AVAXUSDT,-2.0, 36.42,39.32,-6,$-79,-5.2%,0.0%,$-0.0,-0.0%
