,index,strategy,symbol,qty,entryPrice,LstPrice 2206_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2880.9, 145987.68,137051.14,61,"$1,580","-1,234,500.0%",-11.3%,$38.2,3.0%
1,6,MOZAIC,TRXUSDT,4825.0, 0.12,0.12,8,$576,40.9%,1.0%,$5.5,0.4%
2,19,MOZAIC,TONUSDT,75.1, 7.40,7.25,-11,$545,38.7%,2.2%,$11.6,0.9%
3,23,MOZAIC,UNIUSDT,31.0, 10.11,9.91,-6,$307,21.8%,1.0%,$3.2,0.2%
4,9,MOZAIC,XRPUSDT,286.4, 0.49,0.49,-2,$139,9.9%,-0.5%,$-0.6,-0.0%
5,29,MOZAIC,BTCUSDT,0.0, 71169.95,64234.20,-14,$128,9.1%,0.2%,$0.2,0.0%
6,15,MOZAIC,KASUSDT,668.0, 0.16,0.15,-7,$101,7.2%,3.6%,$3.5,0.3%
7,3,MOZAIC,BNBUSDT,0.1, 611.14,586.38,-4,$88,6.2%,0.0%,$0.0,0.0%
8,18,MOZAIC,MKRUSDT,0.0, 2404.08,2459.36,2,$84,6.0%,-0.9%,$-0.8,-0.1%
9,14,MOZAIC,LDOUSDT,30.0, 2.07,2.15,3,$65,4.6%,-5.0%,$-3.4,-0.2%
10,25,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,3,$52,3.7%,4.9%,$2.4,0.2%
11,12,MOZAIC,ETHUSDT,0.0, 3617.32,3496.24,-2,$49,3.5%,-0.6%,$-0.3,-0.0%
12,16,MOZAIC,ONDOUSDT,29.8, 1.17,1.18,0,$35,2.5%,-2.4%,$-0.9,-0.1%
13,7,MOZAIC,LTCUSDT,0.3, 80.02,74.31,-2,$23,1.6%,0.3%,$0.1,0.0%
14,17,MOZAIC,FETUSDT,-6.0, 1.48,1.49,-0,$-9,-0.6%,-5.9%,$0.6,0.0%
15,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.40,2,$-10,-0.7%,-0.6%,$0.1,0.0%
16,24,MOZAIC,THETAUSDT,-7.5, 1.66,1.54,1,$-12,-0.9%,2.5%,$-0.3,-0.0%
17,8,MOZAIC,BCHUSDT,-0.0, 390.69,393.41,-0,$-13,-0.9%,2.8%,$-0.3,-0.0%
18,13,MOZAIC,INJUSDT,-0.6, 20.94,21.09,-0,$-13,-0.9%,-1.1%,$0.1,0.0%
19,20,MOZAIC,WIFUSDT,-9.6, 1.92,1.77,2,$-17,-1.2%,0.4%,$-0.1,-0.0%
20,27,MOZAIC,TAOUSDT,-0.1, 289.46,281.69,0,$-17,-1.2%,-1.5%,$0.3,0.0%
21,0,MOZAIC,DOTUSDT,-3.2, 5.86,5.74,0,$-18,-1.3%,2.3%,$-0.4,-0.0%
22,4,MOZAIC,FILUSDT,-4.1, 4.45,4.39,0,$-18,-1.3%,-0.2%,$0.0,0.0%
23,21,MOZAIC,ARUSDT,-0.7, 27.60,27.51,0,$-19,-1.3%,-1.6%,$0.3,0.0%
24,30,MOZAIC,TIAUSDT,-3.0, 6.50,6.30,1,$-19,-1.3%,-1.6%,$0.3,0.0%
25,1,MOZAIC,DOGEUSDT,-354.0, 0.13,0.12,1,$-44,-3.1%,0.2%,$-0.1,-0.0%
26,10,MOZAIC,MATICUSDT,-79.0, 0.58,0.57,0,$-45,-3.2%,0.2%,$-0.1,-0.0%
27,11,MOZAIC,LINKUSDT,-3.5, 14.21,13.60,2,$-48,-3.4%,-1.7%,$0.8,0.1%
28,22,MOZAIC,ICPUSDT,-8.0, 10.04,8.26,14,$-66,-4.7%,-1.6%,$1.1,0.1%
29,5,MOZAIC,1000SHIBUSDT,-5116.0, 0.02,0.02,11,$-93,-6.6%,1.5%,$-1.4,-0.1%
30,28,MOZAIC,NEARUSDT,-22.0, 5.93,5.15,17,$-113,-8.0%,-4.7%,$5.6,0.4%
31,26,MOZAIC,AVAXUSDT,-6.0, 28.77,25.82,18,$-155,-11.0%,-6.0%,$9.9,0.7%
