,index,strategy,symbol,qty,entryPrice,LstPrice 1805_13:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7596.2, 72730.69,75722.84,96,"$1,731","-1,234,500.0%",-17.3%,$15.6,1.3%
1,36,MOZAIC,SOLUSDT,3.0, 162.74,173.81,33,$521,38.5%,2.7%,$13.5,1.0%
2,11,MOZAIC,LINKUSDT,26.8, 16.24,16.20,-1,$434,32.1%,-0.1%,$-0.5,-0.0%
3,26,MOZAIC,NEARUSDT,29.0, 7.14,7.97,24,$231,17.1%,-0.8%,$-1.8,-0.1%
4,27,MOZAIC,TONUSDT,25.7, 6.62,6.42,-5,$165,12.2%,-3.2%,$-5.4,-0.4%
5,20,MOZAIC,ONDOUSDT,117.5, 0.95,0.96,2,$113,8.4%,1.0%,$1.2,0.1%
6,34,MOZAIC,RUNEUSDT,14.0, 6.40,6.78,5,$95,7.0%,-0.4%,$-0.4,-0.0%
7,32,MOZAIC,1000PEPEUSDT,8669.0, 0.01,0.01,1,$84,6.2%,-4.7%,$-4.1,-0.3%
8,35,MOZAIC,AVAXUSDT,2.0, 36.91,37.14,0,$74,5.5%,2.1%,$1.5,0.1%
9,24,MOZAIC,FTMUSDT,81.0, 0.86,0.88,2,$71,5.2%,12.0%,$7.7,0.6%
10,6,MOZAIC,TRXUSDT,498.0, 0.12,0.12,-1,$61,4.5%,-0.7%,$-0.4,-0.0%
11,30,MOZAIC,ARUSDT,1.0, 41.74,47.53,6,$48,3.5%,-0.1%,$-0.0,-0.0%
12,5,MOZAIC,1000SHIBUSDT,1545.0, 0.02,0.02,1,$38,2.8%,-1.5%,$-0.6,-0.0%
13,4,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.1%,-1.5%,$-0.4,-0.0%
14,33,MOZAIC,ICPUSDT,2.0, 13.28,13.28,0,$27,2.0%,1.6%,$0.4,0.0%
15,31,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,-0,$19,1.4%,-1.6%,$-0.3,-0.0%
16,21,MOZAIC,1000FLOKIUSDT,90.0, 0.21,0.20,-1,$18,1.3%,-3.7%,$-0.7,-0.0%
17,0,MOZAIC,ADAUSDT,17.0, 0.48,0.48,-0,$8,0.6%,-0.9%,$-0.1,-0.0%
18,18,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,-0.1%,$-0.0,-0.0%
19,19,MOZAIC,RNDRUSDT,0.7, 10.63,9.96,-0,$7,0.5%,-1.1%,$-0.1,-0.0%
20,9,MOZAIC,XRPUSDT,-13.2, 0.51,0.52,-0,$-7,-0.5%,-0.6%,$0.0,0.0%
21,13,MOZAIC,INJUSDT,-0.3, 27.87,24.77,1,$-7,-0.5%,0.3%,$-0.0,-0.0%
