,index,strategy,symbol,qty,entryPrice,LstPrice 2203_19:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-186.9, 68461.57,69419.32,4,$423,"-1,234,500.0%",-46.5%,$-3.0,-0.2%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,171.67,-8,$172,10.7%,-4.3%,$-7.8,-0.5%
2,4,MOZAIC,BNBUSDT,0.2, 548.28,545.05,-1,$114,7.1%,-1.6%,$-1.9,-0.1%
3,12,MOZAIC,APTUSDT,5.9, 15.69,16.54,5,$98,6.1%,10.0%,$8.9,0.6%
4,14,MOZAIC,NEARUSDT,14.0, 6.64,6.35,-4,$89,5.5%,-1.6%,$-1.5,-0.1%
5,13,MOZAIC,STXUSDT,21.0, 3.34,3.41,1,$72,4.5%,3.8%,$2.7,0.2%
6,15,MOZAIC,AVAXUSDT,1.0, 55.05,53.41,-2,$53,3.3%,-0.8%,$-0.4,-0.0%
7,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.15,1,$35,2.2%,-2.8%,$-1.0,-0.1%
8,5,MOZAIC,1000SHIBUSDT,1079.0, 0.01,0.03,12,$28,1.7%,-3.0%,$-0.9,-0.1%
9,8,MOZAIC,BCHUSDT,0.1, 393.10,408.22,1,$26,1.6%,-1.5%,$-0.4,-0.0%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.98,4,$-20,-1.2%,-4.4%,$0.9,0.1%
11,0,MOZAIC,DOTUSDT,-2.6, 9.17,8.86,1,$-23,-1.4%,-3.5%,$0.8,0.1%
12,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3331.81,0,$-23,-1.4%,-4.7%,$1.1,0.1%
13,7,MOZAIC,LTCUSDT,-0.3, 81.33,82.90,-0,$-24,-1.5%,-3.4%,$0.8,0.1%
14,9,MOZAIC,MATICUSDT,-30.0, 0.94,0.97,-1,$-29,-1.8%,-2.3%,$0.7,0.0%
15,17,MOZAIC,ICPUSDT,-4.0, 12.56,13.57,-4,$-54,-3.4%,6.6%,$-3.4,-0.2%
16,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.61,1,$-57,-3.5%,-3.6%,$2.1,0.1%
17,10,MOZAIC,LINKUSDT,-3.7, 18.69,17.97,3,$-67,-4.2%,-2.7%,$1.8,0.1%
18,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,9,$-71,-4.4%,-3.8%,$2.8,0.2%
19,26,OVERLAY,BTCUSDT,0.0, 62754.33,63591.90,6,$445,27.7%,-3.0%,$-13.7,-0.8%
20,19,OVERLAY,MATICUSDT,-10.0, 1.13,0.97,2,$-10,-0.6%,-2.3%,$0.2,0.0%
21,25,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-4,$-11,-0.7%,-3.0%,$0.4,0.0%
22,24,OVERLAY,TRXUSDT,-111.0, 0.13,0.12,2,$-13,-0.8%,-3.8%,$0.5,0.0%
23,29,OVERLAY,LTCUSDT,-0.2, 77.63,82.90,-1,$-14,-0.9%,-3.4%,$0.5,0.0%
24,32,OVERLAY,ICPUSDT,-1.0, 13.14,13.57,-0,$-14,-0.9%,6.6%,$-0.8,-0.1%
25,22,OVERLAY,DOGEUSDT,-126.0, 0.14,0.15,-2,$-19,-1.2%,-2.8%,$0.5,0.0%
26,30,OVERLAY,BCHUSDT,-0.1, 309.01,408.22,-6,$-24,-1.5%,-1.5%,$0.4,0.0%
27,31,OVERLAY,TONUSDT,-6.1, 3.49,4.34,-5,$-26,-1.6%,6.9%,$-1.7,-0.1%
28,28,OVERLAY,LINKUSDT,-1.5, 19.57,17.97,2,$-27,-1.7%,-2.7%,$0.7,0.0%
29,18,OVERLAY,DOTUSDT,-3.4, 10.00,8.86,4,$-30,-1.9%,-3.5%,$1.1,0.1%
30,23,OVERLAY,XRPUSDT,-49.5, 0.61,0.61,-0,$-30,-1.9%,-4.4%,$1.4,0.1%
31,20,OVERLAY,ADAUSDT,-52.0, 0.69,0.61,4,$-32,-2.0%,-3.6%,$1.2,0.1%
32,21,OVERLAY,BNBUSDT,-0.1, 497.72,545.05,-3,$-38,-2.4%,-1.6%,$0.6,0.0%
33,27,OVERLAY,AVAXUSDT,-1.0, 40.17,53.41,-13,$-53,-3.3%,-0.8%,$0.4,0.0%
