,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2909_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,81,$484,"-1,234,500.0%",12.3%,$9.7,1.4%,-12345,-12345,-12345
1,LINKUSDT,26.5, 6.58,6.605626168103,8.02,38,$212,27.7%,2.8%,$5.7,0.8%,smaillard75,MOZAIC,
2,TRXUSDT,2258.0, 0.08,0.0764131477215,0.09,24,$202,26.4%,3.4%,$6.7,0.9%,smaillard75,MOZAIC,
3,BCHUSDT,0.8, 214.15,217.7213981596,233.64,16,$187,24.5%,-2.0%,$-3.8,-0.5%,smaillard75,MOZAIC,
4,XRPUSDT,68.9, 0.53,0.5357034346589,0.53,0,$37,4.8%,4.3%,$1.5,0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 26286.40,24544.41512,26914.93,1,$27,3.5%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.2, 143.56,140.1565265177,146.08,0,$27,3.5%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1666.91,1667.243382,1664.36,-0,$8,1.1%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,-0.0, 212.89,211.134369,215.77,-0,$-4,-0.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,-0.5, 15.14,15.1389716,15.88,-0,$-9,-1.1%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 65.24,65.22838028571,66.10,-0,$-9,-1.2%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOGEUSDT,-262.0, 0.06,0.062345226542,0.06,-0,$-16,-2.1%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-91.0, 0.25,0.2463745523076,0.25,-0,$-23,-3.0%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-3.0, 10.22,11.361547,9.12,3,$-27,-3.6%,-1.6%,$0.5,0.1%,smaillard75,MOZAIC,
14,XLMUSDT,-354.0, 0.12,0.1151115445593,0.12,0,$-41,-5.3%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-10.1, 4.08,4.098760235644,4.07,0,$-41,-5.4%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-88.0, 0.52,0.5131173429545,0.52,-1,$-46,-6.0%,0.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
