,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2612_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,17,$841,0,-12345,59.8%,-115.6%,$-78.8,-5.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,40356.31239455,41878.90,-3,$461,0,1,32.8%,-4.0%,$-19.4,-1.3%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 110.77,110.7896535,104.90,-12,$210,0,1,14.9%,-13.1%,$-31.8,-2.0%,smaillard75,MOZAIC,
3,NEARUSDT,41.0, 3.55,3.292986073171,4.07,21,$167,0,2,11.9%,-4.0%,$-7.1,-0.5%,smaillard75,MOZAIC,
4,INJUSDT,3.4, 36.77,34.91035697647,37.07,1,$126,0,2,9.0%,-14.6%,$-21.6,-1.3%,smaillard75,MOZAIC,
5,ICPUSDT,10.0, 7.53,0.69057512,8.87,13,$89,0,3,6.3%,-7.2%,$-6.9,-0.5%,smaillard75,MOZAIC,
6,DOTUSDT,9.9, 9.10,9.163656274747,8.49,-6,$84,0,1,6.0%,-7.6%,$-6.9,-0.5%,smaillard75,MOZAIC,
7,UNIUSDT,4.0, 7.75,7.756551,7.05,-3,$28,0,1,2.0%,1.0%,$0.3,0.0%,smaillard75,MOZAIC,
8,OPUSDT,4.2, 3.50,4.251382857617,3.09,-2,$13,0,1,0.9%,-8.3%,$-1.2,-0.1%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,20.16,-1,$11,0,1,0.8%,-5.8%,$-0.7,-0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-0.9, 10.97,9.771566754025,11.25,-0,$-10,0,1,-0.7%,-5.3%,$0.5,0.0%,smaillard75,MOZAIC,
11,LINKUSDT,-0.7, 14.47,9.932722913854,14.55,-0,$-10,0,1,-0.7%,-6.6%,$0.7,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 70.13,47.62732467798,71.82,-0,$-13,0,1,-0.9%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-17.0, 0.81,0.2224067117657,0.90,-2,$-15,0,1,-1.1%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 2209.89,2209.448022,2191.88,0,$-24,0,2,-1.7%,-3.5%,$0.9,0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-2412.0, 0.01,0.0109813599883,0.01,2,$-25,0,2,-1.8%,-7.4%,$0.0,0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-45.0, 0.62,0.6243687386669,0.58,2,$-26,0,3,-1.8%,-7.3%,$2.1,0.1%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 231.36,226.1741278842,222.15,2,$-42,0,3,-3.0%,-5.3%,$2.4,0.2%,smaillard75,MOZAIC,
18,XRPUSDT,-94.6, 0.62,0.5362732876746,0.61,1,$-57,0,3,-4.1%,-6.1%,$3.7,0.2%,smaillard75,MOZAIC,
19,TRXUSDT,-586.0, 0.10,0.0974026407438,0.10,1,$-60,0,3,-4.3%,-3.3%,$2.1,0.1%,smaillard75,MOZAIC,
20,DOGEUSDT,-726.0, 0.09,0.0913465503995,0.09,2,$-64,0,3,-4.6%,-5.8%,$3.9,0.3%,smaillard75,MOZAIC,
