,index,strategy,symbol,qty,entryPrice,LstPrice 0106_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,23350.2, 72673.87,73640.13,178,"$1,612","-1,234,500.0%",18.1%,$26.5,1.9%
1,8,MOZAIC,LINKUSDT,26.3, 17.63,18.51,23,$488,33.3%,0.5%,$2.4,0.2%
2,24,MOZAIC,UNIUSDT,45.0, 9.48,10.05,26,$452,30.9%,0.8%,$3.6,0.2%
3,20,MOZAIC,1000PEPEUSDT,21751.0, 0.01,0.02,50,$338,23.1%,0.8%,$2.5,0.2%
4,9,MOZAIC,ETHUSDT,0.1, 3799.01,3780.54,-1,$197,13.4%,0.4%,$0.8,0.1%
5,26,MOZAIC,JASMYUSDT,4783.0, 0.03,0.04,39,$172,11.7%,6.8%,$10.9,0.8%
6,29,MOZAIC,SOLUSDT,1.0, 167.82,166.92,-1,$167,11.4%,0.7%,$1.1,0.1%
7,12,MOZAIC,ONDOUSDT,122.1, 1.14,1.27,16,$155,10.6%,2.4%,$3.7,0.3%
8,13,MOZAIC,1000FLOKIUSDT,191.0, 0.28,0.26,-5,$49,3.3%,0.5%,$0.2,0.0%
9,18,MOZAIC,WIFUSDT,10.2, 3.47,3.37,-1,$34,2.3%,1.7%,$0.6,0.0%
10,23,MOZAIC,CHZUSDT,232.0, 0.15,0.15,-0,$34,2.3%,2.5%,$0.8,0.1%
11,2,MOZAIC,ETCUSDT,0.6, 33.09,29.60,-2,$18,1.2%,-0.1%,$-0.0,-0.0%
12,4,MOZAIC,1000SHIBUSDT,676.0, 0.03,0.03,-1,$17,1.2%,-0.5%,$-0.1,-0.0%
13,27,MOZAIC,TIAUSDT,1.0, 11.33,10.56,-1,$11,0.8%,0.1%,$0.0,0.0%
14,11,MOZAIC,STXUSDT,-5.0, 2.02,1.82,1,$-9,-0.6%,-0.7%,$0.1,0.0%
15,19,MOZAIC,ARUSDT,-0.2, 39.03,45.51,-1,$-9,-0.6%,0.3%,$-0.0,-0.0%
16,21,MOZAIC,BSVUSDT,-0.2, 62.30,61.55,0,$-12,-0.8%,0.1%,$-0.0,-0.0%
17,0,MOZAIC,DOTUSDT,-1.9, 6.99,7.01,-0,$-13,-0.9%,0.4%,$-0.1,-0.0%
18,17,MOZAIC,TONUSDT,-2.1, 6.49,6.31,0,$-13,-0.9%,-0.5%,$0.1,0.0%
19,10,MOZAIC,OPUSDT,-5.5, 2.50,2.47,0,$-14,-1.0%,0.6%,$-0.1,-0.0%
20,15,MOZAIC,FETUSDT,-7.0, 2.19,2.11,1,$-15,-1.0%,-1.2%,$0.2,0.0%
21,25,MOZAIC,THETAUSDT,-6.9, 2.14,2.11,0,$-15,-1.0%,-1.1%,$0.2,0.0%
22,1,MOZAIC,ADAUSDT,-53.0, 0.47,0.45,1,$-24,-1.6%,0.3%,$-0.1,-0.0%
23,6,MOZAIC,LTCUSDT,-0.3, 82.13,83.34,-0,$-24,-1.6%,0.1%,$-0.0,-0.0%
24,3,MOZAIC,HBARUSDT,-287.0, 0.10,0.10,1,$-29,-2.0%,-0.0%,$0.0,0.0%
25,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.40,5,$-31,-2.1%,-0.3%,$0.1,0.0%
26,28,MOZAIC,AVAXUSDT,-1.0, 36.22,36.05,0,$-36,-2.5%,-0.0%,$0.0,0.0%
27,14,MOZAIC,SUIUSDT,-41.7, 1.03,1.01,1,$-42,-2.9%,-0.9%,$0.4,0.0%
28,7,MOZAIC,BCHUSDT,-0.1, 465.69,459.00,1,$-56,-3.8%,1.0%,$-0.5,-0.0%
29,22,MOZAIC,ICPUSDT,-9.0, 12.30,12.02,3,$-108,-7.4%,1.3%,$-1.4,-0.1%
30,5,MOZAIC,TRXUSDT,-1538.0, 0.12,0.11,8,$-172,-11.7%,-0.4%,$0.7,0.0%
31,38,OVERLAY,BTCUSDT,0.0, 66648.29,67672.84,8,$541,36.9%,0.1%,$0.7,0.0%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,459.00,1,$-10,-0.7%,1.0%,$-0.1,-0.0%
33,45,OVERLAY,UNIUSDT,-1.0, 10.82,10.05,1,$-10,-0.7%,0.8%,$-0.1,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,83.34,-1,$-14,-1.0%,0.1%,$-0.0,-0.0%
35,43,OVERLAY,NEARUSDT,-2.0, 7.34,7.23,0,$-14,-1.0%,-0.3%,$0.0,0.0%
36,30,OVERLAY,DOTUSDT,-2.6, 7.32,7.01,1,$-18,-1.2%,0.4%,$-0.1,-0.0%
37,31,OVERLAY,MATICUSDT,-26.0, 0.72,0.70,1,$-18,-1.2%,0.4%,$-0.1,-0.0%
38,36,OVERLAY,TRXUSDT,-173.0, 0.12,0.11,1,$-19,-1.3%,-0.4%,$0.1,0.0%
39,39,OVERLAY,LINKUSDT,-1.5, 19.57,18.51,2,$-27,-1.8%,0.5%,$-0.1,-0.0%
40,44,OVERLAY,AVAXUSDT,-1.0, 39.06,36.05,3,$-36,-2.5%,-0.0%,$0.0,0.0%
41,42,OVERLAY,TONUSDT,-6.6, 6.36,6.31,0,$-42,-2.9%,-0.5%,$0.2,0.0%
42,32,OVERLAY,ADAUSDT,-101.0, 0.46,0.45,1,$-45,-3.1%,0.3%,$-0.1,-0.0%
43,37,OVERLAY,1000SHIBUSDT,-1761.0, 0.02,0.03,-2,$-45,-3.1%,-0.5%,$0.2,0.0%
44,34,OVERLAY,DOGEUSDT,-287.0, 0.16,0.16,0,$-46,-3.1%,0.1%,$-0.0,-0.0%
45,35,OVERLAY,XRPUSDT,-90.3, 0.53,0.52,1,$-47,-3.2%,0.3%,$-0.1,-0.0%
46,33,OVERLAY,BNBUSDT,-0.1, 591.90,595.15,-0,$-48,-3.3%,0.2%,$-0.1,-0.0%
