,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2611_19:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,128,$645,0,-12345,55.8%,-26.8%,$-13.3,-1.2%,-12345,-12345,-12345
1,UNIUSDT,32.0, 5.95,5.95384678125,6.09,4,$195,0,2,16.9%,-1.1%,$-2.2,-0.2%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 15.20,6.223538033326,20.63,33,$124,0,3,10.7%,-3.4%,$-4.3,-0.4%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 22.77,-57.611023,56.88,68,$114,0,3,9.8%,-3.2%,$-3.8,-0.3%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,37295.90,2,$112,0,2,9.7%,-1.2%,$-1.4,-0.1%,smaillard75,MOZAIC,
5,ADAUSDT,262.0, 0.37,0.2790787798855,0.38,4,$100,0,2,8.7%,-2.8%,$-2.9,-0.2%,smaillard75,MOZAIC,
6,LINKUSDT,5.7, 11.92,-6.046674726792,14.57,15,$83,0,3,7.2%,-1.3%,$-1.1,-0.1%,smaillard75,MOZAIC,
7,XMRUSDT,0.4, 171.22,171.2558207859,170.48,-0,$72,0,1,6.3%,-0.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,TRXUSDT,435.0, 0.11,0.1075004613103,0.11,0,$47,0,2,4.0%,-1.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
9,ATOMUSDT,1.2, 9.65,9.656931,9.84,0,$12,0,2,1.0%,3.7%,$0.4,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 2102.51,2102.930502,2051.32,-0,$6,0,1,0.5%,-1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 5.10,5.059169307692,5.27,-0,$-7,0,1,-0.6%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 17.73,16.29795798621,19.02,-1,$-11,0,1,-1.0%,-2.1%,$0.2,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-18.0, 0.77,0.7701848211111,0.76,0,$-14,0,2,-1.2%,-3.0%,$0.4,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 68.15,63.55034567919,69.54,-0,$-20,0,1,-1.8%,-3.2%,$0.7,0.1%,smaillard75,MOZAIC,
15,XRPUSDT,-47.3, 0.62,0.6218343820296,0.62,0,$-29,0,2,-2.5%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-249.0, 0.12,0.1191618527953,0.12,-0,$-30,0,1,-2.6%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.2, 232.89,232.8399227,230.70,0,$-46,0,2,-4.0%,-1.6%,$0.8,0.1%,smaillard75,MOZAIC,
18,BCHUSDT,-0.3, 233.67,232.4597917634,225.19,2,$-63,0,3,-5.4%,-1.0%,$0.6,0.1%,smaillard75,MOZAIC,
