,symbol,qty,entryPrice,LstPrice 2307_18:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,42,$299,36.1%,,$7.7,1.3%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,25.08,23,$125,15.2%,2.3%,$2.9,0.4%,smaillard75,MOZAIC,
2,UNIUSDT,16.0, 6.01,6.18,3,$99,11.9%,3.1%,$2.9,0.4%,smaillard75,MOZAIC,
3,LINKUSDT,10.4, 7.45,8.03,6,$84,10.1%,1.9%,$1.5,0.2%,smaillard75,MOZAIC,
4,XLMUSDT,401.0, 0.14,0.16,9,$63,7.7%,1.8%,$1.1,0.1%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.74,2,$50,6.0%,1.5%,$0.7,0.1%,smaillard75,MOZAIC,
6,DOGEUSDT,575.0, 0.07,0.07,0,$42,5.0%,3.0%,$1.2,0.2%,smaillard75,MOZAIC,
7,TRXUSDT,437.0, 0.08,0.08,-0,$37,4.4%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,-0.0, 162.32,164.57,-0,$-6,-0.8%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,-1.3, 4.79,5.43,-1,$-7,-0.9%,2.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.32,-0,$-9,-1.1%,2.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 93.49,92.96,0,$-21,-2.5%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.72,18.78,-0,$-25,-3.0%,1.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 242.59,243.62,-0,$-27,-3.2%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,30123.70,0,$-30,-3.6%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.9, 9.27,9.32,-0,$-37,-4.4%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 1883.29,1894.14,-0,$-40,-4.8%,1.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
