,index,strategy,symbol,qty,entryPrice,LstPrice 1505_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14929.4, 68784.79,67491.58,106,"$1,212","-1,234,500.0%",68.0%,$18.5,1.7%
1,7,MOZAIC,TRXUSDT,3646.0, 0.12,0.13,4,$458,33.2%,0.1%,$0.4,0.0%
2,23,MOZAIC,TONUSDT,59.2, 6.57,6.99,25,$414,30.0%,2.2%,$8.8,0.7%
3,22,MOZAIC,NEARUSDT,35.0, 6.95,6.94,-0,$243,17.6%,-1.3%,$-3.3,-0.2%
4,26,MOZAIC,1000PEPEUSDT,11483.0, 0.01,0.01,23,$130,9.4%,6.8%,$8.2,0.6%
5,4,MOZAIC,BNBUSDT,0.2, 589.70,566.85,-5,$113,8.2%,0.0%,$0.0,0.0%
6,17,MOZAIC,RNDRUSDT,10.6, 10.63,10.03,-6,$106,7.7%,0.0%,$0.0,0.0%
7,6,MOZAIC,1000SHIBUSDT,2924.0, 0.02,0.02,-0,$70,5.1%,3.7%,$2.5,0.2%
8,2,MOZAIC,DOGEUSDT,428.0, 0.15,0.15,-2,$64,4.6%,2.3%,$1.4,0.1%
9,30,MOZAIC,RUNEUSDT,6.0, 6.00,5.66,-2,$34,2.5%,2.4%,$0.8,0.1%
10,18,MOZAIC,1000FLOKIUSDT,148.0, 0.20,0.22,3,$33,2.4%,16.6%,$4.6,0.4%
11,24,MOZAIC,ARUSDT,0.8, 39.21,40.76,1,$33,2.4%,4.1%,$1.3,0.1%
12,25,MOZAIC,1000BONKUSDT,1234.0, 0.02,0.02,-0,$30,2.2%,4.6%,$1.3,0.1%
13,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-5,$26,1.9%,0.0%,$0.0,0.0%
14,8,MOZAIC,LTCUSDT,0.2, 81.53,78.66,-1,$19,1.4%,-0.1%,$-0.0,-0.0%
15,29,MOZAIC,WLDUSDT,2.0, 6.05,4.79,-3,$10,0.7%,0.4%,$0.0,0.0%
16,0,MOZAIC,DOTUSDT,-1.2, 6.72,6.56,0,$-8,-0.6%,1.2%,$-0.1,-0.0%
17,28,MOZAIC,QNTUSDT,-0.1, 98.92,93.32,1,$-9,-0.7%,0.6%,$-0.1,-0.0%
18,21,MOZAIC,SEIUSDT,-30.0, 0.49,0.46,1,$-14,-1.0%,0.1%,$-0.0,-0.0%
19,20,MOZAIC,ARBUSDT,-17.3, 1.01,0.93,1,$-16,-1.2%,-0.2%,$0.0,0.0%
20,32,MOZAIC,TIAUSDT,-2.0, 8.54,8.13,1,$-16,-1.2%,-0.2%,$0.0,0.0%
21,14,MOZAIC,LDOUSDT,-11.0, 1.76,1.59,2,$-17,-1.2%,-0.8%,$0.1,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,25.64,7,$-18,-1.3%,1.2%,$-0.2,-0.0%
23,13,MOZAIC,APTUSDT,-2.7, 8.07,7.87,1,$-21,-1.5%,0.9%,$-0.2,-0.0%
24,15,MOZAIC,STXUSDT,-16.0, 2.07,1.89,3,$-30,-2.2%,-0.3%,$0.1,0.0%
25,10,MOZAIC,MATICUSDT,-55.0, 0.70,0.65,3,$-36,-2.6%,0.3%,$-0.1,-0.0%
26,11,MOZAIC,LINKUSDT,-2.8, 13.66,13.04,2,$-37,-2.7%,0.5%,$-0.2,-0.0%
27,16,MOZAIC,VETUSDT,-1171.0, 0.03,0.03,1,$-39,-2.8%,1.1%,$-0.4,-0.0%
28,19,MOZAIC,SUIUSDT,-62.8, 1.03,0.90,8,$-57,-4.1%,0.9%,$-0.5,-0.0%
29,9,MOZAIC,BCHUSDT,-0.1, 449.37,430.43,3,$-59,-4.3%,0.4%,$-0.2,-0.0%
30,31,MOZAIC,AVAXUSDT,-2.0, 33.55,32.49,2,$-65,-4.7%,2.9%,$-1.8,-0.1%
31,1,MOZAIC,ADAUSDT,-201.0, 0.45,0.43,4,$-87,-6.3%,0.7%,$-0.6,-0.0%
32,12,MOZAIC,ETHUSDT,-0.0, 2918.14,2906.83,0,$-87,-6.3%,0.9%,$-0.8,-0.1%
33,27,MOZAIC,ICPUSDT,-8.0, 12.29,11.95,3,$-96,-7.0%,1.1%,$-1.0,-0.1%
34,41,OVERLAY,BTCUSDT,0.0, 63186.27,62071.33,-13,$745,54.0%,0.8%,$6.2,0.4%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,430.43,1,$-9,-0.7%,0.4%,$-0.0,-0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,78.66,-0,$-14,-1.0%,-0.1%,$0.0,0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 6.66,6.94,-1,$-14,-1.0%,-1.3%,$0.2,0.0%
38,33,OVERLAY,DOTUSDT,-2.7, 7.14,6.56,2,$-18,-1.3%,1.2%,$-0.2,-0.0%
39,34,OVERLAY,MATICUSDT,-27.0, 0.75,0.65,3,$-18,-1.3%,0.3%,$-0.1,-0.0%
40,42,OVERLAY,LINKUSDT,-1.5, 19.57,13.04,10,$-19,-1.4%,0.5%,$-0.1,-0.0%
41,47,OVERLAY,ICPUSDT,-2.0, 13.89,11.95,4,$-24,-1.7%,1.1%,$-0.3,-0.0%
42,39,OVERLAY,TRXUSDT,-280.0, 0.13,0.13,-0,$-35,-2.5%,0.1%,$-0.0,-0.0%
43,45,OVERLAY,TONUSDT,-7.8, 6.19,6.99,-6,$-55,-4.0%,2.2%,$-1.2,-0.1%
44,37,OVERLAY,DOGEUSDT,-382.0, 0.15,0.15,1,$-57,-4.1%,2.3%,$-1.3,-0.1%
45,40,OVERLAY,1000SHIBUSDT,-2695.0, 0.02,0.02,0,$-64,-4.6%,3.7%,$-2.3,-0.2%
46,48,OVERLAY,AVAXUSDT,-2.0, 43.38,32.49,22,$-65,-4.7%,2.9%,$-1.8,-0.1%
47,36,OVERLAY,BNBUSDT,-0.1, 584.75,566.85,2,$-68,-4.9%,0.0%,$-0.0,-0.0%
48,35,OVERLAY,ADAUSDT,-167.0, 0.47,0.43,6,$-72,-5.2%,0.7%,$-0.5,-0.0%
49,38,OVERLAY,XRPUSDT,-143.6, 0.52,0.50,3,$-72,-5.2%,0.1%,$-0.1,-0.0%
