,index,strategy,symbol,qty,entryPrice,LstPrice 0406_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,10063.2, 76609.63,80729.39,187,"$1,754","-1,234,500.0%",148.8%,$98.3,7.6%
1,12,MOZAIC,LINKUSDT,27.6, 17.68,17.81,4,$492,32.8%,1.0%,$4.9,0.3%
2,13,MOZAIC,ETHUSDT,0.1, 3794.53,3825.72,2,$272,18.2%,1.5%,$4.0,0.3%
3,25,MOZAIC,UNIUSDT,23.0, 9.49,11.37,43,$262,17.5%,21.1%,$46.0,3.7%
4,16,MOZAIC,KASUSDT,1193.0, 0.17,0.18,10,$211,14.1%,4.4%,$8.9,0.6%
5,5,MOZAIC,BNBUSDT,0.3, 639.66,670.23,9,$201,13.4%,7.0%,$13.1,0.9%
6,27,MOZAIC,JASMYUSDT,4290.0, 0.03,0.04,53,$172,11.5%,9.0%,$14.3,1.0%
7,29,MOZAIC,SOLUSDT,1.0, 167.82,170.10,2,$170,11.3%,3.1%,$5.1,0.4%
8,22,MOZAIC,1000PEPEUSDT,10928.0, 0.01,0.01,10,$158,10.5%,0.3%,$0.4,0.0%
9,17,MOZAIC,ONDOUSDT,105.3, 1.16,1.43,28,$150,10.0%,4.1%,$5.9,0.4%
10,21,MOZAIC,TONUSDT,16.1, 6.85,7.05,3,$114,7.6%,3.5%,$3.8,0.3%
11,32,MOZAIC,TIAUSDT,6.0, 11.07,10.71,-2,$64,4.3%,-0.6%,$-0.4,-0.0%
12,18,MOZAIC,1000FLOKIUSDT,166.0, 0.28,0.29,1,$48,3.2%,7.5%,$3.3,0.2%
13,15,MOZAIC,LDOUSDT,8.0, 2.32,2.34,0,$19,1.3%,1.5%,$0.3,0.0%
14,24,MOZAIC,CHZUSDT,119.0, 0.15,0.15,-0,$17,1.1%,0.7%,$0.1,0.0%
15,1,MOZAIC,ADAUSDT,-26.0, 0.46,0.47,-0,$-12,-0.8%,1.7%,$-0.2,-0.0%
16,4,MOZAIC,ETCUSDT,-0.4, 29.32,29.89,-0,$-12,-0.8%,4.3%,$-0.5,-0.0%
17,11,MOZAIC,XRPUSDT,-22.6, 0.52,0.53,-0,$-12,-0.8%,1.2%,$-0.1,-0.0%
18,30,MOZAIC,TAOUSDT,-0.0, 387.52,398.42,-0,$-15,-1.0%,5.1%,$-0.7,-0.1%
19,14,MOZAIC,OPUSDT,-6.4, 2.47,2.47,0,$-16,-1.1%,2.7%,$-0.4,-0.0%
20,2,MOZAIC,ATOMUSDT,-2.2, 8.38,8.54,-0,$-19,-1.3%,2.3%,$-0.4,-0.0%
21,3,MOZAIC,DOGEUSDT,-118.0, 0.16,0.16,-0,$-19,-1.3%,2.2%,$-0.4,-0.0%
22,20,MOZAIC,PYTHUSDT,-41.0, 0.46,0.45,0,$-19,-1.3%,5.7%,$-1.0,-0.1%
23,26,MOZAIC,THETAUSDT,-9.8, 2.13,2.15,-0,$-21,-1.4%,1.6%,$-0.3,-0.0%
24,9,MOZAIC,LTCUSDT,-0.3, 82.13,83.36,-0,$-24,-1.6%,0.6%,$-0.1,-0.0%
25,7,MOZAIC,1000SHIBUSDT,-1038.0, 0.02,0.02,-1,$-26,-1.7%,0.7%,$-0.2,-0.0%
26,10,MOZAIC,BCHUSDT,-0.1, 465.69,476.65,-1,$-27,-1.8%,2.6%,$-0.7,-0.0%
27,6,MOZAIC,HBARUSDT,-293.0, 0.10,0.10,0,$-30,-2.0%,1.2%,$-0.3,-0.0%
28,19,MOZAIC,MKRUSDT,-0.0, 2616.20,2617.70,-0,$-42,-2.8%,1.5%,$-0.6,-0.0%
29,0,MOZAIC,DOTUSDT,-6.6, 7.03,7.21,-1,$-48,-3.2%,2.8%,$-1.3,-0.1%
30,28,MOZAIC,AVAXUSDT,-2.0, 35.57,36.23,-1,$-72,-4.8%,3.3%,$-2.3,-0.2%
31,23,MOZAIC,ICPUSDT,-6.0, 12.31,12.30,0,$-74,-4.9%,2.6%,$-1.8,-0.1%
32,8,MOZAIC,TRXUSDT,-686.0, 0.12,0.11,2,$-78,-5.2%,0.8%,$-0.7,-0.0%
33,31,MOZAIC,NEARUSDT,-17.0, 7.21,7.45,-4,$-127,-8.5%,4.7%,$-5.7,-0.4%
34,41,OVERLAY,BTCUSDT,0.0, 67050.76,71019.74,48,$852,56.9%,3.1%,$25.9,1.8%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,476.65,0,$-10,-0.7%,2.6%,$-0.3,-0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,83.36,-1,$-14,-0.9%,0.6%,$-0.1,-0.0%
37,46,OVERLAY,NEARUSDT,-3.0, 7.31,7.45,-0,$-22,-1.5%,4.7%,$-1.0,-0.1%
38,42,OVERLAY,LINKUSDT,-1.5, 19.57,17.81,3,$-26,-1.7%,1.0%,$-0.3,-0.0%
39,33,OVERLAY,DOTUSDT,-3.9, 7.25,7.21,0,$-28,-1.9%,2.8%,$-0.8,-0.1%
40,34,OVERLAY,MATICUSDT,-39.0, 0.72,0.72,-0,$-28,-1.9%,1.9%,$-0.5,-0.0%
41,39,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,0,$-29,-1.9%,0.8%,$-0.2,-0.0%
42,47,OVERLAY,AVAXUSDT,-2.0, 37.60,36.23,3,$-72,-4.8%,3.3%,$-2.3,-0.2%
43,40,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.02,1,$-82,-5.5%,0.7%,$-0.6,-0.0%
44,35,OVERLAY,ADAUSDT,-185.0, 0.46,0.47,-1,$-86,-5.7%,1.7%,$-1.5,-0.1%
45,38,OVERLAY,XRPUSDT,-163.2, 0.53,0.53,-0,$-86,-5.7%,1.2%,$-1.0,-0.1%
46,37,OVERLAY,DOGEUSDT,-536.0, 0.16,0.16,-1,$-87,-5.8%,2.2%,$-1.8,-0.1%
47,45,OVERLAY,TONUSDT,-12.9, 6.35,7.05,-9,$-91,-6.1%,3.5%,$-3.1,-0.2%
48,36,OVERLAY,BNBUSDT,-0.1, 594.21,670.23,-11,$-94,-6.3%,7.0%,$-6.1,-0.4%
