,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2201_10:20,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-25,$836,0,-12345,68.7%,-47.7%,$-12.5,-1.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,40725.88,-26,$570,0,1,46.8%,-2.1%,$-12.0,-1.0%,smaillard75,MOZAIC,
2,BNBUSDT,0.5, 313.83,313.8953591111,312.24,-1,$169,0,1,13.8%,-1.9%,$-3.2,-0.3%,smaillard75,MOZAIC,
3,TRXUSDT,1500.0, 0.11,0.1093930443001,0.11,-2,$162,0,1,13.3%,-0.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
4,ETHUSDT,0.1, 2444.57,2432.732424,2381.54,-4,$143,0,1,11.7%,-3.0%,$-4.5,-0.4%,smaillard75,MOZAIC,
5,LINKUSDT,8.0, 15.54,15.51525131579,15.11,-3,$121,0,1,9.9%,-1.8%,$-2.2,-0.2%,smaillard75,MOZAIC,
6,ETCUSDT,4.7, 29.05,31.64112522521,23.65,-25,$111,0,1,9.1%,-3.5%,$-4.0,-0.3%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.72,-27.97089300001,10.76,3,$32,0,3,2.7%,-3.1%,$-1.0,-0.1%,smaillard75,MOZAIC,
8,LTCUSDT,0.2, 71.76,85.0197377049,69.38,-0,$13,0,1,1.0%,-3.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 241.53,241.481694,235.81,0,$-14,0,2,-1.1%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2393.0, 0.01,0.0101837987777,0.01,1,$-22,0,3,-1.8%,-2.4%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-2.5, 9.90,11.21253954194,9.39,1,$-24,0,3,-2.0%,-2.7%,$0.7,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-4.0, 6.48,6.4827032,6.15,1,$-25,0,3,-2.0%,-3.4%,$0.9,0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-59.0, 0.82,0.7509682661017,0.76,3,$-45,0,3,-3.7%,-3.3%,$1.5,0.1%,smaillard75,MOZAIC,
14,DOTUSDT,-6.9, 7.13,6.547107799999,6.62,4,$-46,0,3,-3.8%,-2.9%,$1.4,0.1%,smaillard75,MOZAIC,
15,DOGEUSDT,-625.0, 0.08,0.0786775267902,0.08,-1,$-52,0,1,-4.2%,-3.4%,$1.8,0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-153.0, 0.52,0.4748775347713,0.49,4,$-75,0,3,-6.2%,-2.5%,$1.9,0.2%,smaillard75,MOZAIC,
17,XRPUSDT,-168.8, 0.57,0.5256501911849,0.53,7,$-89,0,3,-7.3%,-3.0%,$2.8,0.2%,smaillard75,MOZAIC,
18,AVAXUSDT,-3.0, 34.93,35.27725353333,31.03,12,$-93,0,3,-7.6%,-4.6%,$4.5,0.4%,smaillard75,MOZAIC,
