,index,strategy,symbol,qty,entryPrice,LstPrice 2907_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,593.7, 137780.48,144712.92,139,"$1,290","-1,234,500.0%",144.9%,$23.4,1.7%
1,8,MOZAIC,XRPUSDT,748.8, 0.56,0.61,38,$457,33.6%,1.4%,$6.4,0.5%
2,28,MOZAIC,SOLUSDT,2.0, 169.86,191.70,44,$383,28.1%,3.7%,$13.8,1.0%
3,29,MOZAIC,BTCUSDT,0.0, 67606.70,69492.00,8,$278,20.4%,1.9%,$5.1,0.4%
4,2,MOZAIC,DOGEUSDT,1474.0, 0.13,0.13,1,$197,14.5%,2.8%,$5.4,0.4%
5,24,MOZAIC,TAOUSDT,0.3, 335.07,338.06,1,$110,8.1%,0.9%,$1.0,0.1%
6,22,MOZAIC,ICPUSDT,9.0, 10.00,9.49,-5,$85,6.2%,1.6%,$1.4,0.1%
7,14,MOZAIC,KASUSDT,370.0, 0.19,0.19,0,$71,5.2%,1.2%,$0.8,0.1%
8,17,MOZAIC,PYTHUSDT,180.0, 0.39,0.39,0,$70,5.1%,1.4%,$1.0,0.1%
9,5,MOZAIC,TRXUSDT,408.0, 0.14,0.14,0,$55,4.0%,-1.9%,$-1.0,-0.1%
10,25,MOZAIC,RUNEUSDT,11.0, 4.77,4.95,2,$54,4.0%,9.2%,$4.6,0.4%
11,21,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,0,$33,2.4%,4.1%,$1.3,0.1%
12,19,MOZAIC,ARUSDT,0.9, 32.24,32.78,0,$30,2.2%,6.9%,$1.9,0.2%
13,20,MOZAIC,1000BONKUSDT,699.0, 0.03,0.03,0,$20,1.5%,2.5%,$0.5,0.0%
14,23,MOZAIC,JASMYUSDT,346.0, 0.03,0.03,0,$11,0.8%,1.8%,$0.2,0.0%
15,1,MOZAIC,ADAUSDT,-22.0, 0.41,0.42,-0,$-9,-0.7%,2.8%,$-0.2,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.33,2,$-10,-0.7%,3.1%,$-0.3,-0.0%
17,15,MOZAIC,ONDOUSDT,-9.9, 1.02,1.02,0,$-10,-0.7%,2.4%,$-0.2,-0.0%
18,6,MOZAIC,LTCUSDT,-0.1, 69.35,75.92,-1,$-11,-0.8%,6.9%,$-0.7,-0.1%
19,26,MOZAIC,NOTUSDT,-808.0, 0.01,0.01,1,$-11,-0.8%,3.5%,$-0.4,-0.0%
20,7,MOZAIC,BCHUSDT,-0.0, 353.81,451.63,-3,$-13,-1.0%,8.4%,$-1.0,-0.1%
21,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-13,-1.0%,3.9%,$-0.5,-0.0%
22,16,MOZAIC,FTMUSDT,-37.0, 0.48,0.47,0,$-17,-1.2%,5.4%,$-0.9,-0.1%
23,10,MOZAIC,LINKUSDT,-1.5, 12.87,13.83,-1,$-21,-1.5%,4.0%,$-0.8,-0.1%
24,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3378.33,-2,$-24,-1.8%,3.4%,$-0.8,-0.1%
25,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.07,-1,$-26,-1.9%,2.0%,$-0.5,-0.0%
26,12,MOZAIC,LDOUSDT,-16.0, 1.58,1.64,-1,$-26,-1.9%,3.9%,$-1.0,-0.1%
27,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.52,-1,$-44,-3.2%,2.9%,$-1.2,-0.1%
28,27,MOZAIC,UNIUSDT,-15.0, 7.75,7.78,-1,$-117,-8.6%,3.4%,$-3.8,-0.3%
29,0,MOZAIC,DOTUSDT,-22.0, 5.89,5.83,1,$-128,-9.4%,1.9%,$-2.4,-0.2%
30,18,MOZAIC,TONUSDT,-24.6, 6.97,6.75,5,$-166,-12.2%,2.1%,$-3.4,-0.3%
31,38,OVERLAY,BTCUSDT,0.0, 64766.64,69492.00,47,$695,51.1%,1.9%,$12.8,1.0%
32,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,4.1%,$-0.4,-0.0%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,451.63,1,$-10,-0.7%,8.4%,$-0.8,-0.1%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,75.92,0,$-13,-1.0%,6.9%,$-0.8,-0.1%
35,45,OVERLAY,NEARUSDT,-3.0, 5.33,5.56,-1,$-17,-1.2%,2.1%,$-0.3,-0.0%
36,31,OVERLAY,MATICUSDT,-37.0, 0.51,0.52,-0,$-19,-1.4%,2.9%,$-0.5,-0.0%
37,39,OVERLAY,LINKUSDT,-2.5, 15.74,13.83,5,$-34,-2.5%,4.0%,$-1.3,-0.1%
38,37,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,1,$-45,-3.3%,2.2%,$-1.0,-0.1%
39,35,OVERLAY,XRPUSDT,-80.9, 0.54,0.61,-5,$-49,-3.6%,1.4%,$-0.7,-0.1%
40,36,OVERLAY,TRXUSDT,-412.0, 0.13,0.14,-1,$-56,-4.1%,-1.9%,$1.1,0.1%
41,34,OVERLAY,DOGEUSDT,-425.0, 0.13,0.13,-4,$-57,-4.2%,2.8%,$-1.5,-0.1%
42,43,OVERLAY,AVAXUSDT,-2.0, 28.10,28.56,-1,$-57,-4.2%,4.3%,$-2.4,-0.2%
43,33,OVERLAY,BNBUSDT,-0.1, 578.53,592.90,-1,$-59,-4.3%,1.5%,$-0.9,-0.1%
44,30,OVERLAY,DOTUSDT,-10.6, 6.06,5.83,3,$-62,-4.6%,1.9%,$-1.2,-0.1%
45,32,OVERLAY,ADAUSDT,-149.0, 0.42,0.42,-0,$-62,-4.6%,2.8%,$-1.7,-0.1%
46,42,OVERLAY,TONUSDT,-9.5, 7.06,6.75,3,$-64,-4.7%,2.1%,$-1.3,-0.1%
