,index,strategy,symbol,qty,entryPrice,LstPrice 2105_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2194.0, 70750.07,76363.85,100,"$1,633","-1,234,500.0%",-43.5%,$-29.1,-1.6%
1,29,MOZAIC,SOLUSDT,2.0, 162.74,177.39,29,$355,26.1%,-5.0%,$-18.8,-1.3%
2,32,MOZAIC,UNIUSDT,37.0, 9.44,9.56,5,$354,26.1%,2.6%,$8.9,0.7%
3,10,MOZAIC,ETHUSDT,0.1, 3784.65,3744.88,-4,$352,25.9%,2.2%,$7.5,0.6%
4,9,MOZAIC,LINKUSDT,20.2, 16.26,16.75,10,$339,25.0%,-2.9%,$-10.2,-0.7%
5,24,MOZAIC,1000PEPEUSDT,6623.0, 0.01,0.01,17,$84,6.2%,10.6%,$8.0,0.7%
6,7,MOZAIC,BCHUSDT,0.2, 485.86,514.21,4,$80,5.9%,-0.7%,$-0.6,-0.0%
7,19,MOZAIC,NEARUSDT,10.0, 7.27,7.87,6,$79,5.8%,-5.0%,$-4.2,-0.3%
8,26,MOZAIC,RUNEUSDT,10.0, 6.46,6.73,3,$67,4.9%,-7.7%,$-5.6,-0.4%
9,27,MOZAIC,AVAXUSDT,1.0, 36.91,40.86,4,$41,3.0%,1.8%,$0.7,0.1%
10,23,MOZAIC,1000BONKUSDT,1051.0, 0.03,0.03,0,$33,2.4%,1.6%,$0.5,0.0%
11,4,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,-1.7%,$-0.5,-0.0%
12,17,MOZAIC,FTMUSDT,31.0, 0.86,0.88,1,$27,2.0%,-4.7%,$-1.4,-0.1%
13,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.17,2,$26,1.9%,0.5%,$0.1,0.0%
14,28,MOZAIC,GRTUSDT,49.0, 0.33,0.34,0,$17,1.3%,0.3%,$0.0,0.0%
15,15,MOZAIC,ONDOUSDT,10.3, 0.95,0.94,-0,$10,0.7%,-3.6%,$-0.4,-0.0%
16,11,MOZAIC,LDOUSDT,4.0, 2.34,2.23,-0,$9,0.7%,6.4%,$0.5,0.0%
17,22,MOZAIC,ARUSDT,0.2, 44.54,44.21,-0,$9,0.7%,-6.9%,$-0.7,-0.0%
18,0,MOZAIC,ADAUSDT,-14.0, 0.46,0.50,-0,$-7,-0.5%,-0.6%,$0.0,0.0%
19,16,MOZAIC,SUIUSDT,-7.7, 1.03,1.13,-1,$-9,-0.7%,-1.0%,$0.1,0.0%
20,21,MOZAIC,WIFUSDT,-3.4, 2.56,2.72,-1,$-9,-0.7%,-3.7%,$0.4,0.0%
21,8,MOZAIC,MATICUSDT,-14.0, 0.68,0.73,-1,$-10,-0.7%,-3.0%,$0.3,0.0%
22,30,MOZAIC,TIAUSDT,-1.0, 8.76,9.66,-1,$-10,-0.7%,0.3%,$-0.0,-0.0%
23,12,MOZAIC,STXUSDT,-8.0, 2.06,2.18,-1,$-17,-1.3%,1.9%,$-0.3,-0.0%
24,3,MOZAIC,BNBUSDT,-0.0, 575.19,613.25,-1,$-18,-1.3%,2.3%,$-0.4,-0.0%
25,2,MOZAIC,ETCUSDT,-0.7, 35.25,31.26,3,$-22,-1.6%,-3.5%,$0.8,0.1%
26,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.7%,-1.0%,$0.2,0.0%
27,18,MOZAIC,PYTHUSDT,-52.0, 0.48,0.45,1,$-23,-1.7%,-2.7%,$0.7,0.0%
28,31,MOZAIC,STRKUSDT,-19.5, 1.07,1.23,-3,$-24,-1.8%,1.8%,$-0.4,-0.0%
29,6,MOZAIC,LTCUSDT,-0.3, 82.13,88.17,-2,$-25,-1.8%,-0.6%,$0.1,0.0%
30,20,MOZAIC,TONUSDT,-5.8, 6.40,6.37,0,$-37,-2.7%,-2.8%,$1.1,0.1%
31,25,MOZAIC,ICPUSDT,-3.0, 12.64,13.45,-2,$-40,-2.9%,-0.9%,$0.4,0.0%
32,5,MOZAIC,TRXUSDT,-328.0, 0.12,0.12,0,$-41,-3.0%,-0.8%,$0.3,0.0%
33,14,MOZAIC,GALAUSDT,-1112.0, 0.04,0.04,-3,$-48,-3.5%,0.0%,$-0.0,-0.0%
34,41,OVERLAY,BTCUSDT,0.0, 64210.48,69714.76,61,$767,56.5%,-2.5%,$-19.3,-1.4%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,514.21,-0,$-11,-0.8%,-0.7%,$0.1,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,88.17,-2,$-15,-1.1%,-0.6%,$0.1,0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 6.98,7.87,-2,$-16,-1.2%,-5.0%,$0.8,0.1%
38,34,OVERLAY,MATICUSDT,-32.0, 0.72,0.73,-0,$-23,-1.7%,-3.0%,$0.7,0.1%
39,33,OVERLAY,DOTUSDT,-3.1, 7.08,7.60,-2,$-24,-1.8%,0.3%,$-0.1,-0.0%
40,42,OVERLAY,LINKUSDT,-1.5, 19.57,16.75,4,$-25,-1.8%,-2.9%,$0.7,0.1%
41,47,OVERLAY,ICPUSDT,-2.0, 13.60,13.45,0,$-27,-2.0%,-0.9%,$0.2,0.0%
42,39,OVERLAY,TRXUSDT,-274.0, 0.12,0.12,0,$-34,-2.5%,-0.8%,$0.3,0.0%
43,45,OVERLAY,TONUSDT,-9.8, 6.35,6.37,-0,$-62,-4.6%,-2.8%,$1.8,0.1%
44,37,OVERLAY,DOGEUSDT,-415.0, 0.15,0.17,-6,$-69,-5.1%,0.5%,$-0.3,-0.0%
45,40,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-3,$-72,-5.3%,-2.6%,$1.9,0.1%
46,38,OVERLAY,XRPUSDT,-135.9, 0.52,0.54,-3,$-73,-5.4%,0.5%,$-0.4,-0.0%
47,36,OVERLAY,BNBUSDT,-0.1, 580.36,613.25,-4,$-74,-5.4%,2.3%,$-1.6,-0.1%
48,35,OVERLAY,ADAUSDT,-151.0, 0.47,0.50,-4,$-75,-5.5%,-0.6%,$0.4,0.0%
49,48,OVERLAY,AVAXUSDT,-2.0, 40.28,40.86,-1,$-82,-6.0%,1.8%,$-1.5,-0.1%
