,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2811_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,118,$592,0,-12345,51.6%,0.5%,$-2.6,-0.3%,-12345,-12345,-12345
1,UNIUSDT,32.0, 5.95,5.95384678125,6.18,7,$198,0,3,17.2%,-1.7%,$-3.4,-0.3%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 36471.90,36479.19438,37365.20,3,$112,0,2,9.8%,0.4%,$0.4,0.0%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 22.77,-57.611023,55.59,66,$111,0,3,9.7%,1.1%,$1.2,0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,5.0, 15.20,3.396260199991,20.12,25,$101,0,3,8.8%,-1.0%,$-1.0,-0.1%,smaillard75,MOZAIC,
5,ADAUSDT,259.0, 0.37,0.2779521631274,0.38,2,$98,0,2,8.5%,0.3%,$0.3,0.0%,smaillard75,MOZAIC,
6,LINKUSDT,5.7, 11.92,-6.046674726792,14.29,13,$82,0,3,7.1%,0.9%,$0.7,0.1%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2038.24,2038.6501485,2028.97,-0,$73,0,1,6.4%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.2, 171.22,177.6865037665,165.59,-1,$33,0,1,2.8%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,2.4, 9.34,9.568868924051,9.05,-1,$21,0,1,1.9%,-2.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
10,TRXUSDT,113.0, 0.11,0.1193231667078,0.10,-1,$12,0,1,1.0%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 5.10,5.059169307692,5.20,-0,$-7,0,1,-0.6%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 17.73,16.29795798621,18.55,-0,$-11,0,1,-0.9%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-241.0, 0.08,0.0784839375353,0.08,-0,$-19,0,1,-1.7%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 68.15,63.55034567919,68.95,-0,$-20,0,1,-1.8%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-34.0, 0.76,0.7574720047059,0.74,1,$-25,0,3,-2.2%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-47.3, 0.62,0.6218343820296,0.61,1,$-29,0,2,-2.5%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-249.0, 0.12,0.1191618527953,0.12,0,$-29,0,3,-2.5%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,BNBUSDT,-0.2, 232.89,232.8399227,229.28,1,$-46,0,2,-4.0%,0.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.3, 233.67,232.4597917634,221.74,3,$-62,0,3,-5.4%,-0.5%,$0.3,0.0%,smaillard75,MOZAIC,
