,index,strategy,symbol,qty,entryPrice,LstPrice 2702_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1517.0, 95735.13,118711.37,136,"$1,059","-1,234,500.0%",44.8%,$27.9,2.1%
1,2,MOZAIC,FILUSDT,30.7, 7.92,7.89,-1,$242,15.9%,-3.2%,$-7.9,-0.5%
2,10,MOZAIC,STXUSDT,60.0, 2.45,3.10,39,$186,12.2%,6.4%,$11.2,0.8%
3,13,MOZAIC,UNIUSDT,13.0, 9.50,10.68,15,$139,9.2%,0.4%,$0.6,0.0%
4,6,MOZAIC,BTCUSDT,0.0, 43860.60,57227.90,27,$114,7.5%,5.0%,$5.4,0.4%
5,11,MOZAIC,KASUSDT,611.0, 0.16,0.17,6,$104,6.8%,-0.5%,$-0.6,-0.0%
6,1,MOZAIC,HBARUSDT,895.0, 0.11,0.11,0,$99,6.5%,-1.5%,$-1.5,-0.1%
7,9,MOZAIC,IMXUSDT,28.0, 2.96,3.32,10,$93,6.1%,0.1%,$0.1,0.0%
8,8,MOZAIC,NEARUSDT,15.0, 4.01,4.03,0,$60,4.0%,-1.9%,$-1.2,-0.1%
9,7,MOZAIC,ETHUSDT,0.0, 2802.21,3260.38,3,$20,1.3%,2.5%,$0.5,0.0%
10,0,MOZAIC,ETCUSDT,-0.7, 25.72,28.08,-2,$-18,-1.2%,1.0%,$-0.2,-0.0%
11,5,MOZAIC,LINKUSDT,-1.1, 18.58,19.15,-1,$-22,-1.4%,0.2%,$-0.0,-0.0%
12,3,MOZAIC,LTCUSDT,-0.3, 69.82,74.46,-1,$-23,-1.5%,3.4%,$-0.7,-0.1%
13,4,MOZAIC,BCHUSDT,-0.1, 256.03,301.25,-4,$-24,-1.6%,9.4%,$-2.1,-0.1%
14,12,MOZAIC,AVAXUSDT,-1.0, 38.64,39.37,-1,$-39,-2.6%,0.1%,$-0.0,-0.0%
15,14,MOZAIC,ICPUSDT,-3.0, 12.39,13.15,-2,$-39,-2.6%,1.5%,$-0.6,-0.0%
16,23,OVERLAY,BTCUSDT,0.0, 48194.87,57227.90,108,$687,45.2%,5.0%,$32.4,2.3%
17,27,OVERLAY,UNIUSDT,-1.0, 6.34,10.68,-4,$-11,-0.7%,0.4%,$-0.0,-0.0%
18,25,OVERLAY,ICPUSDT,-1.0, 12.29,13.15,-1,$-13,-0.9%,1.5%,$-0.2,-0.0%
19,28,OVERLAY,IMXUSDT,-4.0, 2.89,3.32,-2,$-13,-0.9%,0.1%,$-0.0,-0.0%
20,15,OVERLAY,DOTUSDT,-2.3, 7.13,8.21,-2,$-19,-1.3%,1.0%,$-0.2,-0.0%
21,16,OVERLAY,MATICUSDT,-19.0, 0.89,1.03,-3,$-20,-1.3%,-2.5%,$0.5,0.0%
22,22,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-2,$-20,-1.3%,4.4%,$-0.8,-0.1%
23,26,OVERLAY,LINKUSDT,-2.3, 14.13,19.15,-12,$-45,-3.0%,0.2%,$-0.1,-0.0%
24,20,OVERLAY,XRPUSDT,-100.8, 0.54,0.57,-3,$-57,-3.8%,3.1%,$-1.7,-0.1%
25,21,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-5,$-57,-3.8%,1.4%,$-0.8,-0.1%
26,18,OVERLAY,BNBUSDT,-0.2, 347.75,394.09,-7,$-59,-3.9%,-1.9%,$1.1,0.1%
27,19,OVERLAY,DOGEUSDT,-647.0, 0.08,0.10,-9,$-63,-4.1%,8.4%,$-4.9,-0.3%
28,17,OVERLAY,ADAUSDT,-103.0, 0.56,0.62,-6,$-64,-4.2%,0.7%,$-0.4,-0.0%
29,24,OVERLAY,AVAXUSDT,-2.0, 36.42,39.37,-6,$-79,-5.2%,0.1%,$-0.0,-0.0%
