,index,strategy,symbol,qty,entryPrice,LstPrice 2404_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,5293.0, 143604.84,142118.27,68,"$1,904","-1,234,500.0%",38.8%,$-6.7,-0.1%
1,24,MOZAIC,NEARUSDT,73.0, 6.54,6.83,21,$499,31.9%,-0.8%,$-4.0,-0.3%
2,4,MOZAIC,BNBUSDT,0.7, 583.33,604.94,16,$436,27.9%,-0.1%,$-0.6,-0.0%
3,27,MOZAIC,TONUSDT,44.2, 6.33,5.93,-18,$262,16.8%,3.9%,$9.9,0.7%
4,6,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,3,$164,10.5%,0.7%,$1.2,0.1%
5,25,MOZAIC,BTCUSDT,0.0, 68794.33,66599.60,-4,$133,8.5%,0.3%,$0.5,0.0%
6,20,MOZAIC,PENDLEUSDT,15.0, 5.62,6.24,9,$94,6.0%,-3.7%,$-3.6,-0.2%
7,1,MOZAIC,ADAUSDT,178.0, 0.51,0.50,-1,$90,5.8%,0.9%,$0.8,0.1%
8,17,MOZAIC,ICPUSDT,6.0, 15.43,14.73,-4,$88,5.6%,1.9%,$1.6,0.1%
9,23,MOZAIC,NEOUSDT,4.1, 20.16,18.43,-7,$75,4.8%,-1.7%,$-1.3,-0.1%
10,28,MOZAIC,ARUSDT,1.7, 31.76,32.72,2,$56,3.6%,-2.1%,$-1.2,-0.1%
11,22,MOZAIC,SEIUSDT,80.0, 0.65,0.64,-1,$51,3.3%,-0.3%,$-0.2,-0.0%
12,30,MOZAIC,1000PEPEUSDT,2109.0, 0.01,0.01,2,$17,1.1%,2.5%,$0.4,0.0%
13,13,MOZAIC,ETHUSDT,0.0, 3392.92,3247.12,-1,$16,1.0%,0.9%,$0.1,0.0%
14,0,MOZAIC,DOTUSDT,2.0, 7.35,7.36,0,$15,1.0%,1.7%,$0.2,0.0%
15,31,MOZAIC,AGIXUSDT,15.0, 1.01,1.01,0,$15,1.0%,1.6%,$0.2,0.0%
16,29,MOZAIC,TIAUSDT,1.0, 11.75,11.88,0,$12,0.8%,-0.7%,$-0.1,-0.0%
