,index,strategy,symbol,qty,entryPrice,LstPrice 2507_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6402.0, 71238.03,72956.53,80,"$1,246","-1,234,500.0%",-122.5%,$-5.5,-0.6%
1,9,MOZAIC,XRPUSDT,965.7, 0.56,0.62,58,$596,44.8%,-0.2%,$-1.3,-0.1%
2,30,MOZAIC,SOLUSDT,2.0, 169.86,170.61,1,$341,25.7%,-4.2%,$-14.9,-1.1%
3,24,MOZAIC,ICPUSDT,21.0, 10.02,9.55,-10,$200,15.0%,0.5%,$1.1,0.1%
4,6,MOZAIC,TRXUSDT,947.0, 0.14,0.14,0,$128,9.6%,0.9%,$1.2,0.1%
5,31,MOZAIC,AVAXUSDT,4.0, 31.83,27.03,-19,$108,8.1%,-4.7%,$-5.3,-0.4%
6,26,MOZAIC,TAOUSDT,0.3, 324.94,325.82,0,$103,7.7%,-1.9%,$-2.1,-0.1%
7,23,MOZAIC,1000PEPEUSDT,8566.0, 0.01,0.01,-4,$100,7.5%,-3.9%,$-4.1,-0.3%
8,20,MOZAIC,WIFUSDT,17.6, 2.74,2.49,-4,$44,3.3%,-0.3%,$-0.2,-0.0%
9,2,MOZAIC,DOGEUSDT,312.0, 0.13,0.12,-3,$39,2.9%,-2.9%,$-1.2,-0.1%
10,28,MOZAIC,RUNEUSDT,9.0, 4.73,4.34,-3,$39,2.9%,-4.0%,$-1.6,-0.1%
11,22,MOZAIC,1000BONKUSDT,1270.0, 0.03,0.03,-1,$34,2.6%,-2.0%,$-0.7,-0.1%
12,21,MOZAIC,ARUSDT,1.1, 30.47,29.68,-1,$33,2.5%,-2.1%,$-0.7,-0.1%
13,27,MOZAIC,NEARUSDT,6.0, 5.63,5.36,-2,$32,2.4%,-4.5%,$-1.5,-0.1%
14,17,MOZAIC,MKRUSDT,0.0, 2743.50,2662.70,-0,$11,0.8%,-1.6%,$-0.2,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.93,3,$-9,-0.7%,-4.0%,$0.4,0.0%
16,7,MOZAIC,LTCUSDT,-0.1, 69.35,68.74,0,$-10,-0.8%,-3.6%,$0.4,0.0%
17,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.74,1,$-12,-0.9%,-4.2%,$0.5,0.0%
18,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,-1.5%,$0.2,0.0%
19,18,MOZAIC,FTMUSDT,-34.0, 0.50,0.43,2,$-15,-1.1%,-5.4%,$0.8,0.1%
20,5,MOZAIC,1000SHIBUSDT,-1010.0, 0.02,0.02,1,$-16,-1.2%,-3.0%,$0.5,0.0%
21,13,MOZAIC,LDOUSDT,-11.0, 1.56,1.56,0,$-17,-1.3%,-4.4%,$0.8,0.1%
22,25,MOZAIC,AAVEUSDT,-0.2, 95.54,94.72,0,$-19,-1.4%,5.4%,$-1.0,-0.1%
23,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3154.16,-0,$-22,-1.7%,-5.4%,$1.3,0.1%
24,15,MOZAIC,ONDOUSDT,-29.8, 1.02,0.94,3,$-28,-2.1%,-1.7%,$0.5,0.0%
25,1,MOZAIC,ADAUSDT,-85.0, 0.41,0.39,2,$-33,-2.5%,-3.2%,$1.1,0.1%
26,10,MOZAIC,MATICUSDT,-72.0, 0.51,0.50,1,$-36,-2.7%,-3.5%,$1.3,0.1%
27,8,MOZAIC,BCHUSDT,-0.1, 353.81,355.07,-0,$-37,-2.8%,-2.0%,$0.7,0.1%
28,0,MOZAIC,DOTUSDT,-6.6, 5.99,5.69,2,$-38,-2.9%,-0.8%,$0.3,0.0%
29,11,MOZAIC,LINKUSDT,-3.0, 12.87,12.83,0,$-39,-2.9%,-4.2%,$1.7,0.1%
30,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.07,1,$-40,-3.0%,-1.0%,$0.4,0.0%
31,29,MOZAIC,UNIUSDT,-11.0, 7.99,7.25,8,$-80,-6.0%,-2.4%,$1.9,0.1%
32,19,MOZAIC,TONUSDT,-21.6, 7.11,6.53,12,$-141,-10.6%,-4.6%,$6.7,0.5%
33,40,OVERLAY,BTCUSDT,0.0, 62971.67,64935.60,14,$455,34.2%,-0.7%,$-3.1,-0.2%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,355.07,3,$-8,-0.6%,-2.0%,$0.2,0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-3.9%,$0.4,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,68.74,2,$-12,-0.9%,-3.6%,$0.4,0.0%
37,47,OVERLAY,NEARUSDT,-3.0, 5.24,5.36,-0,$-16,-1.2%,-4.5%,$0.8,0.1%
38,33,OVERLAY,MATICUSDT,-37.0, 0.51,0.50,1,$-18,-1.4%,-3.5%,$0.7,0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 27.12,27.03,0,$-27,-2.0%,-4.7%,$1.3,0.1%
40,39,OVERLAY,1000SHIBUSDT,-1807.0, 0.02,0.02,2,$-29,-2.2%,-3.0%,$0.9,0.1%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,12.83,7,$-32,-2.4%,-4.2%,$1.4,0.1%
